Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,
8|9|8|11|On Fire|LLOYD BANKS|2004-05-15|65|8|20|20040724,,
9|10|9|10|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20040724,,
10|8|7|30|Freek-A-Leek|PETEY PABLO|2004-01-03|99|7|39|20040724,,
11|20|11|14|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20040724,,
12|13|5|24|This Love|MAROON 5|2004-02-14|66|5|43|20040724,,
13|17|13|16|Leave|JOJO|2004-04-10|99|12|29|20040724,,
14|16|14|10|Everytime|BRITNEY SPEARS|2004-05-22|61|11|23|20040724,,
15|15|15|12|Jesus Walks|KANYE WEST|2004-05-08|68|15|20|20040724,,
16|11|1|29|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20040724,,
17|18|2|23|I Don't Wanna Know|MARIO WINANS with P. DIDDY & ENYA|2004-02-21|72|2|30|20040724,,
18|6|1|3|I Believe|FANTASIA|2004-07-10|1|1|10|20040724,,
19|19|19|17|Meant To Live|SWITCHFOOT|2004-04-03|75|18|28|20040724,,
20|21|6|18|Overnight Celebrity|TWISTA|2004-03-27|60|6|20|20040724,,
21|26|21|6|I Like That|HOUSTON|2004-06-19|75|11|20|20040724,,
22|22|22|11|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20040724,,
23|24|23|8|U Should've Known Better|MONICA|2004-06-05|67|19|20|20040724,,
24|23|3|18|Naughty Girl|BEYONCE|2004-03-27|68|3|22|20040724,,
25|27|25|6|Sunshine|LIL FLIP|2004-06-19|78|2|23|20040724,,
26|28|26|6|Diary|ALICIA KEYS|2004-06-19|58|8|28|20040724,,
27|25|9|20|Roses|OUTKAST|2004-03-13|81|9|21|20040724,,
28|29|28|4|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20040724,,
29|33|27|10|Southside|LLOYD|2004-05-22|73|24|21|20040724,,
30|30|30|12|What's Happenin'|YING YANG TWINS|2004-05-08|99|30|20|20040724,,
31|36|31|5|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20040724,,
32|31|31|7|Live Like You Were Dying|TIM McGRAW|2004-06-12|73|30|20|20040724,,
33|14|14|2|Dreams|DIANA DeGARMO|2004-07-17|14|14|5|20040724,,
34|41|34|5|So Sexy|TWISTA|2004-06-26|75|25|17|20040724,,
35|35|35|7|I Go Back|KENNY CHESNEY|2004-06-12|66|32|20|20040724,,
36|32|2|28|Tipsy|J-KWON|2004-01-17|96|2|30|20040724,,
37|53|37|4|How Come|D12|2004-07-03|70|27|12|20040724,,
38|38|37|11|Ocean Avenue|YELLOWCARD|2004-05-15|74|37|20|20040724,,
39|37|7|29|My Immortal|EVANESCENCE|2004-01-10|70|7|32|20040724,,
40|34|22|17|Don't Tell Me|AVRIL LAVIGNE|2004-04-03|65|22|20|20040724,,
41|50|41|7|Somebody|REBA McENTIRE|2004-06-12|78|35|17|20040724,,
42|47|5|48|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20040724,,
43|45|19|16|Happy People|R. KELLY|2004-04-10|80|19|20|20040724,,
44|43|26|25|Dude|BEENIE MAN|2004-02-07|99|26|26|20040724,,
45|40|35|10|Scandalous|MIS-TEEQ|2004-05-22|82|35|16|20040724,,
46|46|7|49|Someday|NICKELBACK|2003-08-23|81|7|50|20040724,,
47|56|47|6|Whiskey Lullaby|BRAD PAISLEY & ALISON KRAUSS|2004-06-19|71|41|18|20040724,,
48|55|48|5|Accidentally In Love|COUNTING CROWS|2004-06-26|61|39|20|20040724,,
49|54|7|20|All Falls Down|KANYE WEST featuring SYLEENA JOHNSON|2004-03-13|75|7|20|20040724,,
50|NEW|50|1|She Will Be Loved|MAROON5|2004-07-24|50|5|41|20040724,,
51|39|23|16|Hey Mama|BLACK EYED PEAS|2004-04-10|67|23|20|20040724,,
52|61|52|2|Why|JADAKISS|2004-07-17|61|11|20|20040724,,
53|51|32|8|Welcome Back|MASE|2004-06-05|52|32|12|20040724,,
54|65|54|7|Locked Up|AKON|2004-06-12|97|8|27|20040724,,
55|48|30|15|If You Ever Stop Loving Me|MONTGOMERY GENTRY|2004-04-17|74|30|20|20040724,,
56|60|56|11|Slither|VELVET REVOLVER|2004-05-15|64|56|20|20040724,,
57|63|57|5|I Got A Feelin'|BILLY CURRINGTON|2004-06-26|73|50|16|20040724,,
58|42|31|13|Whiskey Town|TOBY KEITH|2004-05-01|68|31|20|20040724,,
59|57|22|16|Redneck Woman|GRETCHEN WILSON|2004-04-10|76|22|20|20040724,,
60|68|60|3|Headsprung|LL COOL J|2004-07-10|89|16|20|20040724,,
61|52|32|14|Culo|PITBULL|2004-04-24|84|32|20|20040724,,
62|64|62|4|Feelin' Way Too Damn Good|NICKELBACK|2004-07-03|73|48|16|20040724,,
63|44|44|12|Loco|DAVID LEE MURPHY|2004-05-08|74|44|18|20040724,,
64|72|64|3|Girls Lie Too|TERRI CLARK|2004-07-10|73|36|15|20040724,,
65|69|65|10|Selfish|SLUM VILLAGE|2004-05-22|99|55|17|20040724,,
66|70|66|4|I Want To Live|JOSH GRACIN|2004-07-03|76|45|14|20040724,,
67|NEW|67|1|One Thing|FINGER ELEVEN|2004-07-24|67|16|29|20040724,,
68|74|68|3|How Far|MARTINA McBRIDE|2004-07-10|72|68|8|20040724,,
69|NEW|69|1|My Place|NELLY|2004-07-24|69|4|20|20040724,,
70|58|38|16|Let's Be Us Again|LONESTAR|2004-04-10|71|38|20|20040724,,
71|75|65|4|Away From The Sun|3 DOORS DOWN|2004-07-03|66|62|15|20040724,,
72|NEW|72|1|Days Go By|KEITH URBAN|2004-07-24|72|31|20|20040724,,
73|NEW|73|1|Let Me In|YOUNG BUCK|2004-07-24|73|34|12|20040724,,
74|NEW|74|1|Breaking The Habit|LINKIN PARK|2004-07-24|74|20|20|20040724,,
75|73|63|6|Hey Good Lookin'|JIMMY BUFFETT & FRIENDS|2004-06-19|68|63|11|20040724,,
76|76|72|13|Love Song|311|2004-05-01|72|59|20|20040724,,
77|62|24|19|Letters From Home|JOHN MICHAEL MONTGOMERY|2004-03-20|66|24|20|20040724,,
78|78|78|9|Float On|MODEST MOUSE|2004-05-29|97|68|20|20040724,,
79|59|36|11|Talk About Our Love|BRANDY|2004-05-15|88|36|14|20040724,,
80|66|64|15|Got It Twisted|MOBB DEEP|2004-04-17|99|64|20|20040724,,
81|67|57|14|Jook Gal|ELEPHANT MAN|2004-04-24|99|57|18|20040724,,
82|80|80|3|Let's Get Away|T.I.|2004-07-10|88|35|18|20040724,,
83|79|70|9|Still In Love|TEENA MARIE|2004-05-29|70|70|20|20040724,,
84|77|15|20|Game Over|LIL FLIP|2004-03-13|67|15|20|20040724,,
85|88|85|2|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20040724,,
86|83|37|20|Don't Take Your Love Away|AVANT|2004-03-13|74|37|20|20040724,,
87|71|30|12|99 Problems|JAY-Z|2004-05-08|94|30|12|20040724,,
88|81|69|3|Freaks|PLAY-N-SKILLZ|2004-07-10|69|69|10|20040724,,
89|82|55|17|Cold Hard Bitch|JET|2004-04-03|76|55|20|20040724,,
90|86|42|19|I Miss You|BLINK 182|2004-03-20|70|42|20|20040724,,
91|97|91|5|So Fly|NB RIDAZ & GEMINI|2004-06-26|93|87|10|20040724,,
92|84|68|11|Ch-Check It Out|BEASTIE BOYS|2004-05-15|68|68|12|20040724,,
93|98|93|4|Take Me Out|FRANZ FERDINAND|2004-07-03|100|66|19|20040724,,
94|94|94|2|Diamond In The Back|LUDACRIS|2004-07-17|94|94|3|20040724,,
95|87|49|18|8th World Wonder|KIMBERLY LOCKE|2004-03-27|78|49|20|20040724,,
96|96|96|2|Break Down Here|JULIE ROBERTS|2004-07-17|96|81|12|20040724,,
97|91|76|8|Everything|ALANIS MORISSETTE|2004-06-05|76|76|8|20040724,,
98|NEW|98|1|Just For You|LIONEL RICHIE|2004-07-24|98|95|6|20040724,,
99|92|58|16|Lying For You|LINKIN PARK|2004-04-10|78|58|16|20040724,,
100|85|79|12|Get No Better|CASSIDY|2004-05-08|98|79|12|20040724,,
1|2|1|19|Burn|USHER|2004-03-13|65|1|30|20040717,,
2|3|2|12|Confessions Part II|USHER|2004-05-01|48|1|25|20040717,,
3|6|3|12|Slow Motion|JUVENILE featuring SOULJA SLIM|2004-05-01|70|1|28|20040717,,
4|4|2|18|The Reason|HOOBASTANK|2004-03-20|62|2|38|20040717,,
5|5|4|20|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20040717,,
6|1|1|2|I Believe|FANTASIA|2004-07-10|1|1|10|20040717,,
7|9|7|12|Move Ya Body|NINA SKY featuring JABBA|2004-05-01|73|4|26|20040717,,
8|8|7|29|Freek-A-Leek|PETEY PABLO|2004-01-03|99|7|39|20040717,,
9|10|9|10|On Fire|LLOYD BANKS|2004-05-15|65|8|20|20040717,,
10|17|10|9|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20040717,,
11|7|1|28|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20040717,,
12|23|12|4|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20040717,,
13|12|5|23|This Love|MAROON 5|2004-02-14|66|5|43|20040717,,
14|NEW|14|1|Dreams|DIANA DeGARMO|2004-07-17|14|14|5|20040717,,
15|15|15|11|Jesus Walks|KANYE WEST|2004-05-08|68|15|20|20040717,,
16|16|16|9|Everytime|BRITNEY SPEARS|2004-05-22|61|11|23|20040717,,
17|18|17|15|Leave|JOJO|2004-04-10|99|12|29|20040717,,
18|11|2|22|I Don't Wanna Know|MARIO WINANS with P. DIDDY & ENYA|2004-02-21|72|2|30|20040717,,
19|19|19|16|Meant To Live|SWITCHFOOT|2004-04-03|75|18|28|20040717,,
20|21|20|13|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20040717,,
21|13|6|17|Overnight Celebrity|TWISTA|2004-03-27|60|6|20|20040717,,
22|22|22|10|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20040717,,
23|14|3|17|Naughty Girl|BEYONCE|2004-03-27|68|3|22|20040717,,
24|24|24|7|U Should've Known Better|MONICA|2004-06-05|67|19|20|20040717,,
25|20|9|19|Roses|OUTKAST|2004-03-13|81|9|21|20040717,,
26|30|26|5|I Like That|HOUSTON|2004-06-19|75|11|20|20040717,,
27|36|27|5|Sunshine|LIL FLIP|2004-06-19|78|2|23|20040717,,
28|28|28|5|Diary|ALICIA KEYS|2004-06-19|58|8|28|20040717,,
29|53|29|3|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20040717,,
30|42|30|11|What's Happenin'|YING YANG TWINS|2004-05-08|99|30|20|20040717,,
31|31|31|6|Live Like You Were Dying|TIM McGRAW|2004-06-12|73|30|20|20040717,,
32|25|2|27|Tipsy|J-KWON|2004-01-17|96|2|30|20040717,,
33|27|27|9|Southside|LLOYD|2004-05-22|73|24|21|20040717,,
34|26|22|16|Don't Tell Me|AVRIL LAVIGNE|2004-04-03|65|22|20|20040717,,
35|43|35|6|I Go Back|KENNY CHESNEY|2004-06-12|66|32|20|20040717,,
36|59|36|4|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20040717,,
37|29|7|28|My Immortal|EVANESCENCE|2004-01-10|70|7|32|20040717,,
38|38|37|10|Ocean Avenue|YELLOWCARD|2004-05-15|74|37|20|20040717,,
39|33|23|15|Hey Mama|BLACK EYED PEAS|2004-04-10|67|23|20|20040717,,
40|35|35|9|Scandalous|MIS-TEEQ|2004-05-22|82|35|16|20040717,,
41|37|37|4|So Sexy|TWISTA|2004-06-26|75|25|17|20040717,,
42|32|31|12|Whiskey Town|TOBY KEITH|2004-05-01|68|31|20|20040717,,
43|48|26|24|Dude|BEENIE MAN|2004-02-07|99|26|26|20040717,,
44|45|44|11|Loco|DAVID LEE MURPHY|2004-05-08|74|44|18|20040717,,
45|40|19|15|Happy People|R. KELLY|2004-04-10|80|19|20|20040717,,
46|47|7|48|Someday|NICKELBACK|2003-08-23|81|7|50|20040717,,
47|46|5|47|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20040717,,
48|39|30|14|If You Ever Stop Loving Me|MONTGOMERY GENTRY|2004-04-17|74|30|20|20040717,,
49|34|5|26|Dirt Off Your Shoulder|JAY-Z|2004-01-24|68|5|26|20040717,,
50|56|50|6|Somebody|REBA McENTIRE|2004-06-12|78|35|17|20040717,,
51|51|32|7|Welcome Back|MASE|2004-06-05|52|32|12|20040717,,
52|54|32|13|Culo|PITBULL|2004-04-24|84|32|20|20040717,,
53|62|53|3|How Come|D12|2004-07-03|70|27|12|20040717,,
54|44|7|19|All Falls Down|KANYE WEST featuring SYLEENA JOHNSON|2004-03-13|75|7|20|20040717,,
55|55|55|4|Accidentally In Love|COUNTING CROWS|2004-06-26|61|39|20|20040717,,
56|60|56|5|Whiskey Lullaby|BRAD PAISLEY & ALISON KRAUSS|2004-06-19|71|41|18|20040717,,
57|52|22|15|Redneck Woman|GRETCHEN WILSON|2004-04-10|76|22|20|20040717,,
58|41|38|15|Let's Be Us Again|LONESTAR|2004-04-10|71|38|20|20040717,,
59|50|36|10|Talk About Our Love|BRANDY|2004-05-15|88|36|14|20040717,,
60|58|56|10|Slither|VELVET REVOLVER|2004-05-15|64|56|20|20040717,,
61|NEW|61|1|Why|JADAKISS|2004-07-17|61|11|20|20040717,,
62|61|24|18|Letters From Home|JOHN MICHAEL MONTGOMERY|2004-03-20|66|24|20|20040717,,
63|63|63|4|I Got A Feelin'|BILLY CURRINGTON|2004-06-26|73|50|16|20040717,,
64|66|64|3|Feelin' Way Too Damn Good|NICKELBACK|2004-07-03|73|48|16|20040717,,
65|70|65|6|Locked Up|AKON|2004-06-12|97|8|27|20040717,,
66|71|64|14|Got It Twisted|MOBB DEEP|2004-04-17|99|64|20|20040717,,
67|74|57|13|Jook Gal|ELEPHANT MAN|2004-04-24|99|57|18|20040717,,
68|89|68|2|Headsprung|LL COOL J|2004-07-10|89|16|20|20040717,,
69|67|67|9|Selfish|SLUM VILLAGE|2004-05-22|99|55|17|20040717,,
70|75|70|3|I Want To Live|JOSH GRACIN|2004-07-03|76|45|14|20040717,,
71|57|30|11|99 Problems|JAY-Z|2004-05-08|94|30|12|20040717,,
72|73|72|2|Girls Lie Too|TERRI CLARK|2004-07-10|73|36|15|20040717,,
73|68|63|5|Hey Good Lookin'|JIMMY BUFFETT & FRIENDS|2004-06-19|68|63|11|20040717,,
74|72|72|2|How Far|MARTINA McBRIDE|2004-07-10|72|68|8|20040717,,
75|65|65|3|Away From The Sun|3 DOORS DOWN|2004-07-03|66|62|15|20040717,,
76|76|72|12|Love Song|311|2004-05-01|72|59|20|20040717,,
77|64|15|19|Game Over|LIL FLIP|2004-03-13|67|15|20|20040717,,
78|81|78|8|Float On|MODEST MOUSE|2004-05-29|97|68|20|20040717,,
79|77|70|8|Still In Love|TEENA MARIE|2004-05-29|70|70|20|20040717,,
80|88|80|2|Let's Get Away|T.I.|2004-07-10|88|35|18|20040717,,
81|69|69|2|Freaks|PLAY-N-SKILLZ|2004-07-10|69|69|10|20040717,,
82|78|55|16|Cold Hard Bitch|JET|2004-04-03|76|55|20|20040717,,
83|87|37|19|Don't Take Your Love Away|AVANT|2004-03-13|74|37|20|20040717,,
84|82|68|10|Ch-Check It Out|BEASTIE BOYS|2004-05-15|68|68|12|20040717,,
85|79|79|11|Get No Better|CASSIDY|2004-05-08|98|79|12|20040717,,
86|83|42|18|I Miss You|BLINK 182|2004-03-20|70|42|20|20040717,,
87|93|49|17|8th World Wonder|KIMBERLY LOCKE|2004-03-27|78|49|20|20040717,,
88|NEW|88|1|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20040717,,
89|94|20|16|Take My Breath Away|JESSICA SIMPSON|2004-04-03|59|20|16|20040717,,
90|91|76|13|Tear It Up|YUNG WUN|2004-04-24|93|76|13|20040717,,
91|86|76|7|Everything|ALANIS MORISSETTE|2004-06-05|76|76|8|20040717,,
92|90|58|15|Lying For You|LINKIN PARK|2004-04-10|78|58|16|20040717,,
93|97|42|16|Paint Me A Birmingham|TRACY LAWRENCE|2004-04-03|67|42|16|20040717,,
94|NEW|94|1|Diamond In The Back|LUDACRIS|2004-07-17|94|94|3|20040717,,
95|85|6|18|My Band|D-12 featuring EMINEM|2004-03-20|72|6|18|20040717,,
96|NEW|96|1|Break Down Here|JULIE ROBERTS|2004-07-17|96|81|12|20040717,,
97|100|93|4|So Fly|NB RIDAZ & GEMINI|2004-06-26|93|87|10|20040717,,
98|98|98|3|Take Me Out|FRANZ FERDINAND|2004-07-03|100|66|19|20040717,,
99|95|95|3|New Day|PATTI LaBELLE|2004-07-03|95|95|3|20040717,,
100|92|65|13|Whoknows|MUSIQ|2004-04-24|75|65|13|20040717,,
1|NEW|1|1|I Believe|FANTASIA|2004-07-10|1|1|10|20040710,,
2|1|1|18|Burn|USHER|2004-03-13|65|1|30|20040710,,
3|2|2|11|Confessions Part II|USHER|2004-05-01|48|1|25|20040710,,
4|3|2|17|The Reason|HOOBASTANK|2004-03-20|62|2|38|20040710,,
5|4|4|19|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20040710,,
6|5|5|11|Slow Motion|JUVENILE featuring SOULJA SLIM|2004-05-01|70|1|28|20040710,,
7|8|1|27|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20040710,,
8|7|7|28|Freek-A-Leek|PETEY PABLO|2004-01-03|99|7|39|20040710,,
9|13|9|11|Move Ya Body|NINA SKY featuring JABBA|2004-05-01|73|4|26|20040710,,
10|14|10|9|On Fire|LLOYD BANKS|2004-05-15|65|8|20|20040710,,
11|6|2|21|I Don't Wanna Know|MARIO WINANS with P. DIDDY & ENYA|2004-02-21|72|2|30|20040710,,
12|10|5|22|This Love|MAROON 5|2004-02-14|66|5|43|20040710,,
13|9|6|16|Overnight Celebrity|TWISTA|2004-03-27|60|6|20|20040710,,
14|11|3|16|Naughty Girl|BEYONCE|2004-03-27|68|3|22|20040710,,
15|15|15|10|Jesus Walks|KANYE WEST|2004-05-08|68|15|20|20040710,,
16|16|16|8|Everytime|BRITNEY SPEARS|2004-05-22|61|11|23|20040710,,
17|17|17|8|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20040710,,
18|18|18|14|Leave|JOJO|2004-04-10|99|12|29|20040710,,
19|19|19|15|Meant To Live|SWITCHFOOT|2004-04-03|75|18|28|20040710,,
20|12|9|18|Roses|OUTKAST|2004-03-13|81|9|21|20040710,,
21|21|21|12|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20040710,,
22|22|22|9|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20040710,,
23|24|23|3|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20040710,,
24|25|24|6|U Should've Known Better|MONICA|2004-06-05|67|19|20|20040710,,
25|20|2|26|Tipsy|J-KWON|2004-01-17|96|2|30|20040710,,
26|26|22|15|Don't Tell Me|AVRIL LAVIGNE|2004-04-03|65|22|20|20040710,,
27|36|27|8|Southside|LLOYD|2004-05-22|73|24|21|20040710,,
28|34|28|4|Diary|ALICIA KEYS|2004-06-19|58|8|28|20040710,,
29|28|7|27|My Immortal|EVANESCENCE|2004-01-10|70|7|32|20040710,,
30|37|30|4|I Like That|HOUSTON|2004-06-19|75|11|20|20040710,,
31|33|31|5|Live Like You Were Dying|TIM McGRAW|2004-06-12|73|30|20|20040710,,
32|31|31|11|Whiskey Town|TOBY KEITH|2004-05-01|68|31|20|20040710,,
33|32|23|14|Hey Mama|BLACK EYED PEAS|2004-04-10|67|23|20|20040710,,
34|27|5|25|Dirt Off Your Shoulder|JAY-Z|2004-01-24|68|5|26|20040710,,
35|39|35|8|Scandalous|MIS-TEEQ|2004-05-22|82|35|16|20040710,,
36|43|36|4|Sunshine|LIL FLIP|2004-06-19|78|2|23|20040710,,
37|53|37|3|So Sexy|TWISTA|2004-06-26|75|25|17|20040710,,
38|42|37|9|Ocean Avenue|YELLOWCARD|2004-05-15|74|37|20|20040710,,
39|30|30|13|If You Ever Stop Loving Me|MONTGOMERY GENTRY|2004-04-17|74|30|20|20040710,,
40|29|19|14|Happy People|R. KELLY|2004-04-10|80|19|20|20040710,,
41|38|38|14|Let's Be Us Again|LONESTAR|2004-04-10|71|38|20|20040710,,
42|51|42|10|What's Happenin'|YING YANG TWINS|2004-05-08|99|30|20|20040710,,
43|49|43|5|I Go Back|KENNY CHESNEY|2004-06-12|66|32|20|20040710,,
44|23|7|18|All Falls Down|KANYE WEST featuring SYLEENA JOHNSON|2004-03-13|75|7|20|20040710,,
45|48|45|10|Loco|DAVID LEE MURPHY|2004-05-08|74|44|18|20040710,,
46|40|5|46|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20040710,,
47|46|7|47|Someday|NICKELBACK|2003-08-23|81|7|50|20040710,,
48|50|26|23|Dude|BEENIE MAN|2004-02-07|99|26|26|20040710,,
49|47|28|22|100 Years|FIVE FOR FIGHTING|2004-02-14|70|28|22|20040710,,
50|52|36|9|Talk About Our Love|BRANDY|2004-05-15|88|36|14|20040710,,
51|35|32|6|Welcome Back|MASE|2004-06-05|52|32|12|20040710,,
52|41|22|14|Redneck Woman|GRETCHEN WILSON|2004-04-10|76|22|20|20040710,,
53|61|53|2|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20040710,,
54|45|32|12|Culo|PITBULL|2004-04-24|84|32|20|20040710,,
55|59|55|3|Accidentally In Love|COUNTING CROWS|2004-06-26|61|39|20|20040710,,
56|60|56|5|Somebody|REBA McENTIRE|2004-06-12|78|35|17|20040710,,
57|44|30|10|99 Problems|JAY-Z|2004-05-08|94|30|12|20040710,,
58|56|56|9|Slither|VELVET REVOLVER|2004-05-15|64|56|20|20040710,,
59|77|59|3|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20040710,,
60|62|60|4|Whiskey Lullaby|BRAD PAISLEY & ALISON KRAUSS|2004-06-19|71|41|18|20040710,,
61|54|24|17|Letters From Home|JOHN MICHAEL MONTGOMERY|2004-03-20|66|24|20|20040710,,
62|70|62|2|How Come|D12|2004-07-03|70|27|12|20040710,,
63|65|63|3|I Got A Feelin'|BILLY CURRINGTON|2004-06-26|73|50|16|20040710,,
64|55|15|18|Game Over|LIL FLIP|2004-03-13|67|15|20|20040710,,
65|66|65|2|Away From The Sun|3 DOORS DOWN|2004-07-03|66|62|15|20040710,,
66|73|66|2|Feelin' Way Too Damn Good|NICKELBACK|2004-07-03|73|48|16|20040710,,
67|67|67|8|Selfish|SLUM VILLAGE|2004-05-22|99|55|17|20040710,,
68|63|63|4|Hey Good Lookin'|JIMMY BUFFETT & FRIENDS|2004-06-19|68|63|11|20040710,,
69|NEW|69|1|Freaks|PLAY-N-SKILLZ|2004-07-10|69|69|10|20040710,,
70|81|70|5|Locked Up|AKON|2004-06-12|97|8|27|20040710,,
71|64|64|13|Got It Twisted|MOBB DEEP|2004-04-17|99|64|20|20040710,,
72|NEW|72|1|How Far|MARTINA McBRIDE|2004-07-10|72|68|8|20040710,,
73|NEW|73|1|Girls Lie Too|TERRI CLARK|2004-07-10|73|36|15|20040710,,
74|71|57|12|Jook Gal|ELEPHANT MAN|2004-04-24|99|57|18|20040710,,
75|76|75|2|I Want To Live|JOSH GRACIN|2004-07-03|76|45|14|20040710,,
76|79|72|11|Love Song|311|2004-05-01|72|59|20|20040710,,
77|75|70|7|Still In Love|TEENA MARIE|2004-05-29|70|70|20|20040710,,
78|74|55|15|Cold Hard Bitch|JET|2004-04-03|76|55|20|20040710,,
79|82|79|10|Get No Better|CASSIDY|2004-05-08|98|79|12|20040710,,
80|57|53|14|That's What She Gets For Loving Me|BROOKS & DUNN|2004-04-10|73|53|14|20040710,,
81|83|81|7|Float On|MODEST MOUSE|2004-05-29|97|68|20|20040710,,
82|69|68|9|Ch-Check It Out|BEASTIE BOYS|2004-05-15|68|68|12|20040710,,
83|86|42|17|I Miss You|BLINK 182|2004-03-20|70|42|20|20040710,,
84|84|79|20|Love's Divine|SEAL|2004-02-28|93|79|20|20040710,,
85|72|6|17|My Band|D-12 featuring EMINEM|2004-03-20|72|6|18|20040710,,
86|80|76|6|Everything|ALANIS MORISSETTE|2004-06-05|76|76|8|20040710,,
87|85|37|18|Don't Take Your Love Away|AVANT|2004-03-13|74|37|20|20040710,,
88|NEW|88|1|Let's Get Away|T.I.|2004-07-10|88|35|18|20040710,,
89|NEW|89|1|Headsprung|LL COOL J|2004-07-10|89|16|20|20040710,,
90|87|58|14|Lying For You|LINKIN PARK|2004-04-10|78|58|16|20040710,,
91|88|76|12|Tear It Up|YUNG WUN|2004-04-24|93|76|13|20040710,,
92|99|65|12|Whoknows|MUSIQ|2004-04-24|75|65|13|20040710,,
93|90|49|16|8th World Wonder|KIMBERLY LOCKE|2004-03-27|78|49|20|20040710,,
94|78|20|15|Take My Breath Away|JESSICA SIMPSON|2004-04-03|59|20|16|20040710,,
95|95|95|2|New Day|PATTI LaBELLE|2004-07-03|95|95|3|20040710,,
96|96|92|11|Just For You|LIONEL RICHIE|2004-05-01|99|92|11|20040710,,
97|97|42|15|Paint Me A Birmingham|TRACY LAWRENCE|2004-04-03|67|42|16|20040710,,
98|100|98|2|Take Me Out|FRANZ FERDINAND|2004-07-03|100|66|19|20040710,,
99|98|73|17|You Raise Me Up|JOSH GROBAN|2004-03-20|75|73|17|20040710,,
100|93|93|3|So Fly|NB RIDAZ & GEMINI|2004-06-26|93|87|10|20040710,,
1|1|1|17|Burn|USHER|2004-03-13|65|1|30|20040703,,
2|2|2|10|Confessions Part II|USHER|2004-05-01|48|1|25|20040703,,
3|3|2|16|The Reason|HOOBASTANK|2004-03-20|62|2|38|20040703,,
4|5|4|18|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20040703,,
5|12|5|10|Slow Motion|JUVENILE featuring SOULJA SLIM|2004-05-01|70|1|28|20040703,,
6|4|2|20|I Don't Wanna Know|MARIO WINANS with P. DIDDY & ENYA|2004-02-21|72|2|30|20040703,,
7|9|7|27|Freek-A-Leek|PETEY PABLO|2004-01-03|99|7|39|20040703,,
8|10|1|26|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20040703,,
9|6|6|15|Overnight Celebrity|TWISTA|2004-03-27|60|6|20|20040703,,
10|8|5|21|This Love|MAROON 5|2004-02-14|66|5|43|20040703,,
11|7|3|15|Naughty Girl|BEYONCE|2004-03-27|68|3|22|20040703,,
12|11|9|17|Roses|OUTKAST|2004-03-13|81|9|21|20040703,,
13|13|13|10|Move Ya Body|NINA SKY featuring JABBA|2004-05-01|73|4|26|20040703,,
14|14|14|8|On Fire|LLOYD BANKS|2004-05-15|65|8|20|20040703,,
15|16|15|9|Jesus Walks|KANYE WEST|2004-05-08|68|15|20|20040703,,
16|17|16|7|Everytime|BRITNEY SPEARS|2004-05-22|61|11|23|20040703,,
17|20|17|7|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20040703,,
18|21|18|13|Leave|JOJO|2004-04-10|99|12|29|20040703,,
19|19|19|14|Meant To Live|SWITCHFOOT|2004-04-03|75|18|28|20040703,,
20|18|2|25|Tipsy|J-KWON|2004-01-17|96|2|30|20040703,,
21|26|21|11|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20040703,,
22|25|22|8|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20040703,,
23|15|7|17|All Falls Down|KANYE WEST featuring SYLEENA JOHNSON|2004-03-13|75|7|20|20040703,,
