Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,,,
19|31|19|6|The Sweet Escape|GWEN STEFANI featuring AKON|2006-12-30|93|2|40|20070203,,,,
20|19|19|12|Make It Rain|FAT JOE featuring LIL' WAYNE|2006-11-18|55|13|24|20070203,,,,
21|14|3|28|Lips Of An Angel|HINDER|2006-07-29|97|3|33|20070203,,,,
22|17|11|11|Promise|CIARA|2006-11-25|45|11|20|20070203,,,,
23|35|23|5|Suddenly I See|KT TUNSTALL|2007-01-06|43|21|10|20070203,,,,
24|20|18|16|Walk Away (Remember Me)|PAULA DeANDA featuring THE DEY|2006-10-21|95|18|22|20070203,,,,
25|23|15|28|Waiting On The World To Change|JOHN MAYER|2006-07-29|25|14|40|20070203,,,,
26|22|17|8|Keep Holding On|AVRIL LAVIGNE|2006-12-16|22|17|21|20070203,,,,
27|30|27|8|Ice Box|OMARION|2006-12-16|81|12|21|20070203,,,,
28|16|1|29|SexyBack|JUSTIN TIMBERLAKE|2006-07-22|90|1|36|20070203,,,,
29|24|5|36|Chasing Cars|SNOW PATROL|2006-06-03|54|5|45|20070203,,,,
30|25|20|10|That's That Shit|SNOOP DOGG featuring R. KELLY|2006-12-02|85|20|16|20070203,,,,
31|26|16|21|Before He Cheats|CARRIE UNDERWOOD|2006-09-16|92|8|64|20070203,,,,
32|38|32|12|Here (In Your Arms)|HELLOGOODBYE|2006-11-18|97|14|21|20070203,,,,
33|33|31|9|Snow (Hey Oh)|RED HOT CHILI PEPPERS|2006-12-09|92|22|19|20070203,,,,
34|28|8|27|Far Away|NICKELBACK|2006-08-05|72|8|30|20070203,,,,
35|37|35|16|Boston|AUGUSTANA|2006-10-21|88|34|24|20070203,,,,
36|32|28|11|Wait A Minute|THE PUSSYCAT DOLLS featuring TIMBALAND|2006-11-25|77|28|16|20070203,,,,
37|27|1|24|Money Maker|LUDACRIS featuring PHARRELL|2006-08-26|96|1|25|20070203,,,,
38|39|38|12|Watching You|RODNEY ATKINS|2006-11-18|90|36|20|20070203,,,,
39|29|19|17|Hurt|CHRISTINA AGUILERA|2006-10-14|100|19|20|20070203,,,,
40|41|39|25|Through Glass|STONE SOUR|2006-08-19|87|39|26|20070203,,,,
41|42|35|16|She's Everything|BRAD PAISLEY|2006-10-21|96|35|20|20070203,,,,
42|34|14|10|I Luv It|YOUNG JEEZY|2006-12-02|100|14|15|20070203,,,,
43|40|40|20|Tim McGraw|TAYLOR SWIFT|2006-09-23|86|40|20|20070203,,,,
44|43|6|51|What Hurts The Most|RASCAL FLATTS|2006-02-18|97|6|51|20070203,,,,
45|36|6|12|Wind It Up|GWEN STEFANI|2006-11-18|40|6|18|20070203,,,,
46|52|46|11|Face Down|THE RED JUMPSUIT APPARATUS|2006-11-25|98|24|30|20070203,,,,
47|53|47|7|Stupid Boy|KEITH URBAN|2006-12-23|95|43|20|20070203,,,,
48|50|48|7|Top Back|T.I.|2006-12-23|88|29|20|20070203,,,,
49|83|49|3|Cupid's Chokehold|GYM CLASS HEROES featuring PATRICK STUMP|2007-01-20|87|4|24|20070203,,,,
50|NEW|50|1|If Everyone Cared|NICKELBACK|2007-02-03|50|17|22|20070203,,,,
51|49|28|20|My Wish|RASCAL FLATTS|2006-09-23|99|28|20|20070203,,,,
52|54|52|8|Poppin'|CHRIS BROWN featuring JAY BIZ|2006-12-16|82|42|20|20070203,,,,
53|55|53|7|Into The Ocean|BLUE OCTOBER|2006-12-23|85|53|20|20070203,,,,
54|69|54|2|Jump To The Rhythm|JORDAN PRUITT|2007-01-27|69|54|4|20070203,,,,
55|51|47|14|Tell Me|DIDDY featuring CHRISTINA AGUILERA|2006-11-04|62|47|20|20070203,,,,
56|46|28|19|Money In The Bank|LIL SCRAPPY featuring YOUNG BUCK|2006-09-30|100|28|20|20070203,,,,
57|67|57|3|Lost Without U|ROBIN THICKE|2007-01-20|81|14|20|20070203,,,,
58|NEW|58|1|Fidelity|REGINA SPEKTOR|2007-02-03|58|51|10|20070203,,,,
59|48|9|17|White & Nerdy|WEIRD AL YANKOVIC|2006-10-14|28|9|20|20070203,,,,
60|65|60|3|Break It Off|RIHANNA & SEAN PAUL|2007-01-20|77|9|15|20070203,,,,
61|68|61|5|Listen|BEYONCE|2007-01-06|95|61|12|20070203,,,,
62|56|56|8|Pain|THREE DAYS GRACE|2006-12-16|98|44|20|20070203,,,,
63|59|59|15|Amarillo Sky|JASON ALDEAN|2006-10-28|100|59|20|20070203,,,,
64|66|64|7|Red High Heels|KELLIE PICKLER|2006-12-23|98|64|10|20070203,,,,
65|57|54|17|Rockstar|NICKELBACK|2006-10-14|94|54|19|20070203,,,,
66|63|58|12|It Just Comes Natural|GEORGE STRAIT|2006-11-18|86|58|19|20070203,,,,
67|73|67|6|The Way I Live|BABY BOY DA PRINCE featuring LIL BOOSIE|2006-12-30|100|21|26|20070203,,,,
68|64|16|19|Maneater|NELLY FURTADO|2006-09-30|62|16|20|20070203,,,,
69|86|69|7|Nothing Left To Lose|MAT KEARNEY|2006-12-23|91|41|14|20070203,,,,
70|61|61|8|Zoom|LIL' BOOSIE featuring YUNG JOC|2006-12-16|78|61|12|20070203,,,,
71|60|32|18|Want To|SUGARLAND|2006-10-07|41|32|20|20070203,,,,
72|76|72|3|On The Hotline|PRETTY RICKY|2007-01-20|95|12|18|20070203,,,,
73|81|73|4|And I Am Telling You I'm Not Going|JENNIFER HUDSON|2007-01-13|98|60|13|20070203,,,,
74|72|69|4|Alyssa Lies|JASON MICHAEL CARROLL|2007-01-13|86|64|12|20070203,,,,
75|74|74|7|Ladies Love Country Boys|TRACE ADKINS|2006-12-23|90|61|20|20070203,,,,
76|75|73|7|Throw Some D's|RICH BOY featuring POLOW DA DON|2006-12-23|100|6|21|20070203,,,,
77|98|77|2|Glamorous|FERGIE featuring LUDACRIS|2007-01-27|98|1|29|20070203,,,,
78|62|35|19|My Little Girl|TIM McGRAW|2006-09-30|99|35|20|20070203,,,,
79|NEW|79|1|Don't Matter|AKON|2007-02-03|79|1|23|20070203,,,,
80|79|64|15|Streetcorner Symphony|ROB THOMAS|2006-10-28|93|64|18|20070203,,,,
81|78|60|4|If We Were A Movie|HANNAH MONTANA|2007-01-13|62|60|4|20070203,,,,
82|87|82|4|King Kong|JIBBS featuring CHAMILLIONAIRE|2007-01-13|96|54|13|20070203,,,,
83|70|58|7|Lost One|JAY-Z featuring CHRISETTE MICHELE|2006-12-23|66|58|8|20070203,,,,
84|90|84|3|Little Bit Of Life|CRAIG MORGAN|2007-01-20|97|75|10|20070203,,,,
85|NEW|85|1|Show Me The Money|PETEY PABLO|2007-02-03|85|85|2|20070203,,,,
86|NEW|86|1|Go Getta|YOUNG JEEZY featuring R. KELLY|2007-02-03|86|18|20|20070203,,,,
87|NEW|87|1|This Is Why I'm Hot|MIMS|2007-02-03|87|1|23|20070203,,,,
88|93|66|8|Anna-Molly|INCUBUS|2006-12-16|66|66|9|20070203,,,,
89|NEW|89|1|She's Like The Wind|LUMIDEE featuring TONY SUNSHINE|2007-02-03|89|43|16|20070203,,,,
90|94|90|2|My, Oh My|THE WRECKERS|2007-01-27|94|87|3|20070203,,,
91|96|91|2|Take Me As I Am|MARY J. BLIGE|2007-01-27|96|91|3|20070203,,,,
92|88|55|19|Come Back To Me|VANESSA HUDGENS|2006-09-30|79|55|19|20070203,,,,
93|91|89|4|U + Ur Hand|PINK|2007-01-13|94|9|33|20070203,,,,
94|NEW|94|1|Last Night|DIDDY featuring KEYSHIA COLE|2007-02-03|94|10|22|20070203,,,,
95|NEW|95|1|From Yesterday|30 SECONDS TO MARS|2007-02-03|95|76|6|20070203,,,,
96|97|89|4|Honestly|CARTEL|2007-01-13|89|89|5|20070203,,,,
97|77|77|2|He Said She Said|ASHLEY TISDALE|2007-01-27|77|77|2|20070203,,,,
98|NEW|98|1|One Wing In The Fire|TRENT TOMLINSON|2007-02-03|98|90|3|20070203,,,,
99|85|41|17|Unappreciated|CHERISH|2006-10-14|98|41|17|20070203,,,,
100|NEW|100|1|The Saints Are Coming|U2 & GREEN DAY|2007-02-03|100|100|1|20070203,,,,
1|1|1|13|Irreplaceable|BEYONCE|2006-11-04|87|1|30|20070127,,,,
2|2|1|16|I Wanna Love You|AKON featuring SNOOP DOGG|2006-10-14|95|1|29|20070127,,,,
3|3|2|17|Fergalicious|FERGIE featuring WILL.I.AM|2006-10-07|79|2|27|20070127,,,,
4|5|4|10|Say It Right|NELLY FURTADO|2006-11-25|93|1|30|20070127,,,,
5|4|2|17|Smack That|AKON featuring EMINEM|2006-10-07|95|2|30|20070127,,,,
6|8|6|15|We Fly High|JIM JONES|2006-10-21|87|5|27|20070127,,,,
7|7|3|38|How To Save A Life|THE FRAY|2006-05-13|85|3|56|20070127,,,,
8|6|1|19|My Love|JUSTIN TIMBERLAKE featuring T.I.|2006-09-23|89|1|29|20070127,,,,
9|9|9|18|Welcome To The Black Parade|MY CHEMICAL ROMANCE|2006-09-30|71|9|26|20070127,,,,
10|10|8|16|It Ends Tonight|THE ALL-AMERICAN REJECTS|2006-10-14|97|8|23|20070127,,,,
11|11|9|15|Shortie Like Mine|BOW WOW featuring CHRIS BROWN & JOHNTA AUSTIN|2006-10-21|80|9|21|20070127,,,,
12|21|12|6|What Goes Around...|JUSTIN TIMBERLAKE|2006-12-23|64|1|25|20070127,,,,
13|17|13|9|Runaway Love|LUDACRIS featuring MARY J. BLIGE|2006-12-02|91|2|20|20070127,,,,
14|12|3|27|Lips Of An Angel|HINDER|2006-07-29|97|3|33|20070127,,,,
15|14|13|19|Walk It Out|UNK|2006-09-23|95|10|36|20070127,,,,
16|13|1|28|SexyBack|JUSTIN TIMBERLAKE|2006-07-22|90|1|36|20070127,,,,
17|22|11|10|Promise|CIARA|2006-11-25|45|11|20|20070127,,,,
18|31|18|10|You|LLOYD featuring LIL' WAYNE|2006-11-25|94|9|24|20070127,,,,
19|27|19|11|Make It Rain|FAT JOE featuring LIL' WAYNE|2006-11-18|55|13|24|20070127,,,,
20|23|18|15|Walk Away (Remember Me)|PAULA DeANDA featuring THE DEY|2006-10-21|95|18|22|20070127,,,,
21|28|21|8|It's Not Over|DAUGHTRY|2006-12-09|65|4|29|20070127,,,,
22|19|17|7|Keep Holding On|AVRIL LAVIGNE|2006-12-16|22|17|21|20070127,,,,
23|15|15|27|Waiting On The World To Change|JOHN MAYER|2006-07-29|25|14|40|20070127,,,,
24|16|5|35|Chasing Cars|SNOW PATROL|2006-06-03|54|5|45|20070127,,,,
25|29|20|9|That's That Shit|SNOOP DOGG featuring R. KELLY|2006-12-02|85|20|16|20070127,,,,
26|20|16|20|Before He Cheats|CARRIE UNDERWOOD|2006-09-16|92|8|64|20070127,,,,
27|18|1|23|Money Maker|LUDACRIS featuring PHARRELL|2006-08-26|96|1|25|20070127,,,,
28|24|8|26|Far Away|NICKELBACK|2006-08-05|72|8|30|20070127,,,,
29|26|19|16|Hurt|CHRISTINA AGUILERA|2006-10-14|100|19|20|20070127,,,,
30|45|30|7|Ice Box|OMARION|2006-12-16|81|12|21|20070127,,,,
31|53|31|5|The Sweet Escape|GWEN STEFANI featuring AKON|2006-12-30|93|2|40|20070127,,,,
32|32|28|10|Wait A Minute|THE PUSSYCAT DOLLS featuring TIMBALAND|2006-11-25|77|28|16|20070127,,,,
33|39|31|8|Snow (Hey Oh)|RED HOT CHILI PEPPERS|2006-12-09|92|22|19|20070127,,,,
34|38|14|9|I Luv It|YOUNG JEEZY|2006-12-02|100|14|15|20070127,,,,
35|30|30|4|Suddenly I See|KT TUNSTALL|2007-01-06|43|21|10|20070127,,,,
36|25|6|11|Wind It Up|GWEN STEFANI|2006-11-18|40|6|18|20070127,,,,
37|46|37|15|Boston|AUGUSTANA|2006-10-21|88|34|24|20070127,,,,
38|48|38|11|Here (In Your Arms)|HELLOGOODBYE|2006-11-18|97|14|21|20070127,,,,
39|44|39|11|Watching You|RODNEY ATKINS|2006-11-18|90|36|20|20070127,,,,
40|43|40|19|Tim McGraw|TAYLOR SWIFT|2006-09-23|86|40|20|20070127,,,,
41|41|39|24|Through Glass|STONE SOUR|2006-08-19|87|39|26|20070127,,,,
42|40|35|15|She's Everything|BRAD PAISLEY|2006-10-21|96|35|20|20070127,,,,
43|37|6|50|What Hurts The Most|RASCAL FLATTS|2006-02-18|97|6|51|20070127,,,,
44|36|10|23|Say Goodbye|CHRIS BROWN|2006-08-26|79|10|23|20070127,,,,
45|33|3|22|Too Little Too Late|JOJO|2006-09-02|90|3|22|20070127,,,,
46|42|28|18|Money In The Bank|LIL SCRAPPY featuring YOUNG BUCK|2006-09-30|100|28|20|20070127,,,,
47|35|10|22|Call Me When You're A Sobber|EVANESCENCE|2006-09-02|25|10|22|20070127,,,,
48|34|9|16|White & Nerdy|WEIRD AL YANKOVIC|2006-10-14|28|9|20|20070127,,,,
49|47|28|19|My Wish|RASCAL FLATTS|2006-09-23|99|28|20|20070127,,,,
50|58|50|6|Top Back|T.I.|2006-12-23|88|29|20|20070127,,,,
51|50|47|13|Tell Me|DIDDY featuring CHRISTINA AGUILERA|2006-11-04|62|47|20|20070127,,,,
52|51|51|10|Face Down|THE RED JUMPSUIT APPARATUS|2006-11-25|98|24|30|20070127,,,,
53|64|53|6|Stupid Boy|KEITH URBAN|2006-12-23|95|43|20|20070127,,,,
54|61|54|7|Poppin'|CHRIS BROWN featuring JAY BIZ|2006-12-16|82|42|20|20070127,,,,
55|62|55|6|Into The Ocean|BLUE OCTOBER|2006-12-23|85|53|20|20070127,,,,
56|59|56|7|Pain|THREE DAYS GRACE|2006-12-16|98|44|20|20070127,,,,
57|55|54|16|Rockstar|NICKELBACK|2006-10-14|94|54|19|20070127,,,,
58|49|38|20|Here It Goes Again|OK GO|2006-09-16|87|38|20|20070127,,,,
59|63|59|14|Amarillo Sky|JASON ALDEAN|2006-10-28|100|59|20|20070127,,,,
60|56|32|17|Want To|SUGARLAND|2006-10-07|41|32|20|20070127,,,,
61|66|61|7|Zoom|LIL' BOOSIE featuring YUNG JOC|2006-12-16|78|61|12|20070127,,,,
62|52|35|18|My Little Girl|TIM McGRAW|2006-09-30|99|35|20|20070127,,,,
63|70|58|11|It Just Comes Natural|GEORGE STRAIT|2006-11-18|86|58|19|20070127,,,,
64|54|16|18|Maneater|NELLY FURTADO|2006-09-30|62|16|20|20070127,,,,
65|77|65|2|Break It Off|RIHANNA & SEAN PAUL|2007-01-20|77|9|15|20070127,,,,
66|65|65|6|Red High Heels|KELLIE PICKLER|2006-12-23|98|64|10|20070127,,,,
67|81|67|2|Lost Without U|ROBIN THICKE|2007-01-20|81|14|20|20070127,,,,
68|67|67|4|Listen|BEYONCE|2007-01-06|95|61|12|20070127,,,,
69|NEW|69|1|Jump To The Rhythm|JORDAN PRUITT|2007-01-27|69|54|4|20070127,,,,
70|68|58|6|Lost One|JAY-Z featuring CHRISETTE MICHELE|2006-12-23|66|58|8|20070127,,,,
71|57|21|20|Stuntin' Like My Daddy|BIRDMAN & LIL WAYNE|2006-09-16|95|21|20|20070127,,,,
72|69|69|3|Alyssa Lies|JASON MICHAEL CARROLL|2007-01-13|86|64|12|20070127,,,,
73|83|73|5|The Way I Live|BABY BOY DA PRINCE featuring LIL BOOSIE|2006-12-30|100|21|26|20070127,,,,
74|79|74|6|Ladies Love Country Boys|TRACE ADKINS|2006-12-23|90|61|20|20070127,,,,
75|73|73|6|Throw Some D's|RICH BOY featuring POLOW DA DON|2006-12-23|100|6|21|20070127,,,,
76|95|76|2|On The Hotline|PRETTY RICKY|2007-01-20|95|12|18|20070127,,,,
77|NEW|77|1|He Said She Said|ASHLEY TISDALE|2007-01-27|77|77|2|20070127,,,,
78|60|60|3|If We Were A Movie|HANNAH MONTANA|2007-01-13|62|60|4|20070127,,,,
79|82|64|14|Streetcorner Symphony|ROB THOMAS|2006-10-28|93|64|18|20070127,,,,
80|72|9|20|Come To Me|DIDDY featuring NICOLE SCHERZINGER|2006-09-16|93|9|20|20070127,,,,
81|84|81|3|And I Am Telling You I'm Not Going|JENNIFER HUDSON|2007-01-13|98|60|13|20070127,,,,
82|71|12|6|You Don't Know|EMINEM, 50 CENT, LLOYD BANKS & CASHIS|2006-12-23|12|12|6|20070127,,
83|87|83|2|Cupid's Chokehold|GYM CLASS HEROES featuring PATRICK STUMP|2007-01-20|87|4|24|20070127,,,,
84|80|8|15|Show Me What You Got|JAY-Z|2006-10-21|90|8|15|20070127,,,,
85|75|41|16|Unappreciated|CHERISH|2006-10-14|98|41|17|20070127,,,,
86|88|86|6|Nothing Left To Lose|MAT KEARNEY|2006-12-23|91|41|14|20070127,,,,
87|98|87|3|King Kong|JIBBS featuring CHAMILLIONAIRE|2007-01-13|96|54|13|20070127,,,,
88|74|55|18|Come Back To Me|VANESSA HUDGENS|2006-09-30|79|55|19|20070127,,,,
89|76|68|5|Love Like Winter|AFI|2006-12-30|88|68|5|20070127,,,,
90|97|90|2|Little Bit Of Life|CRAIG MORGAN|2007-01-20|97|75|10|20070127,,,,
91|89|89|3|U + Ur Hand|PINK|2007-01-13|94|9|33|20070127,,,,
92|NEW|92|1|Mr. Jones|MIKE JONES|2007-01-27|92|92|1|20070127,,,,
93|92|66|7|Anna-Molly|INCUBUS|2006-12-16|66|66|9|20070127,,,,
94|NEW|94|1|My, Oh My|THE WRECKERS|2007-01-27|94|87|3|20070127,,,
95|94|94|2|Upgrade U|BEYONCE featuring JAY-Z|2007-01-20|94|94|2|20070127,,,,
96|NEW|96|1|Take Me As I Am|MARY J. BLIGE|2007-01-27|96|91|3|20070127,,,,
97|96|89|3|Honestly|CARTEL|2007-01-13|89|89|5|20070127,,,,
98|NEW|98|1|Glamorous|FERGIE featuring LUDACRIS|2007-01-27|98|1|29|20070127,,,,
99|NEW|99|1|Ay Chico (Lengua Afuera)|PITBULL|2007-01-27|99|99|1|20070127,,,,
100|86|41|20|You Save Me|KENNY CHESNEY|2006-09-16|81|41|20|20070127,,,,
1|1|1|12|Irreplaceable|BEYONCE|2006-11-04|87|1|30|20070120,,,,
2|4|1|15|I Wanna Love You|AKON featuring SNOOP DOGG|2006-10-14|95|1|29|20070120,,,,
3|2|2|16|Fergalicious|FERGIE featuring WILL.I.AM|2006-10-07|79|2|27|20070120,,,,
4|3|2|16|Smack That|AKON featuring EMINEM|2006-10-07|95|2|30|20070120,,,,
5|10|5|9|Say It Right|NELLY FURTADO|2006-11-25|93|1|30|20070120,,,,
6|6|1|18|My Love|JUSTIN TIMBERLAKE featuring T.I.|2006-09-23|89|1|29|20070120,,,,
7|5|3|37|How To Save A Life|THE FRAY|2006-05-13|85|3|56|20070120,,,,
8|7|7|14|We Fly High|JIM JONES|2006-10-21|87|5|27|20070120,,,,
9|13|9|17|Welcome To The Black Parade|MY CHEMICAL ROMANCE|2006-09-30|71|9|26|20070120,,,,
10|8|8|15|It Ends Tonight|THE ALL-AMERICAN REJECTS|2006-10-14|97|8|23|20070120,,,,
11|11|9|14|Shortie Like Mine|BOW WOW featuring CHRIS BROWN & JOHNTA AUSTIN|2006-10-21|80|9|21|20070120,,,,
12|9|3|26|Lips Of An Angel|HINDER|2006-07-29|97|3|33|20070120,,,,
13|12|1|27|SexyBack|JUSTIN TIMBERLAKE|2006-07-22|90|1|36|20070120,,,,
14|16|13|18|Walk It Out|UNK|2006-09-23|95|10|36|20070120,,,,
15|22|15|26|Waiting On The World To Change|JOHN MAYER|2006-07-29|25|14|40|20070120,,,,
16|18|5|34|Chasing Cars|SNOW PATROL|2006-06-03|54|5|45|20070120,,,,
17|26|17|8|Runaway Love|LUDACRIS featuring MARY J. BLIGE|2006-12-02|91|2|20|20070120,,,,
18|14|1|22|Money Maker|LUDACRIS featuring PHARRELL|2006-08-26|96|1|25|20070120,,,,
19|21|17|6|Keep Holding On|AVRIL LAVIGNE|2006-12-16|22|17|21|20070120,,,,
20|17|16|19|Before He Cheats|CARRIE UNDERWOOD|2006-09-16|92|8|64|20070120,,,,
21|34|21|5|What Goes Around...|JUSTIN TIMBERLAKE|2006-12-23|64|1|25|20070120,,,,
22|27|11|9|Promise|CIARA|2006-11-25|45|11|20|20070120,,,,
23|24|18|14|Walk Away (Remember Me)|PAULA DeANDA featuring THE DEY|2006-10-21|95|18|22|20070120,,,,
24|20|8|25|Far Away|NICKELBACK|2006-08-05|72|8|30|20070120,,,,
25|15|6|10|Wind It Up|GWEN STEFANI|2006-11-18|40|6|18|20070120,,,,
26|23|19|15|Hurt|CHRISTINA AGUILERA|2006-10-14|100|19|20|20070120,,,,
27|31|27|10|Make It Rain|FAT JOE featuring LIL' WAYNE|2006-11-18|55|13|24|20070120,,,,
28|38|28|7|It's Not Over|DAUGHTRY|2006-12-09|65|4|29|20070120,,,,
29|37|20|8|That's That Shit|SNOOP DOGG featuring R. KELLY|2006-12-02|85|20|16|20070120,,,,
30|43|30|3|Suddenly I See|KT TUNSTALL|2007-01-06|43|21|10|20070120,,,,
31|47|26|9|You|LLOYD featuring LIL' WAYNE|2006-11-25|94|9|24|20070120,,,,
32|28|28|9|Wait A Minute|THE PUSSYCAT DOLLS featuring TIMBALAND|2006-11-25|77|28|16|20070120,,,,
33|25|3|21|Too Little Too Late|JOJO|2006-09-02|90|3|22|20070120,,,,
34|19|9|15|White & Nerdy|WEIRD AL YANKOVIC|2006-10-14|28|9|20|20070120,,,,
35|30|10|21|Call Me When You're A Sobber|EVANESCENCE|2006-09-02|25|10|22|20070120,,,,
36|29|10|22|Say Goodbye|CHRIS BROWN|2006-08-26|79|10|23|20070120,,,,
37|35|6|49|What Hurts The Most|RASCAL FLATTS|2006-02-18|97|6|51|20070120,,,,
38|36|14|8|I Luv It|YOUNG JEEZY|2006-12-02|100|14|15|20070120,,,,
39|33|31|7|Snow (Hey Oh)|RED HOT CHILI PEPPERS|2006-12-09|92|22|19|20070120,,,,
40|46|35|14|She's Everything|BRAD PAISLEY|2006-10-21|96|35|20|20070120,,,,
41|44|39|23|Through Glass|STONE SOUR|2006-08-19|87|39|26|20070120,,,,
42|32|28|17|Money In The Bank|LIL SCRAPPY featuring YOUNG BUCK|2006-09-30|100|28|20|20070120,,,,
43|40|40|18|Tim McGraw|TAYLOR SWIFT|2006-09-23|86|40|20|20070120,,,,
44|48|40|10|Watching You|RODNEY ATKINS|2006-11-18|90|36|20|20070120,,,,
45|51|45|6|Ice Box|OMARION|2006-12-16|81|12|21|20070120,,,,
46|58|46|14|Boston|AUGUSTANA|2006-10-21|88|34|24|20070120,,,,
47|42|28|18|My Wish|RASCAL FLATTS|2006-09-23|99|28|20|20070120,,,,
48|52|48|10|Here (In Your Arms)|HELLOGOODBYE|2006-11-18|97|14|21|20070120,,,,
49|39|38|19|Here It Goes Again|OK GO|2006-09-16|87|38|20|20070120,,,,
50|53|47|12|Tell Me|DIDDY featuring CHRISTINA AGUILERA|2006-11-04|62|47|20|20070120,,,,
51|56|51|9|Face Down|THE RED JUMPSUIT APPARATUS|2006-11-25|98|24|30|20070120,,,,
52|49|35|17|My Little Girl|TIM McGRAW|2006-09-30|99|35|20|20070120,,,,
53|75|53|4|The Sweet Escape|GWEN STEFANI featuring AKON|2006-12-30|93|2|40|20070120,,,,
54|45|16|17|Maneater|NELLY FURTADO|2006-09-30|62|16|20|20070120,,,,
55|54|54|15|Rockstar|NICKELBACK|2006-10-14|94|54|19|20070120,,,,
56|57|32|16|Want To|SUGARLAND|2006-10-07|41|32|20|20070120,,,,
57|50|21|19|Stuntin' Like My Daddy|BIRDMAN & LIL WAYNE|2006-09-16|95|21|20|20070120,,,,
58|60|55|5|Top Back|T.I.|2006-12-23|88|29|20|20070120,,,,
59|63|59|6|Pain|THREE DAYS GRACE|2006-12-16|98|44|20|20070120,,,,
60|62|60|2|If We Were A Movie|HANNAH MONTANA|2007-01-13|62|60|4|20070120,,,,
61|78|61|6|Poppin'|CHRIS BROWN featuring JAY BIZ|2006-12-16|82|42|20|20070120,,,,
62|65|62|5|Into The Ocean|BLUE OCTOBER|2006-12-23|85|53|20|20070120,,,,
63|66|63|13|Amarillo Sky|JASON ALDEAN|2006-10-28|100|59|20|20070120,,,,
64|77|64|5|Stupid Boy|KEITH URBAN|2006-12-23|95|43|20|20070120,,,,
65|69|65|5|Red High Heels|KELLIE PICKLER|2006-12-23|98|64|10|20070120,,,,
66|64|64|6|Zoom|LIL' BOOSIE featuring YUNG JOC|2006-12-16|78|61|12|20070120,,,,
67|70|67|3|Listen|BEYONCE|2007-01-06|95|61|12|20070120,,,,
68|73|58|5|Lost One|JAY-Z featuring CHRISETTE MICHELE|2006-12-23|66|58|8|20070120,,,,
69|86|69|2|Alyssa Lies|JASON MICHAEL CARROLL|2007-01-13|86|64|12|20070120,,,,
70|80|58|10|It Just Comes Natural|GEORGE STRAIT|2006-11-18|86|58|19|20070120,,,,
71|55|12|5|You Don't Know|EMINEM, 50 CENT, LLOYD BANKS & CASHIS|2006-12-23|12|12|6|20070120,,
72|67|9|19|Come To Me|DIDDY featuring NICOLE SCHERZINGER|2006-09-16|93|9|20|20070120,,,,
73|87|73|5|Throw Some D's|RICH BOY featuring POLOW DA DON|2006-12-23|100|6|21|20070120,,,,
74|72|55|17|Come Back To Me|VANESSA HUDGENS|2006-09-30|79|55|19|20070120,,,,
75|71|41|15|Unappreciated|CHERISH|2006-10-14|98|41|17|20070120,,,,
76|68|68|4|Love Like Winter|AFI|2006-12-30|88|68|5|20070120,,,,
77|NEW|77|1|Break It Off|RIHANNA & SEAN PAUL|2007-01-20|77|9|15|20070120,,,,
78|61|41|5|Hip Hop Is Dead|NAS featuring WILL.I.AM|2006-12-23|76|41|5|20070120,,,,
79|82|79|5|Ladies Love Country Boys|TRACE ADKINS|2006-12-23|90|61|20|20070120,,,,
80|59|8|14|Show Me What You Got|JAY-Z|2006-10-21|90|8|15|20070120,,,,
81|NEW|81|1|Lost Without U|ROBIN THICKE|2007-01-20|81|14|20|20070120,,,,
82|95|64|13|Streetcorner Symphony|ROB THOMAS|2006-10-28|93|64|18|20070120,,,,
83|91|83|4|The Way I Live|BABY BOY DA PRINCE featuring LIL BOOSIE|2006-12-30|100|21|26|20070120,,,,
84|98|84|2|And I Am Telling You I'm Not Going|JENNIFER HUDSON|2007-01-13|98|60|13|20070120,,,,
85|NEW|85|1|Doe Boy Fresh|THREE 6 MAFFIA featuring CHAMILLIONAIRE|2007-01-20|85|85|1|20070120,,,,
86|76|41|19|You Save Me|KENNY CHESNEY|2006-09-16|81|41|20|20070120,,,,
87|NEW|87|1|Cupid's Chokehold|GYM CLASS HEROES featuring PATRICK STUMP|2007-01-20|87|4|24|20070120,,,,
88|88|87|5|Nothing Left To Lose|MAT KEARNEY|2006-12-23|91|41|14|20070120,,,,
89|94|89|2|U + Ur Hand|PINK|2007-01-13|94|9|33|20070120,,,,
90|97|57|13|Some People Change|MONTGOMERY GENTRY|2006-10-28|97|57|13|20070120,,,,
91|74|51|8|The Saints Are Coming|U2 & GREEN DAY|2006-12-02|65|51|8|20070120,,,,
92|92|66|6|Anna-Molly|INCUBUS|2006-12-16|66|66|9|20070120,,,,
93|79|79|2|Love Me Or Hate Me (Fuck You!!!!)|LADY SOVEREIGN|2007-01-13|79|79|2|20070120,,,,
94|NEW|94|1|Upgrade U|BEYONCE featuring JAY-Z|2007-01-20|94|94|2|20070120,,,,
95|NEW|95|1|On The Hotline|PRETTY RICKY|2007-01-20|95|12|18|20070120,,,,
96|89|89|2|Honestly|CARTEL|2007-01-13|89|89|5|20070120,,,,
97|NEW|97|1|Little Bit Of Life|CRAIG MORGAN|2007-01-20|97|75|10|20070120,,,,
