listing_id,high,medium,low
6997183,0.0224091525,0.225250154,0.752340695
7039518,0.029652808,0.2732405355,0.697106657
6997065,0.0181890145,0.0859346555,0.895876329
6996422,0.097082815,0.3979395785,0.504977604
6996856,0.178277713,0.462969508,0.358752779
7007381,0.0440718405,0.3449582615,0.6109698955
6982352,0.0268974135,0.239472821,0.7336297695
6912985,0.016251234,0.1883715065,0.7953772635
6849882,0.0237492155,0.330091503,0.6461592805
6849936,0.032930874,0.275637168,0.691431949
6850244,0.0818302265,0.4192470455,0.4989227275
6849951,0.0736222315,0.320566815,0.605810957
6849595,0.034605373,0.211727671,0.7536669525
6947864,0.0677747745,0.3180929315,0.6141322935
6849607,0.394965129,0.4278442925,0.177190576
6913405,0.0442464155,0.1755543235,0.780199268
6948031,0.0818303585,0.4192460865,0.4989235585
6989031,0.1301243255,0.363773696,0.50610198
6913614,0.059810772,0.2758980365,0.6642911865
6913045,0.1059005535,0.2324096485,0.6616898025
6947741,0.130540184,0.39327406,0.47618576
6947950,0.0649039235,0.319481618,0.6156144525
6913129,0.0224121645,0.225252742,0.752335097
6850032,0.0666242405,0.415783639,0.5175921215
6947576,0.0329291255,0.275624463,0.6914464085
6849924,0.1059007245,0.232410645,0.6616886355
7167478,0.0291902615,0.145762396,0.8250473385
7108077,0.0184998865,0.1171181035,0.8643820085
7002829,0.102385185,0.418711579,0.4789032365
7175498,0.049628899,0.2690062185,0.681364883
7134350,0.156011017,0.3590075055,0.484981479
7175551,0.029255803,0.1664284115,0.8043157825
7096306,0.032275122,0.177136119,0.7905887645
7097974,0.073961934,0.2770384735,0.6489995955
7167554,0.036480381,0.182742353,0.7807772705
7167625,0.062766164,0.186915906,0.750317933
7108848,0.0483638945,0.1794908245,0.772145279
7029092,0.0541601765,0.2696804725,0.6761593475
7037590,0.037726632,0.171234966,0.7910384025
7049586,0.1030154845,0.272374464,0.6246100505
7176321,0.0190267815,0.0945260845,0.88644713
7070425,0.0431652355,0.212001454,0.744833309
7029287,0.148678616,0.2398268035,0.6114945765
7033609,0.2254737655,0.2760368875,0.49848935
7135159,0.0427964585,0.229688994,0.7275145465
7028218,0.053854425,0.1803853195,0.7657602535
7169062,0.0541797075,0.2561979945,0.6896222975
7028479,0.111115516,0.2871239485,0.6017605335
7168662,0.085163219,0.2933697365,0.621467043
6892109,0.2319870775,0.4968163695,0.271196556
7036233,0.066624304,0.5616338305,0.371741865
6920362,0.0813951485,0.380542257,0.5380625975
6919807,0.153700707,0.468475831,0.377823459
6892431,0.4404296935,0.344895099,0.2146752105
6919945,0.0774785305,0.392588135,0.5299333345
6919679,0.087714057,0.50615691,0.4061290375
7205718,0.0717000825,0.3657418695,0.5625580525
7205620,0.0930217865,0.5170668265,0.38991138
7205689,0.122327404,0.427298837,0.450373757
7205704,0.168336828,0.508195718,0.32346746
6893904,0.0915691045,0.381079369,0.52735153
7016610,0.01828887,0.1951857835,0.7865253455
6908544,0.3127874855,0.4789239895,0.208288522
6948477,0.480576438,0.317811933,0.2016116315
6948489,0.5417317315,0.3099050115,0.1483632545
6948491,0.320991022,0.493352998,0.1856559785
7134267,0.3573110855,0.356703821,0.285985095
7132787,0.1012329585,0.3589400075,0.5398270345
7212634,0.4203342315,0.2863623495,0.293303416
7134869,0.454774602,0.4050164305,0.140208965
7014446,0.24817453,0.394022194,0.35780328
7008881,0.37181852,0.328133257,0.3000482325
7120921,0.0048119595,0.020809352,0.9743787025
7003690,0.2100978905,0.417765458,0.3721366515
7008725,0.319679259,0.393200312,0.2871204305
6965150,0.391439972,0.3604879815,0.2480720505
7014257,0.333985039,0.384405545,0.281609418
6908855,0.5696826245,0.2342370425,0.196080332
6908664,0.3880751355,0.4193692745,0.192555583
7095108,0.486756924,0.3051749665,0.208068111
6932343,0.063700805,0.413336546,0.5229626575
6932390,0.068821168,0.3119567285,0.619222109
6932794,0.085954663,0.4067169245,0.507328408
6882675,0.102760014,0.4567262305,0.440513756
6980807,0.125995408,0.327117837,0.5468867615
6932080,0.186221594,0.4683927055,0.345385701
6938542,0.0866727865,0.4789665965,0.4343606205
6931661,0.063982172,0.3117665815,0.624251248
6901277,0.038019049,0.1150350975,0.8469458445
6931932,0.2130169525,0.416366915,0.3706161345
6932634,0.0860120595,0.473161009,0.440826933
6883452,0.1916939,0.475079561,0.3332265435
6932706,0.031391464,0.267929222,0.7006793205
6931595,0.05063063,0.3234446805,0.625924689
6932213,0.115742658,0.446136984,0.4381203595
6977334,0.0015431645,0.025188763,0.9732680745
6931931,0.0564638185,0.3753197045,0.5682164795
6933431,0.083482988,0.341044478,0.57547253
6931857,0.0859451755,0.45781972,0.4562351065
6938325,0.095596832,0.479182744,0.42522042
6933094,0.126172458,0.3847420985,0.4890854455
6882270,0.0759633265,0.388243299,0.535793379
6882000,0.062628086,0.31553201,0.6218399055
6831770,0.112558435,0.422982359,0.464459212
6933208,0.066995803,0.331168899,0.601835292
6933117,0.1625456185,0.3732392795,0.4642151
7136981,0.0304388515,0.2493868255,0.7201743235
6884140,0.0859453955,0.457819759,0.456234847
6831977,0.0426655745,0.3375500825,0.619784347
7172474,0.073125999,0.311993681,0.614880328
6881786,0.139845809,0.446234075,0.413920116
7172035,0.0910027275,0.5043977925,0.4045994825
6937698,0.054699221,0.273214462,0.6720863265
6932295,0.033407628,0.40967663,0.556915745
6882102,0.0724564825,0.392694401,0.5348491125
6884135,0.032233202,0.2234347065,0.744332091
6933461,0.0481316345,0.339648422,0.612219944
7015353,0.018812356,0.172800555,0.80838709
6882882,0.029506818,0.2346848745,0.7358083145
6931644,0.092358779,0.4090613005,0.498579917
6920034,0.032320274,0.2454124325,0.722267292
7233546,0.084566574,0.45185906,0.46357437
7105133,0.070207076,0.3831598435,0.5466330795
7169840,0.084323221,0.3738872645,0.541789516
7233131,0.03340815,0.4096787385,0.556913112
7225911,0.067445678,0.3496057505,0.582948565
7126903,0.1119181105,0.4224083715,0.465673512
7232590,0.024496832,0.2917193,0.683783871
7039681,0.177604299,0.5078036125,0.3145920875
7170275,0.0318022325,0.2658053735,0.702392396
7232106,0.0990414045,0.268193503,0.6327650905
7231626,0.0843268875,0.373408964,0.5422641365
7172684,0.0940893115,0.354304351,0.5516063355
7232544,0.179062206,0.485563529,0.3353742605
7172745,0.0911081455,0.416663094,0.4922287585
7171247,0.102699868,0.456146932,0.4411532005
7232550,0.0425371195,0.297814323,0.65964856
7169954,0.0845682135,0.45186144,0.463570345
7232891,0.0507242115,0.359351358,0.589924429
7018682,0.02981258,0.2961017955,0.6740856285
7227194,0.082427202,0.4007035615,0.5168692385
7225821,0.026337153,0.292779986,0.680882859
7226334,0.0799144275,0.3702525345,0.549833034
7173757,0.0776414305,0.383149099,0.53920947
7171180,0.0446767405,0.3287506545,0.6265726045
7110124,0.068961298,0.4521712655,0.4788674275
7170630,0.0845652385,0.345991339,0.569443422
7194853,0.052573918,0.2355384125,0.711887673
7173155,0.033305769,0.29622046,0.670473771
7170931,0.10475527,0.4046895325,0.4905551925
6989833,0.0080534255,0.1182601135,0.873686458
7227084,0.079078809,0.3552333465,0.565687853
7233212,0.013638204,0.1532627295,0.8330990605
7225875,0.05693164,0.272452449,0.670615906
7226184,0.1190790015,0.595689188,0.2852318015
7226528,0.0520432505,0.333405607,0.614551144
7134858,0.0743525365,0.377597745,0.548049727
7226446,0.0429188,0.355306962,0.6017742405
7171410,0.196348,0.4571623235,0.3464896765
7233562,0.094011167,0.3535649445,0.5524238895
7172097,0.0441399225,0.251214115,0.7046459605
6980384,0.0632636515,0.2493326185,0.687403733
7171396,0.0562349795,0.3762508485,0.567514171
7233384,0.0842822785,0.422257989,0.4934597275
7172344,0.105174152,0.407132131,0.4876937125
7226079,0.08210138,0.393163463,0.524735152
7171693,0.075760508,0.3342892105,0.5899502795
7049406,0.073125999,0.311993681,0.614880328
7049695,0.0954132325,0.4577669015,0.446819871
7170173,0.0964753475,0.4106697775,0.49285487
7050075,0.206656123,0.4554894375,0.337854435
7008272,0.095609288,0.534628337,0.369762373
6952235,0.179611817,0.456448453,0.3639397305
7049592,0.0634124635,0.3663905495,0.570196988
7049980,0.049577729,0.3543467425,0.5960755275
7049376,0.0260223775,0.2389897775,0.7349878525
7049929,0.034732818,0.313340887,0.651926297
7050190,0.102699868,0.456146932,0.4411532005
7049728,0.0401009145,0.382841074,0.577058012
7049955,0.1021826555,0.3644254155,0.533391928
7075781,0.052310124,0.238712456,0.7089774245
7050542,0.094107396,0.3543218725,0.551570733
7049718,0.192553836,0.324398855,0.483047309
7193004,0.004713177,0.0186601725,0.9766266435
7050140,0.018470671,0.1605174035,0.821011926
7049622,0.0300662405,0.2715245055,0.6984092525
7049803,0.0323209085,0.245340188,0.7223389035
7050263,0.033471841,0.296273477,0.6702546825
7050171,0.227454566,0.4904683375,0.282077096
6952491,0.0978763305,0.422830164,0.4792935035
7049638,0.068044973,0.3526769195,0.5792781085
7049537,0.0984618905,0.524224796,0.3773133125
7050299,0.065712398,0.4076675695,0.5266200335
7007313,0.1172765635,0.3023611345,0.580362302
7050393,0.052559528,0.317891819,0.629548656
6960487,0.2127950355,0.4551166475,0.3320883165
7049650,0.1361053035,0.4433813375,0.42051336
7049747,0.012207842,0.058439816,0.9293523425
7050606,0.1067886165,0.45261964,0.440591745
7050411,0.1961551035,0.455694915,0.3481499765
7049693,0.060335758,0.2490150745,0.6906491665
7050188,0.0746436315,0.352848623,0.572507746
7050017,0.055924365,0.3310209665,0.613054669
7050015,0.052318773,0.3772419025,0.570439321
7050028,0.030585848,0.231138721,0.738275434
7049446,0.105174152,0.407132131,0.4876937125
7027019,0.2925352545,0.4541214945,0.253343254
7079526,0.1677453435,0.4527410465,0.379513608
7049437,0.01530962,0.198450164,0.78624022
7172184,0.102140645,0.364321966,0.5335373905
7049977,0.0944880135,0.328663718,0.576848263
7065396,0.0453996555,0.267631853,0.686968493
7050150,0.043491233,0.31467577,0.641832993
7050027,0.084144633,0.4028800065,0.512975357
6932278,0.058440825,0.311523949,0.6300352295
6937559,0.062820685,0.3339329035,0.6032464155
6932918,0.0360190555,0.349452538,0.61452841
7070338,0.0127574675,0.187354633,0.799887905
6933644,0.0242177855,0.2632114905,0.7125707235
6937923,0.1181322035,0.448456595,0.4334112015
6889484,0.035798278,0.3587477945,0.605453922
6931566,0.0248386795,0.1972132405,0.777948083
6882441,0.044372018,0.3790876955,0.576540288
6831421,0.0584405195,0.311523423,0.630036056
7173238,0.031435628,0.2292814585,0.7392829105
6938221,0.0219598925,0.1961866205,0.781853484
6933200,0.102417028,0.45599125,0.44159172
6879307,0.2362155865,0.409888839,0.353895576
7141664,0.0191654175,0.2059069025,0.7749276795
6931890,0.0634234685,0.3663905105,0.5701860175
6890030,0.096361183,0.37736267,0.526276146
6937586,0.127827834,0.4618674665,0.410304701
6844402,0.045514717,0.290469951,0.66401533
6933023,0.149146329,0.4840626345,0.366791036
6825541,0.157173486,0.500261582,0.342564931
6933107,0.043320937,0.31502796,0.641651098
6938426,0.0860792345,0.4263061315,0.487614636
6932447,0.141824601,0.392153367,0.4660220335
6914309,0.019045895,0.0902415035,0.8907125985
7042482,0.0127675355,0.170179756,0.81705271
7111740,0.019026898,0.0938880195,0.8870851005
6817540,0.02912586,0.1710288245,0.7998453185
7179225,0.0149005845,0.061339065,0.9237605095
6817817,0.033527305,0.182557837,0.78391486
6914253,0.0261691155,0.0539078895,0.9199229915
6846472,0.017563427,0.1232573235,0.8591792465
6903547,0.0186418065,0.115535529,0.865822662
6914106,0.023249611,0.125170453,0.8515799395
7179468,0.0241964895,0.118967006,0.8568365025
7133640,0.014482105,0.078806288,0.906711704
7001855,0.0082801195,0.156791798,0.834928081
7117280,0.0368730195,0.2068053625,0.756321615
7122632,0.016700483,0.0791670585,0.9041324515
7174336,0.046613014,0.210941786,0.7424451925
7187630,0.0118304495,0.0634789955,0.9246905315
7111727,0.0047185425,0.0165228385,0.978758604
7160824,0.0507783165,0.2027189955,0.746502691
7133218,0.0236320855,0.1591821185,0.8171857975
7133785,0.0397403105,0.2038375175,0.7564221775
6961472,0.0286198575,0.0730650935,0.898315053
7045494,0.0616496135,0.2633121945,0.675038191
7181796,0.02118247,0.280839774,0.6979777535
6961228,0.018429046,0.079712451,0.9018585015
6992300,0.0187101775,0.0949960345,0.88629379
6961505,0.026422207,0.095344725,0.8782330665
7045609,0.0016691645,0.0089124485,0.9894183795
7187020,0.0181984715,0.082352243,0.8994492825
6961431,0.008928608,0.0423828885,0.9486885025
6961458,0.005300393,0.0186192265,0.976080384
6817407,0.026707855,0.131417891,0.841874253
6845996,0.0171330525,0.065351041,0.9175159055
6854398,0.0160168775,0.049229577,0.9347534945
6983295,0.0048833945,0.0772041645,0.917912487
6919805,0.058901233,0.284298703,0.6568000595
6894119,0.0534552355,0.3126625515,0.633882214
6892953,0.1152657935,0.4135047815,0.471229422
7109188,0.1020456765,0.414947969,0.4830063465
6813186,0.00692809,0.0368010115,0.9562709465
6892559,0.0397255505,0.0674132745,0.892861169
6892690,0.044353287,0.173339127,0.782307588
6919213,0.0262342895,0.276856074,0.696909639
6815056,0.124331943,0.3702227215,0.5054453385
6894242,0.063399648,0.2807691125,0.655831234
6968962,0.009616083,0.150325655,0.8400582645
7198001,0.0351767005,0.267463153,0.6973601475
7090602,0.0310630325,0.267393427,0.7015435415
7089757,0.031288968,0.3097107565,0.659000277
7198567,0.0395261265,0.0608797535,0.899594117
7109452,0.0395261265,0.0608797535,0.899594117
7140970,0.0395261265,0.0608797535,0.899594117
7139898,0.0784892435,0.293487097,0.628023658
7140559,0.0242615545,0.084690132,0.8910483115
7197838,0.081551084,0.350932363,0.5675165605
7197988,0.0538586305,0.2178550155,0.7282863495
7155347,0.091164972,0.4013994085,0.507435616
6954135,0.0539263955,0.271216968,0.6748566325
7225765,0.0069947835,0.030989788,0.962015437
6995009,0.022454724,0.2252833505,0.7522619265
7199686,0.102150511,0.4159250545,0.4819244315
7199528,0.137834928,0.390500558,0.4716645135
7108927,0.029904337,0.2168964345,0.753199225
7157651,0.029103013,0.251594219,0.719302769
7199027,0.0207748665,0.180457745,0.7987673875
7215708,0.0815498805,0.3509322635,0.5675178535
7223846,0.0207748665,0.180457745,0.7987673875
7129137,0.011489091,0.0997484675,0.888762439
7125209,0.0638756045,0.3458421995,0.590282202
6956567,0.017769631,0.184837527,0.7973928495
7016075,0.0072878335,0.148455231,0.844256935
7012969,0.1276531055,0.413557,0.4587898945
7011620,0.072248893,0.3940674415,0.533683665
6979925,0.077958885,0.293788206,0.6282529125
7090354,0.020100479,0.064923909,0.9149756065
6977909,0.0035764855,0.040994941,0.955428573
7011866,0.0982756325,0.391304841,0.510419528
7028267,0.1020456765,0.414947969,0.4830063465
7029063,0.0395262545,0.0608799205,0.8995938275
6978103,0.1276531055,0.413557,0.4587898945
6977895,0.3051617405,0.3731383645,0.3216998935
7075715,0.0297530955,0.296230794,0.674016114
7011211,0.039525998,0.0608795695,0.8995944315
7036852,0.031069487,0.2674465755,0.7014839345
6978546,0.029904023,0.2168965805,0.753199401
7011563,0.031288682,0.309709833,0.6590014865
7012948,0.19826215,0.4512726975,0.3504651505
6978968,0.0534552355,0.3126625515,0.633882214
6993353,0.305153972,0.3731311435,0.3217148805
7214758,0.0434797225,0.252530861,0.70398942
7164673,0.2362213505,0.4677176825,0.2960609675
6995723,0.0312893965,0.309712098,0.658998505
7076867,0.2010731585,0.465563718,0.33336312
7180702,0.113183919,0.4356224905,0.451193596
7059259,0.0035764675,0.0409946305,0.955428897
6956071,0.0427138575,0.243008959,0.714277184
7058000,0.0312891135,0.3097111965,0.6589996845
7011409,0.075834129,0.3378112895,0.5863545805
7058018,0.0395261265,0.0608797535,0.899594117
7010368,0.0107828965,0.106985444,0.8822316605
6892042,0.220296925,0.437888843,0.3418142325
6857981,0.0221307065,0.1795079335,0.7983613625
6843248,0.0216058265,0.194888281,0.7835058965
7001230,0.168005983,0.485086583,0.3469074395
6918034,0.0177697675,0.184839026,0.797391208
6892793,0.0588982815,0.2842985535,0.6568031615
6917870,0.1152657515,0.4135055535,0.4712286965
6830606,0.014501446,0.124077669,0.8614208795
6814862,0.064071886,0.373305949,0.5626221675
7199732,0.213452616,0.4595595705,0.3269878065
6813244,0.0772141385,0.321153011,0.601632845
6877834,0.0851366345,0.267242654,0.647620718
7001648,0.0363552685,0.115440166,0.848204561
6823918,0.019881277,0.1151754475,0.864943275
7156722,0.033025073,0.3310554905,0.6359194365
7125390,0.0278903175,0.1425326875,0.829576992
6882472,0.101974926,0.328301306,0.569723759
7109273,0.053350754,0.3525327665,0.594116485
6882308,0.027639802,0.193215897,0.7791443035
6824881,0.0304901685,0.245392834,0.7241169915
6858708,0.029236906,0.1116661435,0.8590969415
6824652,0.00855462,0.04936944,0.9420759385
6920250,0.091071657,0.433537123,0.4753912255
7215475,0.023259772,0.187547001,0.789193218
7180162,0.0211441445,0.1595682215,0.8192876295
6965847,0.1125836475,0.4296225785,0.4577937765
7189549,0.022173112,0.183601969,0.794224918
7157468,0.013502902,0.105513789,0.8809833055
7179947,0.038439761,0.260619306,0.700940934
7168044,0.0380756485,0.2906510635,0.6712732865
7124840,0.012190153,0.1116774515,0.87613239
7140827,0.0189875175,0.0663615415,0.914650939
7140978,0.026794443,0.231197575,0.7420079795
7136349,0.012420598,0.1556104935,0.831968912
7130063,0.0175142095,0.144998876,0.8374869135
7125794,0.0210497985,0.1568984185,0.8220517835
7022068,0.0116816555,0.1227279425,0.865590402
7140983,0.021135222,0.177424391,0.8014403815
7157394,0.01242058,0.1556103385,0.8319690725
7129869,0.0120153605,0.1500098005,0.837974842
7134713,0.026636309,0.222824544,0.750539147
7206892,0.021291171,0.194356386,0.784352443
7180986,0.031673607,0.1630831575,0.805243231
7197350,0.0169317635,0.1048052995,0.8782629345
7185522,0.082877604,0.297679942,0.6194424575
7029134,0.05307434,0.354975239,0.591950423
6956031,0.0268569915,0.155006855,0.818136152
7021165,0.0799270665,0.3693728255,0.5507001085
6956650,0.0312122135,0.200755103,0.7680326845
7064428,0.0425330315,0.239935983,0.717530986
7140556,0.144658167,0.444271129,0.41107071
6989123,0.0109171895,0.0976711945,0.891411622
7198463,0.0254897845,0.112242389,0.862267828
7027994,0.021717507,0.1604128775,0.8178696075
7157790,0.0375911475,0.213243465,0.7491653885
6968026,0.115345465,0.38116402,0.5034905165
7028315,0.0207217845,0.095551168,0.883727049
6988451,0.053283767,0.3036901635,0.6430260695
6962465,0.1467198595,0.425752753,0.4275273855
6989161,0.115345465,0.38116402,0.5034905165
6847304,0.0247393735,0.161681303,0.813579322
6837744,0.021256265,0.1594215105,0.8193222235
7199450,0.0055265255,0.0431127895,0.951360682
6929961,0.059914436,0.2391463575,0.7009391985
6847891,0.0317649605,0.193881376,0.7743536615
6930796,0.091055148,0.4333015955,0.4756432595
6904705,0.0299823015,0.234594395,0.7354233025
6824672,0.0267943085,0.2311973195,0.74200837
6871243,0.014386098,0.1563547095,0.8292591925
7233072,0.0030379365,0.0139399475,0.983021991
7063790,0.097562903,0.210384481,0.6920526195
6849210,0.077635562,0.3250438295,0.5973206105
6900342,0.0249395275,0.240066471,0.7349939995
6946931,0.028268375,0.2594444605,0.712287164
6936967,0.01339443,0.1243201095,0.8622854595
6847653,0.022441945,0.2575864215,0.719971635
6898752,0.0133946025,0.124320683,0.86228472
7214485,0.026557668,0.217036396,0.7564059375
7223244,0.0254628865,0.194261052,0.7802760635
7204626,0.013394577,0.1243206015,0.862284828
6876253,0.027968505,0.0626267995,0.9094046965
6973989,0.0891322735,0.4196758575,0.4911918645
6899193,0.110207194,0.2900279065,0.5997648955
6936206,0.027968369,0.062626729,0.9094048975
6945477,0.0603317245,0.321328941,0.6183393355
7218051,0.0224420305,0.257586507,0.719971464
6899532,0.030827043,0.2021955825,0.766977371
6946800,0.0207728125,0.174065178,0.8051620125
6864420,0.0776345205,0.3250418395,0.5973236385
6865461,0.0249395275,0.240066471,0.7349939995
6848570,0.0249395275,0.240066471,0.7349939995
6847235,0.2053802365,0.4135017155,0.381118048
7050154,0.058602428,0.304868432,0.636529147
6848922,0.0329475335,0.1357307535,0.8313217105
6847949,0.0187987305,0.2158552655,0.765346006
7097744,0.032379624,0.188704166,0.778916212
7204948,0.110202237,0.2900202325,0.5997775325
7214824,0.032379624,0.188704166,0.778916212
7188468,0.0133945035,0.124320353,0.8622851465
7218348,0.0254628865,0.194261052,0.7802760635
7169249,0.0187987305,0.2158552655,0.765346006
7118776,0.030826788,0.2021935675,0.766979641
7204901,0.0745306845,0.1717059555,0.753763359
7062418,0.050887547,0.226376265,0.722736185
7098088,0.046173894,0.2213046345,0.732521471
7098111,0.035021764,0.196987612,0.767990616
7215315,0.044281816,0.2591813555,0.6965368335
7098319,0.2071446075,0.415522583,0.3773328095
7088863,0.0768467215,0.3760705845,0.547082693
7218943,0.05274236,0.22479705,0.722460591
7119728,0.0409123905,0.219883758,0.739203854
7218782,0.019121371,0.15766562,0.8232130025
7205268,0.0246407845,0.1314250605,0.8439341565
7203547,0.0143860725,0.156354783,0.8292591495
6958324,0.1757196955,0.5252631855,0.299017118
7097278,0.029594581,0.189725767,0.780679645
7098117,0.0187987305,0.2158552655,0.765346006
7169304,0.035021764,0.196987612,0.767990616
7167716,0.026557796,0.217037141,0.756405058
7167899,0.020087733,0.122106308,0.8578059615
7189506,0.0207604165,0.161411447,0.817828141
7118713,0.047114573,0.2453629165,0.707522519
7097697,0.11020194,0.2900197795,0.5997782725
7095943,0.0175647935,0.19228117,0.7901540305
7096595,0.0246407845,0.1314250605,0.8439341565
7076931,0.1469738175,0.414192569,0.4388336065
7215365,0.025534238,0.249150907,0.7253148595
7089090,0.0308819495,0.213945121,0.755172933
7224766,0.019121371,0.15766562,0.8232130025
7215697,0.076846986,0.3760710015,0.547082013
7205187,0.035272753,0.189573254,0.7751539885
7218182,0.044281707,0.2591804335,0.696537852
7214963,0.046173894,0.2213046345,0.732521471
7082048,0.0214404275,0.163273825,0.815285746
7037797,0.0249395275,0.240066471,0.7349939995
7058506,0.012390029,0.1192932125,0.868316762
6981918,0.0120029595,0.1485762415,0.8394208
7047840,0.0133943065,0.124319698,0.8622859945
7037197,0.0205026435,0.2005050115,0.7789923425
6973308,0.030826707,0.2021928985,0.7669803955
6956896,0.0074433835,0.0726891575,0.919867455
7081632,0.2071446075,0.415522583,0.3773328095
7047898,0.0263060355,0.198564469,0.7751294925
7078514,0.0151927995,0.1298525995,0.854954597
7082276,0.0288600945,0.247199546,0.723940356
7058950,0.047114573,0.2453629165,0.707522519
7036740,0.0175647935,0.19228117,0.7901540305
6956475,0.0224673435,0.2144939825,0.763038678
6999599,0.112227513,0.410049739,0.477722746
7069914,0.0133945035,0.124320353,0.8622851465
7036051,0.0118904645,0.1184991535,0.86961038
7023391,0.1417788145,0.3793194625,0.4789017235
7079507,0.0249395275,0.240066471,0.7349939995
7036565,0.0254628955,0.194261086,0.780276012
7217793,0.047114573,0.2453629165,0.707522519
7000139,0.0221308685,0.1122305255,0.8656386095
7048449,0.0255339995,0.2491492865,0.7253167105
7042724,0.0114355085,0.1180582575,0.8705062305
6953848,0.072417197,0.2590789635,0.66850384
6957502,0.02796864,0.0626268675,0.9094044905
7081508,0.0265580605,0.217038641,0.7564032935
7075977,0.0231573315,0.1869546565,0.7898880065
7218515,0.110202237,0.2900202325,0.5997775325
7006478,0.0161065045,0.14935206,0.8345414425
7005516,0.0117046695,0.1134284525,0.874866881
7023265,0.025534119,0.2491501055,0.725315782
7078795,0.015815005,0.159245587,0.8249394075
7006464,0.0221308685,0.1122305255,0.8656386095
7079992,0.0133946515,0.124320848,0.8622844915
7002470,0.0362208705,0.333883679,0.6298954485
6974965,0.0249395275,0.240066471,0.7349939995
7005504,0.112227513,0.410049739,0.477722746
6975091,0.0231573315,0.1869546565,0.7898880065
7078289,0.0308818935,0.2139453955,0.755172706
6955826,0.0313666965,0.1693040445,0.7993292645
7069138,0.007443122,0.072687898,0.9198689845
6975130,0.0313667615,0.169303668,0.7993295735
7082028,0.030826788,0.2021935675,0.766979641
7223702,0.013394553,0.1243205175,0.8622849305
7081957,0.0114355085,0.1180582575,0.8705062305
7125988,0.007557105,0.05019648,0.9422464215
6987087,0.0429203885,0.4006546035,0.5564250075
7023200,0.0742181285,0.248588443,0.677193424
6972967,0.0143860455,0.1563548665,0.829259094
7074678,0.014386085,0.1563547405,0.829259171
7058034,0.032379624,0.188704166,0.778916212
7059478,0.0114355085,0.1180582575,0.8705062305
7079394,0.030826832,0.202193897,0.7669792695
6848399,0.0246407305,0.131425141,0.8439341365
7214647,0.0416317465,0.2256087315,0.732759522
6848693,0.028268375,0.2594444605,0.712287164
6871710,0.033272588,0.2344474945,0.7322799185
7109137,0.00136567,0.0212484525,0.977385874
6898456,0.060332029,0.321329632,0.618338344
6899909,0.027968505,0.0626267995,0.9094046965
6849470,0.0118904645,0.1184991535,0.86961038
6848514,0.029594581,0.189725767,0.780679645
6848736,0.0366418445,0.2445316715,0.71882649
6847321,0.032078777,0.225910314,0.742010911
6865572,0.0219628015,0.15889946,0.819137734
6919796,0.029432262,0.174292223,0.796275505
6823854,0.073389574,0.352255628,0.5743548055
6875935,0.1100133695,0.2904265995,0.599560031
6983142,0.010193781,0.082567736,0.9072382435
6936049,0.0421212,0.2531288025,0.7047500005
6864246,0.007443307,0.072688779,0.919867908
7167695,0.028859991,0.247199996,0.723940016
6875379,0.033275847,0.2344583025,0.7322658555
6847922,0.0421212,0.2531288025,0.7047500005
7169110,0.0224418565,0.2575862965,0.719971842
6928189,0.1593933735,0.450763733,0.3898428905
6935388,0.035227094,0.2014357575,0.7633371485
6929900,0.1072971945,0.31373998,0.578962821
6835497,0.3750203315,0.381375917,0.243603746
6954379,0.1762331575,0.4085827985,0.415184042
6871674,0.07253473,0.329342245,0.598123027
6941949,0.235934671,0.3384708405,0.4255944845
6930435,0.141986693,0.3551229715,0.502890335
7199047,0.107522026,0.3229102155,0.5695677615
7178664,0.0835819725,0.3051286785,0.6112893545
7215740,0.092654673,0.2961660505,0.6111792845
7118624,0.088004727,0.3830151555,0.528980119
7224944,0.0493645705,0.2481918415,0.7024435945
7198358,0.0575164235,0.2974347565,0.6450488115
7224066,0.021968949,0.126313331,0.851717722
7047856,0.009548656,0.1086063385,0.881845012
7222454,0.0563702485,0.308367053,0.6352626995
7116943,0.2488422935,0.3309158835,0.420241823
7223750,0.017379096,0.1539471245,0.828673782
7130248,0.05198392,0.2461139105,0.701902166
7100305,0.252225042,0.421129349,0.326645609
7158490,0.1449112915,0.426933032,0.4281556735
7204290,0.050036957,0.250495444,0.699467603
7160629,0.198436057,0.474625183,0.3269387605
7117926,0.199075915,0.4446321125,0.3562919725
7116769,0.2191089865,0.4098690215,0.3710219905
6994592,0.017762886,0.300056318,0.682180797
7203770,0.104787552,0.365394394,0.529818053
7195993,0.2957723725,0.411886259,0.2923413655
7164764,0.0505943545,0.390747201,0.558658446
7201947,0.115928467,0.406304693,0.477766838
7116933,0.1720289535,0.5490445475,0.2789265045
7224727,0.036405381,0.200589761,0.7630048575
7096743,0.172963732,0.374214118,0.452822148
6971844,0.50294021,0.292850464,0.204209328
6971855,0.2319876965,0.3551739985,0.412838308
7036833,0.0473155575,0.2470293615,0.70565508
7070064,0.0081737865,0.140347267,0.851478944
7023546,0.128470635,0.3506846725,0.5208446935
7033904,0.110953434,0.3168077425,0.5722388175
7158101,0.194957945,0.43384893,0.3711931245
7040005,0.2298924605,0.3960076855,0.374099848
6960945,0.2818465195,0.422237058,0.295916426
7033800,0.0631331595,0.3117276635,0.6251391775
6991838,0.099311019,0.2838070635,0.616881914
7020127,0.1169882305,0.344200863,0.538810913
6961013,0.1783355795,0.329390169,0.4922742475
