source_name,review_date,critic_name,review_detail
"Quad City Times (Davenport, IA)"," February 12, 2016",Linda Cook, 'Hail Caesar!' pokes fun at and embraces Old Hollywood simultaneously.
People Magazine," February 12, 2016",Alynda Wheat," It's all nuts, and the actors couldn't be having more fun."
Nerdist," February 12, 2016",Kyle Anderson," It's about putting in everything we know about Classic Hollywood in a single, hilarious package."
"Deseret News, Salt Lake City"," February 12, 2016",Josh Terry," Fresh and bubbling with personality in places, but lacking that final piece that will bring the picture together."
KPBS.org," February 12, 2016",Beth Accomando," As with the Coens' other films, a single viewing doesn't always reveal what the film's true intentions and meaning are."
The Verge," February 12, 2016",Tasha Robinson," As Coen movies go, this is one of the most upbeat and optimistic, one of the few to suggest that good people can have happy endings. Classic Hollywood wouldn't have it any other way."
Tulsa World," February 12, 2016",Michael Smith, It's not as clever as either the exceptional [Inside Llewyn Davis] or the very good [A Serious Man].
NUVO Newsweekly," February 12, 2016",Sam Watermeier," Hail, Caesar! seems like a lark -- an inessential Coen Brothers film. It's not one of their best, but beneath the surface of this Old Hollywood satire lies a comforting statement from the siblings about their plans for the future."
Dark Horizons," February 12, 2016",Gary Dowell," A slap-happy valentine to the Technicolor heyday of Hollywood that lands somewhere between the trippy brilliance of The Big Lebowski and the goofball parable of O Brother, Where Art Thou?"
Cambridge Day," February 12, 2016",Allyson Johnson," Visually the film is stunning, with Roger Deakins returning to the Coen fold with some eye-popping work, the underwater scene and a dusk car scene being particular highlights."
BuzzFeed News," February 12, 2016",Alison Willmore," The Coen brothers' new comedy isn't quite an homage to 1950s Hollywood, but it's not a spoof of it either -- it strikes that tone of crisp drollness that's their specialty and that some people misread as aloofness or contempt. But it's not."
Salt Lake City Weekly," February 12, 2016",Scott Renshaw," Few contemporary filmmakers create works that require more reflection than the Coen brothers -- and that applies even when they're turning out one of their ""lighter"" comedies."
Reeling Reviews," February 12, 2016",Robin Clifford," The individual parts are each greater than the whole but I hoped, this being from the brothers, for something the other way around."
Georgia Straight," February 12, 2016",Ken Eisner," Few filmmakers working today have a deeper love of studio lore than do the Coen brothers, and here the veteran writer-directors render unto Hollywood what is Hollywood's, and so much more."
ReviewExpress.com," February 12, 2016",Diana Saenger, Somewhat confusing but funny and Channing Tatum dance routine tops!
The Skinny," February 12, 2016",Patrick Gamble," The Coens' funniest film in over a decade, and although the tone is light and breezy, there remains a sinister undercurrent behind the film's glamorous artifice."
HeyUGuys," February 11, 2016",Stefan Pape, An in-joke that we can all be in on.
Reeling Reviews," February 11, 2016",Laura Clifford, Who but the Coen brothers could make a Christ allegory with the Imperial Garden Chinese restaurant as the desert where Jesus is tempted?
Chicago Reader," February 11, 2016",J. R. Jones," This is fairly amusing if you can get past the Coens' erasure of the anticommunist witch hunts, which destroyed hundreds of lives."
"Star-Democrat (Easton, MD)"," February 25, 2016",Greg Maki, ... It's nice to see the brothers devote their time and energy to something this fun.
Herald Sun (Australia)," February 24, 2016",Leigh Paatsch, This is very much a loopy lark concerned with a lost past Hollywood will never reclaim.
Student Edge," February 24, 2016",Simon Miraudo," When it comes to the Coen brothers, you can always believe the hype. Maybe just don't believe the trailers."
The Popcorn Junkie," February 23, 2016",Cameron Williams, A prestigious eye-roll at the ridiculousness of looking for meaning in the institution of show business and every 'ism' vying for a stake of influence
BBC.com," February 23, 2016",Nicholas Barber," Hail, Caesar! is that rare beast: a feel-good Coen brothers film. It feels very good indeed."
Collider," February 23, 2016",Matt Goldberg," While the Coen Brothers don't show any signs of abandoning movies, Hail, Caesar! shows Hollywood on a precipice, and openly wondering if its followers will remain faithful."
Urban Cinefile," February 22, 2016",Andrew L. Urban," The wry tone, the dry wit and the sometimes not so dry moment (eg synchronised water dancing led by the irritable (and pregnant) DeeAnna Moran (Scarlett Johansson), serve as flavouring to this Coen brothers movie meal"
Urban Cinefile," February 22, 2016",Louise Keller," A burnt out Hollywood Executive, a kidnapped movie star, a tenacious gossip columnist and a study group with communist tendencies are some of the scrumptious characters in this latest Coen Brothers jewel"
Blog de cine," February 22, 2016",Sergio Benítez, A film that knows how to laugh at itself and those things it represents without being coarse or easy. [Full review in Spanish] 
Little White Lies," February 22, 2016",David Jenkins," Every new scene is a surprising delight in what, at the time, appearing as a sunny, screwball satire pinpointing the moment where the Hollywood production line was starting to clank and creak."
Ozus' World Movie Reviews," February 21, 2016",Dennis Schwartz, Has some sparkle as it reaches for a happy ending.
The Australian," February 19, 2016",David Stratton," Although it's beautifully crafted, filled with amusing detail and in-jokes and cast with the Coens' usual deft precision, it all falls a little flat."
Arts Fuse," February 19, 2016",Gerald Peary," The Coen brothers, Joel and Ethan, provide an on-target parody in Hail, Caesar!, their funny period comedy set in Hollywood of the 1950s."
Sensacine," February 19, 2016",Quim Casas," The latest film from the Coen brothers seems like a minor title, a tribute to the classic films of Hollywood. [Full review in Spanish]"
El Pais (Spain)," February 19, 2016",Carlos Boyero," Yes, it's funny. But some gags just drag for too long. It's obvious the Coen's enojued making this film. [Full review in Spanish]"
The Film Stage," February 19, 2016",Michael Snydel," Hail, Caesar! is simply a delight from first to last frame."
Seven Days," February 19, 2016",Margot Harrison, One of the things the Coens may or may not be ridiculing in this award-season release is Hollywood's earnest faith in itself.
Blog de cine," February 18, 2016",Mikel Zorrilla," Might not be the best Coen Brothers film, and yet it showcases their talent and is a really enjoyable treat. [Full review in Spanish]"
ChristyLemire.com," February 18, 2016",Christy Lemire," Their latest, Hail, Caesar!, is their giddiest comedy to date, but it's also hit-and-miss within itself. "
leonardmaltin.com," February 16, 2016",Leonard Maltin," Hail, Caesar! ... a slice of Hollywood fluff."
The Spectator," March 3, 2016",Deborah Ross, The latest film from the Coen brothers is a comedy set during the 'golden age' of Hollywood and in some respects it is utterly delicious.
New Statesman," March 3, 2016",Ryan Gilbey," Hail, Caesar! represents a breakthrough for the brothers as storytellers"
The Nation," March 3, 2016",Stuart Klawans," There are half a dozen moments you've really got to see in the Coen brothers' Hail, Caesar! -- more than enough to make this movie worth your while."
Financial Times," March 3, 2016",Nigel Andrews, Think of Altman's The Player; mix it with random pages of Fitzgerald's The Last Tycoon; shake and serve.
Guardian," March 3, 2016",Peter Bradshaw," It's not encumbered with significance, but richly affectionate and very entertaining. Hail, Caesar! is something to be greeted as a gorgeous exercise in style."
WOW247," March 3, 2016",Matthew Turner," Beautifully made, laugh-out-loud funny and utterly charming, Hail, Caesar! delivers pitch-perfect Hollywood pastiche in the Coens' inimitable style."
Independent Online (South Africa)," March 2, 2016",Theresa Smith," Hail, Caesar! is smart and silly at the same time, a light and frothy love letter to '50s Hollywood which also makes fun of the place."
Junkee," March 2, 2016",Clem Bastow," For all its outward glitz and lush ""prestige"" presentation, Hail, Caesar! is curiously empty, narratively and ideologically. It's also frequently and deadeningly dumb."
Rip It Up," March 2, 2016",David 'Mad Dog' Bradley," While there are delightful moments, it's never quite the knockabout slapstick comedy that the trailer suggests."
San Francisco Examiner," March 2, 2016",Jeffrey M. Anderson," It's a big, swirling movie, shot by the great Roger Deakins, full of movies and the joy of movies. "
Jerusalem Post," March 1, 2016",Hannah Brown," There's an affection for the characters in the film, even the ones they satirize most brutally."
Reel Film Reviews," March 1, 2016",David Nusair, ...just another promising yet underwhelming effort from the Coen siblings...
CineVue," March 1, 2016",Adam Lowes," Hail, Caesar! hits all the right notes as a loving tribute to the films and background players of a bygone Hollywood age, and while it's perfectly enjoyably, it ultimately feels like a slight and undernourished offering."
Crikey," March 1, 2016",Luke Buckmaster," Mostly the film is pleasant enough pap - a soft, even toothless hat-tip to Hollywood's dreamy days of yonder year."
ABC Radio (Australia)," February 29, 2016",CJ Johnson," The Coen Brothers' 1950s-set Hollywood Studio comedy is an endlessly, effortlessly entertaining flight of fancy. If they only created it to delight themselves - which is how it possibly comes off - I have no beef with that."
FILMINK (Australia)," February 29, 2016",Anthony O'Connor," Charm goes a long way, but in terms of the Coens' overall oeuvre, Hail, Caesar! is endearing but inessential viewing."
"Commercial Appeal (Memphis, TN)"," February 29, 2016",John Beifuss," Constructed from spoofy vignettes that recreate vanished genres, indelible star turns and 'dialectical' dialogues, the movie is simultaneously amused, awed and appalled by the power of what might be America's most influential industry."
Fort Worth Weekly," February 26, 2016",Kristian M. Lin," The Coens' nihilistic fatalism was getting old, so it's nice to see them leave it behind."
3AW," February 26, 2016",Jim Schembri," The elaborate, beautifully slick musical numbers run for minutes on end and suggest the Coen's might have been better off making a full-on, old-style, unironic Hollywood movie rather than an ensemble comedy that merely pays tribute to them."
Sacramento News & Review," February 25, 2016",Daniel Barnes," As an examination of the post-war hypocrisy of Hollywood, the fantasyland of Hail, Caesar! is ten thousand times more righteous than the based-on-fact Trumbo. But as a Coen brothers' movie, it's just OK."
GQ Magazine [UK]," March 7, 2016",Helen O'Hara," Its fizzy, meandering, ultimately plotless-plot will frustrate many, but if you just go with it this is one of the most joyous films you will ever see."
Daily Express (UK)," March 7, 2016",Henry Fitzherbert, It goes on for ever and is like watching paint dry.
Daily Express (UK)," March 7, 2016",Allan Hunter, A film jammed with comic highlights.
Observer (UK)," March 6, 2016",Mark Kermode," For all its knockabout silliness, the film is a love letter to the movies - or rather, to a dream of the movies."
Irish Times," March 6, 2016",Donald Clarke," You could see it as a sampling menu for Chez Coen. Like most sampling menus, however, Hail, Caesar! leaves you craving a proper main course. "
Graffiti With Punctuation," March 4, 2016",Blake Howard," Watching Hail, Caesar! as a classic cinephile, you're going to have a whale of a time; if you're not, you'll probably only manage a snicker."
Cinencuentro," March 4, 2016",Sebastian Zavala Kahn, Painstakingly recreates an era that very few people remember with the same affection as the Coen Brothers. [Full Review in Spanish]
The Sunday Age," March 4, 2016",Craig Mathieson," Hail, Caesar! has its moments of pleasures, but often it leaves you with what Laurence Laurentz asks Hobie to deliver on camera: 'a mirthless chuckle'."
Uncut Magazine [UK]," March 4, 2016",Michael Bonner, Feels as much like a warm tribute to the studio pictures of the Coens' youth as it does an exuberant comedy in its own right.
The Arts Desk," March 4, 2016",Graham Fuller," As satirical fantasies go, Hail, Caesar! is so loving and spectacular a celebration of the Hollywood studio system of the early 1950s that it looks like a riposte to 2006's Hollywoodland.."
The Big Issue," March 4, 2016",Edward Lawrenson," A hugely entertaining romp. But Hail, Caesar! also emerges as a smart and subtly unnerving exploration of the seductive appeal of films over its paying audience - over us. "
Flick Filosopher," March 4, 2016",MaryAnn Johanson," Full of the Coen Brothers' usual exuberant joie de cinema, and a helluva lot of fun, but too scattershot to ever settle on saying the things it has to say."
Concrete Playground," March 4, 2016",Tom Clift," A mystery, a farce, a treatise on religion and a sly interrogation of cinemas so-called golden age masquerading as the ultimate Hollywood love letter."
Daily Mirror (UK)," March 4, 2016",David Edwards," As Caesar probably never said: I came, I saw, I slept."
Daily Mail (UK)," March 4, 2016",Brian Viner," The Coens and their excellent cast (which includes Michael Gambon, plummily narrating) have huge, hammy fun with all this."
The Sun (UK)," March 3, 2016",Alex Zane," After the Coens' Inside Llewyn Davis, True Grit and A Serious Man, it's great to see them return to lighter fare. Even if this is far from classic Coens."
Sky Movies," March 3, 2016",Rich Phippen," Quite what Hail, Caesar! is driving at will remain a mystery for most (it's well worth looking into this to see what it's all about), but the journey is more than entertaining enough to make it worthwhile."
Radio Times," March 3, 2016",Andrew Collins," It may not have a lot to say - other than: hey, the movies are just swell - but it's all executed with true love."
Sight and Sound," March 3, 2016",Ben Walters," As for the Coens themselves, eccentric and critical Hollywood tomb raiders they might be but, like Sturges, they believe sincerely in the value of delight for its own sake."
Flicks.co.nz," March 3, 2016",Matt Glasby, Feels more laboured than labour of love. 
Reforma," April 25, 2016",Eduardo Molina," With impecable production values, this truly is a masterpiece for lovers of classic Hollywood, they will enjoy all the references, specially if you know on what actors the characters are based of. [Full review in Spanish]"
En Filme," April 22, 2016",Sofía Ochoa Rodríguez," Shiftng through stories to bring a general view of how the film industry works, where the Coens manage to critize it and praise it at the same time. [Full review in Spanish]"
Cine Premiere," April 21, 2016",Gabriela Muñoz, The new movie by the Coen brothers is a love letter to the film industry. [Full review in Spanish]
Garuyo," April 21, 2016",Uriel Barco, Once again the Coen's prove they're masters of absurd but never dumb comedies. [Full review in Spanish]
Brooklyn Magazine," April 19, 2016",Nicolas Rapold, a straight-up-funny syncopated comedy about studio-run showbiz in all its bottom-line absurdity
Cinemixtape," April 7, 2016",J. Olson," The end result should attract and repel moviegoers in the same degree, virtually refusing an easy ranking among the Coens' filmography. Would that it were so simple."
South China Morning Post," April 6, 2016",Richard James Havis," Held together by an effective, if downplayed, Chandler-esque crime yarn, it touches on Marxist theory, theology, hubris, and even synchronised swimming. Film buffs will find it a treat."
ColeSmithey.com," April 3, 2016",Cole Smithey, The ever-streaky Joel and Ethan Cohen commit a cinematic blunder with a would-be screwball comedy that has all the laughs you can count on one hand. 
Christianity Today," March 30, 2016",Alissa Wilkinson," Mostly it's about the meaning of life by way of religion, with which the Coens have always fiddled, sometimes dancing around the edges and sometimes diving straight into the middle."
Cairo360," March 28, 2016",Marija Loncarevic, Everyone seems to be having fun and it translates to the screen perfectly in what is certainly an entertaining production.
Film Freak Central," March 26, 2016",Walter Chaw, the Coens at their most and least cynical. Amen and hallelujah. - 
The Straits Times (Singapore)," March 24, 2016",John Lui," The result is a warm, funny and uncomplicated blend of satire and tribute, bursting with affection for a medium at the height of its influence, while gently sending up the craziness behind the scenes at the dream factories."
Starburst," March 24, 2016",Jack Bottomley," A film some will love and some will hate, while others will sit somewhere in the middle of disappointment and admiration. Hail, Caesar? Maybe more of a respectful nod perhaps?"
AARP Movies for Grownups," March 23, 2016",Bill Newcott," Before we know it, the film morphs into a complex fable that ingeniously palpates the thin membranes dividing the tales we've been telling ourselves for thousands of years, from the Bible to blockbuster movies."
ABC Radio Brisbane," March 19, 2016",Matthew Toomey, Fans of these iconic filmmakers should enjoy the ride. Those unfamiliar with their previous work may find it all a bit too strange.
Movie Talk," March 13, 2016",Jason Best," The intrigue is engagingly goofy, but the plot is really just an excuse for the Coens to spoof a series of Hollywood genres with gleeful precision. Their pastiche films are a joy, brazenly silly but pulled off with old-school panache."
Hot Press," March 11, 2016",Roe McDermott, Hail Caesar! lifts the curtain on Hollywood in magnificent style.
The Ooh Tray," March 9, 2016",Ed Whitfield," Embrace the movies, says this movie about old movies, and know that the industry and its popular myths are the 20th century's totems, and that to be the bag man for the studio in such an era, was to be as close to godliness as is possible."
The Jacobin," March 9, 2016",Eileen Jones," If it's possible to create a tribute to popular film that's both completely loving and completely scathing at the same time, the Coens have managed it. It's a mind-blower."
Contactmusic.com," March 8, 2016",Rich Cline," An intelligent ode to a time when Hollywood made wildly inventive movies without pressure from focus groups, there's a serious edge to what superficially looks like a madcap comical romp."
Baltimore Magazine," June 13, 2016",Max Weiss," The greatest thing about Hail, Caesar! is that its loose structure allows the Coens to just mess around with the things they like."
The Blu Spot," June 6, 2016",Jeff Beck," With a sharp script and an excellent ensemble, Hail, Caesar! is a delightful love letter to filmmaking that blends the Coen Bros.' passion for the art with an exquisite tapestry of characters and storylines."
Groucho Reviews," June 4, 2016",Peter Canavese," In a way, the amusing, preposterous Hail, Caesar!, for all its arch postmodernism, becomes what it pastiches, resembling the kind of '50s film we can now watch and admire for a kind of cultural reflection without exactly considering it a success..."
Japan Times," May 20, 2016",Giovanni Fazio," Hail, Caesar! ranks in the Coens' filmography somewhere above The Ladykillers but below Intolerable Cruelty, which is to say it has its moments, but not nearly enough of them."
La Jornada," May 6, 2016",Leonardo Garcia Tsao," Hail, Caesar! is a minor work when compared to the Coen's recent filmography. But it's not a bad thing to say either. [Full review in Spanish]"
El Universal," May 3, 2016",Jorge Ayala Blanco," A mix of film genres here are cursed, corrected and augmented to become a satire of the Hollywood system of old. [Full review in Spanish]"
La Nación (Argentina)," April 29, 2016",Diego Batlle," The Coens return to the comedy territory and even though they don't reach the heights of Raising Arizona or The Big Lebowski, the build a light, elegant and funny film. [Full review in Spanish]"
El Fanzine," April 29, 2016",Gonzalo Lira Galván," Hail, Caesar! is a reminder that you can never go wrong with the Coens. [Full review in Spanish]"
Cine Vértigo," April 28, 2016",Ernesto Diezmartinez," Using a film noir base to tell their story, the Coens let it all out to entertain the cinema audience from start to finish. [Full review in Spanish]"
EscribiendoCine," April 28, 2016",Benjamín Harguindey," Worth seeing in the name of love for cinema and cinema history, regardless of some of it's flaws. [Full review in Spanish]"
El Universal," April 28, 2016",Alonso Díaz de la Vega," More than just a good time at the moves, this is a story of th faith of the 20th Century and a representation of the desulsions of the 21st. [Full review in Spanish]"
Código espagueti," April 28, 2016",Nicolás Ruiz," A love song for those who enjoy the smell of popcorn, sitting in the darkness of the theatre and remembering the classic Hollywood movies. [Full review in Spanish]"
Clarín," April 28, 2016",Pablo A. Scholz," The film sometimes loses focus, thankfully you have Brolin or Clooney to save it in those parts. [Full review in Spanish]"
Cinexcepción," April 28, 2016",Hugo Hernández Valdivia," Hail Cesar! might not be one of the best films by the Coen Brothers, but it's full of the grace and charm that distinguishes their movies. [Full review in Spanish]"
Flavorwire," April 27, 2016",Jason Bailey," It is, all in all, mid-level Coens. But as so many others have noted, mid-level Coens still tops most other filmmakers at their peak."
Vanguardia (Mexico)," April 27, 2016",Carlos Díaz Reyes," It may not have the intelligence or depth of they best work, but it is a light comedy and a love letter to what they do so well."
Butaca Ancha," April 27, 2016",JJ Negrete," Rather than talk about the film industry, it talks about an industry of faith. [Full Review in Spanish]"
Correcámara," April 25, 2016",Hugo Lara, The Coen Brother's most recent film is a treat filled with cinephilia; a splendidly fun homage to post-war Hollywood. [Full Review in Spanish]
Cinema Movil," April 25, 2016",Gonzalo Lira Galván," The premise serves to analyze the views about religion and politics in a post-war Hollywood, where McCarthyism transformed filmmakers into ease prey of the anti-communist movement. [Full review in Spanish]"
Reforma," April 25, 2016",Edgardo Reséndiz, It's fun seeing Hollywood making fun of itself and even better with the Coen's sense of humor. [Full review in Spanish]
