date,attributes,rDev,name
"Mar 04, 2013",look: 2.5 | smell: 1.75 | taste: 2 | feel: 3.25 | overall: 1.75,-27%,Miller High Life | Miller Brewing Co.
"Feb 25, 2013",look: 2.75 | smell: 3.25 | taste: 3 | feel: 3 | overall: 3.25,+10.3%,Miller High Life | Miller Brewing Co.
"Feb 21, 2013",look: 3.5 | smell: 3.75 | taste: 4 | feel: 3.5 | overall: 3.75,+35.6%,Miller High Life | Miller Brewing Co.
"Feb 20, 2013",look: 2.5 | smell: 2.5 | taste: 2.75 | feel: 2.25 | overall: 2.5,-8.2%,Miller High Life | Miller Brewing Co.
"Feb 17, 2013",look: 3 | smell: 1.75 | taste: 3 | feel: 2.75 | overall: 3.75,+0.7%,Miller High Life | Miller Brewing Co.
"Feb 09, 2013",look: 3.5 | smell: 3.25 | taste: 2 | feel: 2.5 | overall: 3,-6%,Miller High Life | Miller Brewing Co.
"Jan 28, 2013",look: 3.5 | smell: 3 | taste: 2.75 | feel: 2.5 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Jan 25, 2013",look: 2.75 | smell: 2.5 | taste: 3 | feel: 3.25 | overall: 3,+2.8%,Miller High Life | Miller Brewing Co.
"Jan 16, 2013",look: 4 | smell: 5 | taste: 4.25 | feel: 5 | overall: 4.5,+61.6%,Miller High Life | Miller Brewing Co.
"Jan 09, 2013",look: 2.25 | smell: 2 | taste: 3 | feel: 3.25 | overall: 3.25,-0.7%,Miller High Life | Miller Brewing Co.
"Dec 25, 2012",look: 3.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,-21.4%,Miller High Life | Miller Brewing Co.
"Dec 12, 2012",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Dec 06, 2012",look: 4.5 | smell: 3.5 | taste: 3 | feel: 3 | overall: 3.5,+17.8%,Miller High Life | Miller Brewing Co.
"Nov 28, 2012",look: 3.5 | smell: 2 | taste: 3 | feel: 3.5 | overall: 3.5,+4.6%,Miller High Life | Miller Brewing Co.
"Nov 20, 2012",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-10%,Miller High Life | Miller Brewing Co.
"Nov 16, 2012",look: 4 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,-10.3%,Miller High Life | Miller Brewing Co.
"Sep 24, 2012",look: 5 | smell: 5 | taste: 5 | feel: 4.5 | overall: 4.5,+72.6%,Miller High Life | Miller Brewing Co.
"Sep 17, 2012",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.25,+15.7%,Miller High Life | Miller Brewing Co.
"Sep 14, 2012",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 2.5,-3.9%,Miller High Life | Miller Brewing Co.
"Sep 06, 2012",look: 3 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 3.5,+25.3%,Miller High Life | Miller Brewing Co.
"Aug 27, 2012",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Aug 20, 2012",look: 4 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,-5%,Miller High Life | Miller Brewing Co.
"Aug 06, 2012",look: 4.5 | smell: 2.5 | taste: 4.5 | feel: 4 | overall: 4.5,+41.3%,Miller High Life | Miller Brewing Co.
"Aug 04, 2012",look: 3 | smell: 3 | taste: 4.5 | feel: 4.5 | overall: 3.5,+37%,Miller High Life | Miller Brewing Co.
"Aug 01, 2012",look: 4 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2.5,-16.7%,Miller High Life | Miller Brewing Co.
"Jul 28, 2012",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+0.7%,Miller High Life | Miller Brewing Co.
"Jul 25, 2012",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,-12.5%,Miller High Life | Miller Brewing Co.
"Jul 24, 2012",look: 4 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+25.6%,Miller High Life | Miller Brewing Co.
"Jul 22, 2012",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-3.9%,Miller High Life | Miller Brewing Co.
"Jul 17, 2012",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-21.7%,Miller High Life | Miller Brewing Co.
"Jul 09, 2012",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Jun 19, 2012",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 5,+6.8%,Miller High Life | Miller Brewing Co.
"Jun 17, 2012",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Jun 16, 2012",look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3,+19.9%,Miller High Life | Miller Brewing Co.
"Jun 12, 2012",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 2.5,-5.3%,Miller High Life | Miller Brewing Co.
"Jun 07, 2012",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 3,-2.8%,Miller High Life | Miller Brewing Co.
"Jun 07, 2012",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"May 29, 2012",look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4,+42.3%,Miller High Life | Miller Brewing Co.
"May 19, 2012",look: 4 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 2.5,-14.6%,Miller High Life | Miller Brewing Co.
"May 19, 2012",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2.5,-21.4%,Miller High Life | Miller Brewing Co.
"May 18, 2012",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3,+3.2%,Miller High Life | Miller Brewing Co.
"May 14, 2012",look: 4 | smell: 4.5 | taste: 5 | feel: 5 | overall: 5,+71.5%,Miller High Life | Miller Brewing Co.
"May 14, 2012",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+19.2%,Miller High Life | Miller Brewing Co.
"May 12, 2012",look: 4 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 2.5,-3.6%,Miller High Life | Miller Brewing Co.
"May 11, 2012",look: 3.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,-11.4%,Miller High Life | Miller Brewing Co.
"May 06, 2012",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+22.8%,Miller High Life | Miller Brewing Co.
"Apr 28, 2012",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,-19.9%,Miller High Life | Miller Brewing Co.
"Apr 21, 2012",look: 3.75 | smell: 2.5 | taste: 3 | feel: 3.25 | overall: 3.25,+6.8%,Miller High Life | Miller Brewing Co.
"Apr 19, 2012",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+22.8%,Miller High Life | Miller Brewing Co.
"Apr 17, 2012",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-12.1%,Miller High Life | Miller Brewing Co.
"Apr 09, 2012",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+18.5%,Miller High Life | Miller Brewing Co.
"Apr 07, 2012",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 4,+29.9%,Miller High Life | Miller Brewing Co.
"Apr 01, 2012",look: 3.5 | smell: 2 | taste: 3.5 | feel: 4 | overall: 3,+10%,Miller High Life | Miller Brewing Co.
"Mar 27, 2012",look: 3 | smell: 2 | taste: 3.5 | feel: 3 | overall: 3,+5.3%,Miller High Life | Miller Brewing Co.
"Mar 24, 2012",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Mar 18, 2012",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,-14.6%,Miller High Life | Miller Brewing Co.
"Mar 13, 2012",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,-17.1%,Miller High Life | Miller Brewing Co.
"Mar 08, 2012",look: 3.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3.5,+13.2%,Miller High Life | Miller Brewing Co.
"Mar 05, 2012",look: 3.5 | smell: 3 | taste: 3 | feel: 1.5 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Feb 27, 2012",look: 2 | smell: 2 | taste: 3 | feel: 4 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"Feb 27, 2012",look: 3 | smell: 2.75 | taste: 3 | feel: 3.5 | overall: 3.25,+8.2%,Miller High Life | Miller Brewing Co.
"Feb 15, 2012",look: 2.5 | smell: 2 | taste: 1 | feel: 1.5 | overall: 2,-43.8%,Miller High Life | Miller Brewing Co.
"Feb 01, 2012",look: 2 | smell: 1 | taste: 3 | feel: 3 | overall: 2.5,-16%,Miller High Life | Miller Brewing Co.
"Jan 30, 2012",look: 3 | smell: 3 | taste: 2.5 | feel: 3.5 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Jan 26, 2012",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.25,+17.4%,Miller High Life | Miller Brewing Co.
"Jan 24, 2012",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Jan 21, 2012",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 1,-46.6%,Miller High Life | Miller Brewing Co.
"Jan 08, 2012",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,-3.6%,Miller High Life | Miller Brewing Co.
"Jan 07, 2012",look: 4 | smell: 3 | taste: 3.5 | feel: 4 | overall: 4,+26.7%,Miller High Life | Miller Brewing Co.
"Jan 03, 2012",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-10%,Miller High Life | Miller Brewing Co.
"Dec 31, 2011",look: 4.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+8.2%,Miller High Life | Miller Brewing Co.
"Dec 27, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Dec 19, 2011",look: 3 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3,-1.1%,Miller High Life | Miller Brewing Co.
"Dec 18, 2011",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Dec 12, 2011",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-34.9%,Miller High Life | Miller Brewing Co.
"Dec 12, 2011",look: 3 | smell: 2.5 | taste: 3.5 | feel: 2 | overall: 3,+6%,Miller High Life | Miller Brewing Co.
"Dec 12, 2011",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Dec 11, 2011",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 4 | overall: 4,+21.4%,Miller High Life | Miller Brewing Co.
"Dec 07, 2011",look: 3 | smell: 2.5 | taste: 3.5 | feel: 4 | overall: 3.5,+16.7%,Miller High Life | Miller Brewing Co.
"Dec 05, 2011",look: 3.5 | smell: 3 | taste: 4 | feel: 3.5 | overall: 3.5,+27.4%,Miller High Life | Miller Brewing Co.
"Nov 19, 2011",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,-21.7%,Miller High Life | Miller Brewing Co.
"Nov 18, 2011",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,+0.7%,Miller High Life | Miller Brewing Co.
"Nov 07, 2011",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-3.6%,Miller High Life | Miller Brewing Co.
"Oct 31, 2011",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Oct 24, 2011",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-39.1%,Miller High Life | Miller Brewing Co.
"Oct 22, 2011",look: 3 | smell: 2 | taste: 3.5 | feel: 3 | overall: 3,+5.3%,Miller High Life | Miller Brewing Co.
"Oct 21, 2011",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3.5,+8.9%,Miller High Life | Miller Brewing Co.
"Oct 20, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-21.7%,Miller High Life | Miller Brewing Co.
"Oct 20, 2011",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Oct 09, 2011",look: 2 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+0.4%,Miller High Life | Miller Brewing Co.
"Oct 06, 2011",look: 2.5 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 3,+17.1%,Miller High Life | Miller Brewing Co.
"Sep 30, 2011",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+5.7%,Miller High Life | Miller Brewing Co.
"Sep 29, 2011",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Sep 28, 2011",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"Sep 28, 2011",look: 4.5 | smell: 3.5 | taste: 4 | feel: 4 | overall: 4,+39.1%,Miller High Life | Miller Brewing Co.
"Sep 25, 2011",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 2.5,-7.1%,Miller High Life | Miller Brewing Co.
"Sep 25, 2011",look: 1.5 | smell: 1.5 | taste: 3 | feel: 3.5 | overall: 3.5,-3.9%,Miller High Life | Miller Brewing Co.
"Sep 22, 2011",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Sep 21, 2011",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-34.9%,Miller High Life | Miller Brewing Co.
"Sep 17, 2011",look: 4.5 | smell: 2.5 | taste: 3 | feel: 4 | overall: 2.5,+5.7%,Miller High Life | Miller Brewing Co.
"Sep 11, 2011",look: 3.5 | smell: 3 | taste: 2 | feel: 3 | overall: 3,-6.4%,Miller High Life | Miller Brewing Co.
"Sep 06, 2011",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Sep 01, 2011",look: 4 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+15.3%,Miller High Life | Miller Brewing Co.
"Aug 28, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Aug 27, 2011",look: 3 | smell: 2.5 | taste: 3.5 | feel: 4 | overall: 4,+20.3%,Miller High Life | Miller Brewing Co.
"Aug 26, 2011",look: 4 | smell: 2.5 | taste: 2.5 | feel: 4 | overall: 2.5,-2.5%,Miller High Life | Miller Brewing Co.
"Aug 21, 2011",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 1.5,-15.3%,Miller High Life | Miller Brewing Co.
"Aug 19, 2011",look: 3.5 | smell: 2 | taste: 2 | feel: 3 | overall: 2,-22.1%,Miller High Life | Miller Brewing Co.
"Aug 16, 2011",look: 3 | smell: 3 | taste: 3 | feel: 1 | overall: 2.5,-3.9%,Miller High Life | Miller Brewing Co.
"Aug 13, 2011",look: 5 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Aug 07, 2011",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3,+16.7%,Miller High Life | Miller Brewing Co.
"Aug 04, 2011",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3,+13.9%,Miller High Life | Miller Brewing Co.
"Jul 29, 2011",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Jul 27, 2011",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 2.5,-7.5%,Miller High Life | Miller Brewing Co.
"Jul 23, 2011",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 2.5,-7.5%,Miller High Life | Miller Brewing Co.
"Jul 23, 2011",look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5,+77.9%,Miller High Life | Miller Brewing Co.
"Jul 21, 2011",look: 4 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-2.5%,Miller High Life | Miller Brewing Co.
"Jul 19, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Jul 18, 2011",look: 3.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-32.7%,Miller High Life | Miller Brewing Co.
"Jul 09, 2011",look: 3 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,-16%,Miller High Life | Miller Brewing Co.
"Jul 08, 2011",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,-16.4%,Miller High Life | Miller Brewing Co.
"Jun 30, 2011",look: 2.5 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 3,-3.2%,Miller High Life | Miller Brewing Co.
"Jun 28, 2011",look: 4 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 3,look: 4 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 3,Miller High Life | Miller Brewing Co.
"Jun 26, 2011",look: 3.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-7.8%,Miller High Life | Miller Brewing Co.
"Jun 24, 2011",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-1.8%,Miller High Life | Miller Brewing Co.
"Jun 24, 2011",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 2.5,-8.2%,Miller High Life | Miller Brewing Co.
"Jun 21, 2011",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Jun 19, 2011",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-61.6%,Miller High Life | Miller Brewing Co.
"Jun 17, 2011",look: 4 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+25.6%,Miller High Life | Miller Brewing Co.
"Jun 14, 2011",look: 4 | smell: 2.5 | taste: 2 | feel: 3 | overall: 2.5,-13.2%,Miller High Life | Miller Brewing Co.
"Jun 13, 2011",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+18.5%,Miller High Life | Miller Brewing Co.
"Jun 11, 2011",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-43.8%,Miller High Life | Miller Brewing Co.
"Jun 11, 2011",look: 2.5 | smell: 2 | taste: 3 | feel: 1.5 | overall: 3.5,-4.6%,Miller High Life | Miller Brewing Co.
"Jun 06, 2011",look: 4 | smell: 3 | taste: 3 | feel: 4 | overall: 3.5,+16%,Miller High Life | Miller Brewing Co.
"Jun 06, 2011",look: 4 | smell: 1.5 | taste: 2 | feel: 3 | overall: 2,-25.3%,Miller High Life | Miller Brewing Co.
"Jun 03, 2011",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Jun 02, 2011",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,-2.1%,Miller High Life | Miller Brewing Co.
"May 29, 2011",look: 4 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3,+10.7%,Miller High Life | Miller Brewing Co.
"May 23, 2011",look: 4 | smell: 3 | taste: 4.5 | feel: 4.5 | overall: 5,+49.8%,Miller High Life | Miller Brewing Co.
"May 22, 2011",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-63.3%,Miller High Life | Miller Brewing Co.
"May 21, 2011",look: 3 | smell: 3.5 | taste: 3 | feel: 3 | overall: 3.5,+14.6%,Miller High Life | Miller Brewing Co.
"May 15, 2011",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-8.9%,Miller High Life | Miller Brewing Co.
"May 10, 2011",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"May 07, 2011",look: 3.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,+2.8%,Miller High Life | Miller Brewing Co.
"May 05, 2011",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,-19.6%,Miller High Life | Miller Brewing Co.
"May 02, 2011",look: 3 | smell: 2.5 | taste: 2.5 | feel: 4 | overall: 3,-1.1%,Miller High Life | Miller Brewing Co.
"May 01, 2011",look: 3 | smell: 2.5 | taste: 4 | feel: 3 | overall: 4,+23.8%,Miller High Life | Miller Brewing Co.
"May 01, 2011",look: 4 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 3.5,+23.8%,Miller High Life | Miller Brewing Co.
"Apr 26, 2011",look: 2 | smell: 2.5 | taste: 3 | feel: 2 | overall: 2.5,-6.8%,Miller High Life | Miller Brewing Co.
"Apr 26, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-64.4%,Miller High Life | Miller Brewing Co.
"Apr 17, 2011",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 2.5 | overall: 3,+8.9%,Miller High Life | Miller Brewing Co.
"Apr 11, 2011",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+20.3%,Miller High Life | Miller Brewing Co.
"Apr 08, 2011",look: 3 | smell: 2 | taste: 3.5 | feel: 4 | overall: 3,+8.9%,Miller High Life | Miller Brewing Co.
"Apr 04, 2011",look: 3 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2,-19.6%,Miller High Life | Miller Brewing Co.
"Apr 03, 2011",look: 3.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3,+9.6%,Miller High Life | Miller Brewing Co.
"Mar 31, 2011",look: 5 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4.5,+42%,Miller High Life | Miller Brewing Co.
"Mar 27, 2011",look: 4 | smell: 4 | taste: 4 | feel: 3 | overall: 4,+38.8%,Miller High Life | Miller Brewing Co.
"Mar 20, 2011",look: 4 | smell: 2 | taste: 3.5 | feel: 3.5 | overall: 5,+23.5%,Miller High Life | Miller Brewing Co.
"Mar 12, 2011",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Mar 12, 2011",look: 4 | smell: 3.5 | taste: 4.5 | feel: 4.5 | overall: 5,+54.1%,Miller High Life | Miller Brewing Co.
"Mar 12, 2011",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Mar 11, 2011",look: 2 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1,-52%,Miller High Life | Miller Brewing Co.
"Mar 07, 2011",look: 3 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-52.3%,Miller High Life | Miller Brewing Co.
"Mar 06, 2011",look: 3 | smell: 2 | taste: 3.5 | feel: 3 | overall: 3,+5.3%,Miller High Life | Miller Brewing Co.
"Mar 04, 2011",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 2.5,+7.1%,Miller High Life | Miller Brewing Co.
"Mar 03, 2011",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 2,-8.9%,Miller High Life | Miller Brewing Co.
"Mar 02, 2011",look: 3 | smell: 1.5 | taste: 3 | feel: 2.5 | overall: 3.5,-4.3%,Miller High Life | Miller Brewing Co.
"Feb 27, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+13.9%,Miller High Life | Miller Brewing Co.
"Feb 23, 2011",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+8.5%,Miller High Life | Miller Brewing Co.
"Feb 19, 2011",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 4,-18.1%,Miller High Life | Miller Brewing Co.
"Feb 11, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Feb 05, 2011",look: 4 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+8.9%,Miller High Life | Miller Brewing Co.
"Jan 29, 2011",look: 1.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,-0.7%,Miller High Life | Miller Brewing Co.
"Jan 28, 2011",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,-28.8%,Miller High Life | Miller Brewing Co.
"Jan 27, 2011",look: 5 | smell: 3 | taste: 3.5 | feel: 4 | overall: 5,+35.9%,Miller High Life | Miller Brewing Co.
"Jan 27, 2011",look: 4 | smell: 3 | taste: 4 | feel: 4 | overall: 4.5,+37.4%,Miller High Life | Miller Brewing Co.
"Jan 23, 2011",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+23.8%,Miller High Life | Miller Brewing Co.
"Jan 16, 2011",look: 3.5 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+32.7%,Miller High Life | Miller Brewing Co.
"Jan 15, 2011",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,-1.8%,Miller High Life | Miller Brewing Co.
"Jan 13, 2011",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,-8.5%,Miller High Life | Miller Brewing Co.
"Jan 13, 2011",look: 3 | smell: 3 | taste: 4.5 | feel: 4 | overall: 5,+45.9%,Miller High Life | Miller Brewing Co.
"Jan 10, 2011",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-19.6%,Miller High Life | Miller Brewing Co.
"Jan 07, 2011",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+3.2%,Miller High Life | Miller Brewing Co.
"Jan 05, 2011",look: 2.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3.5,+11%,Miller High Life | Miller Brewing Co.
"Jan 03, 2011",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,-14.2%,Miller High Life | Miller Brewing Co.
"Jan 01, 2011",look: 2 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1,-53.4%,Miller High Life | Miller Brewing Co.
"Dec 29, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-21.7%,Miller High Life | Miller Brewing Co.
"Dec 28, 2010",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+15.7%,Miller High Life | Miller Brewing Co.
"Dec 24, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3.5,-24.2%,Miller High Life | Miller Brewing Co.
"Dec 12, 2010",look: 3 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-28.5%,Miller High Life | Miller Brewing Co.
"Dec 01, 2010",look: 4.5 | smell: 3.5 | taste: 4 | feel: 4.5 | overall: 4,+40.9%,Miller High Life | Miller Brewing Co.
"Nov 27, 2010",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 3.5,+22.8%,Miller High Life | Miller Brewing Co.
"Nov 26, 2010",look: 2 | smell: 3 | taste: 3 | feel: 4 | overall: 4,+15.3%,Miller High Life | Miller Brewing Co.
