date,attributes,rDev,name
"Jan 13, 2006",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-32.6%,Bud Light | Anheuser-Busch
"Dec 23, 2005",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-33.7%,Bud Light | Anheuser-Busch
"Dec 21, 2005",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2,-23.3%,Bud Light | Anheuser-Busch
"Dec 20, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 1 | overall: 3,-1.6%,Bud Light | Anheuser-Busch
"Dec 19, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,-4.1%,Bud Light | Anheuser-Busch
"Dec 13, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,-4.1%,Bud Light | Anheuser-Busch
"Dec 11, 2005",look: 1 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2.5,-5.7%,Bud Light | Anheuser-Busch
"Dec 09, 2005",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-28.5%,Bud Light | Anheuser-Busch
"Dec 05, 2005",look: 2.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1.5,-2.6%,Bud Light | Anheuser-Busch
"Nov 23, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Nov 14, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,-1.6%,Bud Light | Anheuser-Busch
"Nov 11, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3.5,+29.5%,Bud Light | Anheuser-Busch
"Nov 09, 2005",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3.5,+20.7%,Bud Light | Anheuser-Busch
"Nov 05, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-6.7%,Bud Light | Anheuser-Busch
"Oct 20, 2005",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2.5,-0.5%,Bud Light | Anheuser-Busch
"Oct 20, 2005",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 3.5,+83.9%,Bud Light | Anheuser-Busch
"Oct 20, 2005",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 4,+12.4%,Bud Light | Anheuser-Busch
"Oct 16, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2.5,+1%,Bud Light | Anheuser-Busch
"Oct 15, 2005",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.9%,Bud Light | Anheuser-Busch
"Sep 29, 2005",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3.5,+50.3%,Bud Light | Anheuser-Busch
"Sep 21, 2005",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+55.4%,Bud Light | Anheuser-Busch
"Sep 18, 2005",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 3,-13%,Bud Light | Anheuser-Busch
"Sep 06, 2005",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-41.5%,Bud Light | Anheuser-Busch
"Sep 05, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-4.1%,Bud Light | Anheuser-Busch
"Sep 05, 2005",look: 3 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,+4.1%,Bud Light | Anheuser-Busch
"Sep 02, 2005",look: 3 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2,+17.1%,Bud Light | Anheuser-Busch
"Aug 23, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"Aug 15, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 4,+4.7%,Bud Light | Anheuser-Busch
"Aug 14, 2005",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1,-25.9%,Bud Light | Anheuser-Busch
"Aug 08, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 3 | overall: 2,+1%,Bud Light | Anheuser-Busch
"Aug 07, 2005",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+7.8%,Bud Light | Anheuser-Busch
"Aug 05, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.5,-24.9%,Bud Light | Anheuser-Busch
"Aug 04, 2005",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.9%,Bud Light | Anheuser-Busch
"Jul 30, 2005",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-1%,Bud Light | Anheuser-Busch
"Jul 25, 2005",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 4,+50.3%,Bud Light | Anheuser-Busch
"Jul 19, 2005",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 1,-43%,Bud Light | Anheuser-Busch
"Jul 07, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"Jul 07, 2005",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+31.1%,Bud Light | Anheuser-Busch
"Jul 07, 2005",look: 1 | smell: 1 | taste: 2 | feel: 2 | overall: 1,-22.3%,Bud Light | Anheuser-Busch
"Jul 05, 2005",look: 3 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-6.2%,Bud Light | Anheuser-Busch
"Jun 30, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 3 | overall: 5,+32.1%,Bud Light | Anheuser-Busch
"Jun 16, 2005",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-35.2%,Bud Light | Anheuser-Busch
"Jun 05, 2005",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+38.9%,Bud Light | Anheuser-Busch
"May 24, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-37.8%,Bud Light | Anheuser-Busch
"May 23, 2005",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-46.6%,Bud Light | Anheuser-Busch
"May 23, 2005",look: 1 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-35.8%,Bud Light | Anheuser-Busch
"May 15, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+14%,Bud Light | Anheuser-Busch
"May 05, 2005",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 3,-17.1%,Bud Light | Anheuser-Busch
"Apr 28, 2005",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3.5,+50.3%,Bud Light | Anheuser-Busch
"Apr 09, 2005",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+2.1%,Bud Light | Anheuser-Busch
"Apr 08, 2005",look: 2 | smell: 3 | taste: 2 | feel: 1.5 | overall: 3,+23.8%,Bud Light | Anheuser-Busch
"Mar 29, 2005",look: 1.5 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 2.5,+15%,Bud Light | Anheuser-Busch
"Mar 28, 2005",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-14%,Bud Light | Anheuser-Busch
"Mar 28, 2005",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-3.6%,Bud Light | Anheuser-Busch
"Mar 26, 2005",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+2.1%,Bud Light | Anheuser-Busch
"Mar 23, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1,-27.5%,Bud Light | Anheuser-Busch
"Mar 08, 2005",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+76.2%,Bud Light | Anheuser-Busch
"Mar 02, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Feb 25, 2005",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-23.3%,Bud Light | Anheuser-Busch
"Feb 17, 2005",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-34.7%,Bud Light | Anheuser-Busch
"Feb 13, 2005",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-30.1%,Bud Light | Anheuser-Busch
"Feb 07, 2005",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2.5,+13%,Bud Light | Anheuser-Busch
"Feb 06, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-11.9%,Bud Light | Anheuser-Busch
"Feb 05, 2005",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,+1.6%,Bud Light | Anheuser-Busch
"Jan 28, 2005",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,-2.6%,Bud Light | Anheuser-Busch
"Jan 19, 2005",look: 1 | smell: 1.5 | taste: 2 | feel: 1 | overall: 3.5,+4.7%,Bud Light | Anheuser-Busch
"Jan 16, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-22.3%,Bud Light | Anheuser-Busch
"Jan 15, 2005",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-44%,Bud Light | Anheuser-Busch
"Jan 12, 2005",look: 1.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+46.1%,Bud Light | Anheuser-Busch
"Jan 06, 2005",look: 1 | smell: 2.5 | taste: 2.5 | feel: 1 | overall: 1,+1.6%,Bud Light | Anheuser-Busch
"Dec 30, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Dec 22, 2004",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-34.7%,Bud Light | Anheuser-Busch
"Dec 21, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Dec 12, 2004",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"Nov 30, 2004",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"Nov 13, 2004",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 2,-31.6%,Bud Light | Anheuser-Busch
"Nov 02, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Oct 31, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Oct 21, 2004",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 4,+31.1%,Bud Light | Anheuser-Busch
"Sep 30, 2004",look: 2 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+37.3%,Bud Light | Anheuser-Busch
"Sep 29, 2004",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-37.8%,Bud Light | Anheuser-Busch
"Sep 21, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2.5,-32.6%,Bud Light | Anheuser-Busch
"Sep 17, 2004",look: 2.5 | smell: 1.5 | taste: 4 | feel: 4 | overall: 4,+71.5%,Bud Light | Anheuser-Busch
"Sep 14, 2004",look: 3 | smell: 2 | taste: 1 | feel: 1 | overall: 1.5,-24.4%,Bud Light | Anheuser-Busch
"Sep 11, 2004",look: 2 | smell: 1.5 | taste: 2 | feel: 3 | overall: 3.5,+18.1%,Bud Light | Anheuser-Busch
"Aug 27, 2004",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+6.7%,Bud Light | Anheuser-Busch
"Aug 17, 2004",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-11.9%,Bud Light | Anheuser-Busch
"Aug 08, 2004",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-15.5%,Bud Light | Anheuser-Busch
"Aug 07, 2004",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-35.2%,Bud Light | Anheuser-Busch
"Jul 27, 2004",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1 | overall: 1.5,-18.7%,Bud Light | Anheuser-Busch
"Jul 26, 2004",look: 2 | smell: 2.5 | taste: 3 | feel: 2 | overall: 4.5,+56.5%,Bud Light | Anheuser-Busch
"Jul 20, 2004",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-23.3%,Bud Light | Anheuser-Busch
"Jul 17, 2004",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-36.8%,Bud Light | Anheuser-Busch
"Jul 17, 2004",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2.5,-9.3%,Bud Light | Anheuser-Busch
"Jul 03, 2004",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1.5,-32.6%,Bud Light | Anheuser-Busch
"Jun 30, 2004",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+18.1%,Bud Light | Anheuser-Busch
"Jun 14, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 4,-17.1%,Bud Light | Anheuser-Busch
"Jun 13, 2004",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+7.3%,Bud Light | Anheuser-Busch
"May 22, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"May 19, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-37.8%,Bud Light | Anheuser-Busch
"May 17, 2004",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"May 09, 2004",look: 1 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-12.4%,Bud Light | Anheuser-Busch
"May 03, 2004",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-30.1%,Bud Light | Anheuser-Busch
"Apr 15, 2004",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+6.2%,Bud Light | Anheuser-Busch
"Apr 15, 2004",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-46.6%,Bud Light | Anheuser-Busch
"Apr 11, 2004",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,+45.1%,Bud Light | Anheuser-Busch
"Apr 06, 2004",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,-1.6%,Bud Light | Anheuser-Busch
"Mar 30, 2004",look: 2 | smell: 2 | taste: 2 | feel: 3.5 | overall: 3,+21.8%,Bud Light | Anheuser-Busch
"Mar 18, 2004",look: 1.5 | smell: 1 | taste: 1 | feel: 2 | overall: 2.5,-25.9%,Bud Light | Anheuser-Busch
"Mar 11, 2004",look: 2 | smell: 3 | taste: 2 | feel: 4 | overall: 4.5,+52.3%,Bud Light | Anheuser-Busch
"Mar 08, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"Mar 08, 2004",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 1,-39.9%,Bud Light | Anheuser-Busch
"Mar 04, 2004",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-33.7%,Bud Light | Anheuser-Busch
"Feb 26, 2004",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 2.5,-5.2%,Bud Light | Anheuser-Busch
"Feb 25, 2004",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+12.4%,Bud Light | Anheuser-Busch
"Feb 24, 2004",look: 1.5 | smell: 1.5 | taste: 1 | feel: 3 | overall: 2,-19.7%,Bud Light | Anheuser-Busch
"Feb 21, 2004",look: 2 | smell: 3 | taste: 2.5 | feel: 2 | overall: 3,+36.8%,Bud Light | Anheuser-Busch
"Feb 18, 2004",look: 1 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+21.2%,Bud Light | Anheuser-Busch
"Feb 16, 2004",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 2,-25.9%,Bud Light | Anheuser-Busch
"Feb 16, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-37.8%,Bud Light | Anheuser-Busch
"Feb 13, 2004",look: 3 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,+0.5%,Bud Light | Anheuser-Busch
"Feb 05, 2004",look: 2 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2,-24.4%,Bud Light | Anheuser-Busch
"Jan 27, 2004",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+15.5%,Bud Light | Anheuser-Busch
"Jan 25, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Jan 18, 2004",look: 2.5 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-7.3%,Bud Light | Anheuser-Busch
"Jan 16, 2004",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-46.6%,Bud Light | Anheuser-Busch
"Jan 05, 2004",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-40.4%,Bud Light | Anheuser-Busch
"Dec 28, 2003",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 2,-25.9%,Bud Light | Anheuser-Busch
"Dec 26, 2003",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+2.6%,Bud Light | Anheuser-Busch
"Dec 20, 2003",look: 1 | smell: 1.5 | taste: 1.5 | feel: 4 | overall: 4.5,+20.2%,Bud Light | Anheuser-Busch
"Dec 19, 2003",look: 2 | smell: 1 | taste: 1.5 | feel: 2 | overall: 3,-8.8%,Bud Light | Anheuser-Busch
"Dec 17, 2003",look: 2 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,+9.8%,Bud Light | Anheuser-Busch
"Dec 14, 2003",look: 4 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+12.4%,Bud Light | Anheuser-Busch
"Nov 23, 2003",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Bud Light | Anheuser-Busch
"Nov 10, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-37.8%,Bud Light | Anheuser-Busch
"Nov 08, 2003",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-28.5%,Bud Light | Anheuser-Busch
"Nov 03, 2003",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-46.6%,Bud Light | Anheuser-Busch
"Oct 23, 2003",look: 1 | smell: 2 | taste: 2 | feel: 1 | overall: 1,-15%,Bud Light | Anheuser-Busch
"Oct 16, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+1%,Bud Light | Anheuser-Busch
"Oct 05, 2003",look: 2.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-25.4%,Bud Light | Anheuser-Busch
"Sep 13, 2003",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+7.8%,Bud Light | Anheuser-Busch
"Sep 12, 2003",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-38.9%,Bud Light | Anheuser-Busch
"Sep 09, 2003",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+2.1%,Bud Light | Anheuser-Busch
"Sep 02, 2003",look: 3 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 3,+23.8%,Bud Light | Anheuser-Busch
"Sep 01, 2003",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+14%,Bud Light | Anheuser-Busch
"Aug 22, 2003",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+2.1%,Bud Light | Anheuser-Busch
"Aug 20, 2003",look: 3 | smell: 2 | taste: 3 | feel: 1.5 | overall: 3,+35.2%,Bud Light | Anheuser-Busch
"Aug 13, 2003",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 4,+37.3%,Bud Light | Anheuser-Busch
"Aug 11, 2003",look: 1 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2,-10.9%,Bud Light | Anheuser-Busch
"Aug 10, 2003",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2.5,+25.4%,Bud Light | Anheuser-Busch
"Aug 09, 2003",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,+36.3%,Bud Light | Anheuser-Busch
"Aug 02, 2003",look: 1.5 | smell: 2 | taste: 2 | feel: 1 | overall: 1.5,-8.3%,Bud Light | Anheuser-Busch
"Aug 02, 2003",look: 3 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 2,+10.4%,Bud Light | Anheuser-Busch
"Jul 21, 2003",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-36.3%,Bud Light | Anheuser-Busch
"Jul 17, 2003",look: 3.5 | smell: 2 | taste: 2 | feel: 3 | overall: 2,+13.5%,Bud Light | Anheuser-Busch
"Jul 15, 2003",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-20.7%,Bud Light | Anheuser-Busch
"Jul 15, 2003",look: 2.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1,-7.8%,Bud Light | Anheuser-Busch
"Jul 03, 2003",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2.5,-6.7%,Bud Light | Anheuser-Busch
"Jul 02, 2003",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-28.5%,Bud Light | Anheuser-Busch
"Jun 14, 2003",look: 2.5 | smell: 3 | taste: 4 | feel: 3 | overall: 4.5,+90.2%,Bud Light | Anheuser-Busch
"Jun 01, 2003",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-19.7%,Bud Light | Anheuser-Busch
"May 29, 2003",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"May 11, 2003",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"May 08, 2003",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-22.3%,Bud Light | Anheuser-Busch
"May 02, 2003",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-6.7%,Bud Light | Anheuser-Busch
"Apr 28, 2003",look: 1.5 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-34.2%,Bud Light | Anheuser-Busch
"Apr 20, 2003",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-36.3%,Bud Light | Anheuser-Busch
"Apr 13, 2003",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 3,-6.7%,Bud Light | Anheuser-Busch
"Apr 08, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Mar 20, 2003",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+13%,Bud Light | Anheuser-Busch
"Mar 03, 2003",look: 1 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2.5,-5.7%,Bud Light | Anheuser-Busch
"Feb 23, 2003",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-46.6%,Bud Light | Anheuser-Busch
"Feb 18, 2003",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-21.2%,Bud Light | Anheuser-Busch
"Feb 13, 2003",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-32.6%,Bud Light | Anheuser-Busch
"Feb 04, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Feb 01, 2003",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+7.8%,Bud Light | Anheuser-Busch
"Jan 31, 2003",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.5,-26.4%,Bud Light | Anheuser-Busch
"Jan 12, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 1.5,-11.9%,Bud Light | Anheuser-Busch
"Jan 04, 2003",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,+11.4%,Bud Light | Anheuser-Busch
"Jan 02, 2003",look: 3 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1.5,-25.4%,Bud Light | Anheuser-Busch
"Dec 28, 2002",look: 3.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+18.7%,Bud Light | Anheuser-Busch
"Dec 26, 2002",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-20.7%,Bud Light | Anheuser-Busch
"Nov 26, 2002",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,-4.1%,Bud Light | Anheuser-Busch
"Nov 23, 2002",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-44%,Bud Light | Anheuser-Busch
"Nov 18, 2002",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,+45.6%,Bud Light | Anheuser-Busch
"Nov 07, 2002",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+38.9%,Bud Light | Anheuser-Busch
"Oct 17, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-37.8%,Bud Light | Anheuser-Busch
"Sep 30, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Sep 18, 2002",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+5.2%,Bud Light | Anheuser-Busch
"Sep 11, 2002",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-32.6%,Bud Light | Anheuser-Busch
"Sep 10, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-43%,Bud Light | Anheuser-Busch
"Aug 25, 2002",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,+3.6%,Bud Light | Anheuser-Busch
"Aug 16, 2002",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,+19.7%,Bud Light | Anheuser-Busch
"Jul 19, 2002",look: 3 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 1,-11.4%,Bud Light | Anheuser-Busch
"Jul 17, 2002",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 1.5,-11.9%,Bud Light | Anheuser-Busch
"Jul 15, 2002",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+39.9%,Bud Light | Anheuser-Busch
"Jul 07, 2002",look: 2 | smell: 2 | taste: 1 | feel: 1.5 | overall: 2,-19.7%,Bud Light | Anheuser-Busch
"Jun 20, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"May 30, 2002",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1.5,-4.1%,Bud Light | Anheuser-Busch
"May 26, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"May 23, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
