date,attributes,rDev,name
"Feb 08, 2007",look: 1.5 | smell: 2 | taste: 1 | feel: 1 | overall: 3.5,-2.7%,Natural Light | Anheuser-Busch
"Jan 27, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-1.1%,Natural Light | Anheuser-Busch
"Jan 02, 2007",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,+51.6%,Natural Light | Anheuser-Busch
"Nov 25, 2006",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,+52.7%,Natural Light | Anheuser-Busch
"Nov 23, 2006",look: 2 | smell: 3.5 | taste: 2.5 | feel: 3 | overall: 2.5,+51.6%,Natural Light | Anheuser-Busch
"Nov 19, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Nov 06, 2006",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+32.4%,Natural Light | Anheuser-Busch
"Nov 03, 2006",look: 2 | smell: 2 | taste: 3 | feel: 2.5 | overall: 2.5,+40.1%,Natural Light | Anheuser-Busch
"Nov 03, 2006",look: 2 | smell: 1 | taste: 2 | feel: 2 | overall: 4,+18.7%,Natural Light | Anheuser-Busch
"Oct 31, 2006",look: 2.5 | smell: 1.5 | taste: 2 | feel: 3.5 | overall: 4.5,+40.7%,Natural Light | Anheuser-Busch
"Oct 29, 2006",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+75.8%,Natural Light | Anheuser-Busch
"Oct 21, 2006",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 4,+17%,Natural Light | Anheuser-Busch
"Oct 12, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3.5,+4.4%,Natural Light | Anheuser-Busch
"Sep 19, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3.5,+15.4%,Natural Light | Anheuser-Busch
"Sep 14, 2006",look: 3 | smell: 3 | taste: 2 | feel: 4 | overall: 5,+70.3%,Natural Light | Anheuser-Busch
"Sep 08, 2006",look: 2 | smell: 1.5 | taste: 2 | feel: 3 | overall: 3.5,+25.3%,Natural Light | Anheuser-Busch
"Sep 05, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"Sep 03, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,+1.6%,Natural Light | Anheuser-Busch
"Aug 26, 2006",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,+23.6%,Natural Light | Anheuser-Busch
"Aug 09, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2.5,-1.1%,Natural Light | Anheuser-Busch
"Aug 09, 2006",look: 1 | smell: 1.5 | taste: 1 | feel: 2 | overall: 4,look: 1 | smell: 1.5 | taste: 1 | feel: 2 | overall: 4,Natural Light | Anheuser-Busch
"Aug 04, 2006",look: 1 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2,-5.5%,Natural Light | Anheuser-Busch
"Jul 24, 2006",look: 4 | smell: 3 | taste: 4 | feel: 3 | overall: 5,+112.1%,Natural Light | Anheuser-Busch
"Jul 20, 2006",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-23.1%,Natural Light | Anheuser-Busch
"Jul 20, 2006",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+47.3%,Natural Light | Anheuser-Busch
"Jul 06, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"Jul 02, 2006",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-34.1%,Natural Light | Anheuser-Busch
"Jun 19, 2006",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2,+25.3%,Natural Light | Anheuser-Busch
"Jun 08, 2006",look: 2.5 | smell: 2 | taste: 1 | feel: 2.5 | overall: 2,-7.7%,Natural Light | Anheuser-Busch
"Jun 08, 2006",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1.5,-25.8%,Natural Light | Anheuser-Busch
"Jun 01, 2006",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+10.4%,Natural Light | Anheuser-Busch
"May 22, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+18.1%,Natural Light | Anheuser-Busch
"May 11, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+20.9%,Natural Light | Anheuser-Busch
"Apr 27, 2006",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-18.7%,Natural Light | Anheuser-Busch
"Apr 23, 2006",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-4.9%,Natural Light | Anheuser-Busch
"Apr 03, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-34.1%,Natural Light | Anheuser-Busch
"Mar 29, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-1.1%,Natural Light | Anheuser-Busch
"Mar 07, 2006",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,+36.3%,Natural Light | Anheuser-Busch
"Feb 25, 2006",look: 3.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 2.5,+48.9%,Natural Light | Anheuser-Busch
"Feb 04, 2006",look: 2 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+58.8%,Natural Light | Anheuser-Busch
"Jan 26, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"Jan 18, 2006",look: 1 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-6.6%,Natural Light | Anheuser-Busch
"Jan 15, 2006",look: 1 | smell: 1 | taste: 2 | feel: 1.5 | overall: 4,+12.6%,Natural Light | Anheuser-Busch
"Dec 27, 2005",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2,-15.9%,Natural Light | Anheuser-Busch
"Dec 26, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 3,-23.1%,Natural Light | Anheuser-Busch
"Dec 17, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2.5,-25.8%,Natural Light | Anheuser-Busch
"Oct 24, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.5,-22%,Natural Light | Anheuser-Busch
"Oct 20, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+9.9%,Natural Light | Anheuser-Busch
"Oct 08, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-42.3%,Natural Light | Anheuser-Busch
"Oct 01, 2005",look: 1 | smell: 2 | taste: 2 | feel: 3 | overall: 5,+45.1%,Natural Light | Anheuser-Busch
"Sep 30, 2005",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 3,-12.1%,Natural Light | Anheuser-Busch
"Sep 19, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,+4.4%,Natural Light | Anheuser-Busch
"Sep 15, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"Sep 08, 2005",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 2,-23.1%,Natural Light | Anheuser-Busch
"Aug 29, 2005",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1.5,-23.1%,Natural Light | Anheuser-Busch
"Aug 25, 2005",look: 1 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 2,+16.5%,Natural Light | Anheuser-Busch
"Aug 04, 2005",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-28.6%,Natural Light | Anheuser-Busch
"Aug 04, 2005",look: 1.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,+14.8%,Natural Light | Anheuser-Busch
"Jul 31, 2005",look: 3 | smell: 2.5 | taste: 2 | feel: 3 | overall: 2,+25.3%,Natural Light | Anheuser-Busch
"Jul 26, 2005",look: 3 | smell: 4 | taste: 5 | feel: 5 | overall: 5,+154.9%,Natural Light | Anheuser-Busch
"Jun 28, 2005",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-15.9%,Natural Light | Anheuser-Busch
"Jun 17, 2005",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-36.8%,Natural Light | Anheuser-Busch
"Jun 10, 2005",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2.5,-13.2%,Natural Light | Anheuser-Busch
"May 25, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"May 22, 2005",look: 2.5 | smell: 2 | taste: 2.5 | feel: 1 | overall: 2,+17%,Natural Light | Anheuser-Busch
"Apr 14, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-16.5%,Natural Light | Anheuser-Busch
"Mar 19, 2005",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2.5,+18.1%,Natural Light | Anheuser-Busch
"Mar 06, 2005",look: 1.5 | smell: 2.5 | taste: 2 | feel: 3 | overall: 3,+31.3%,Natural Light | Anheuser-Busch
"Feb 28, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 5,+42.9%,Natural Light | Anheuser-Busch
"Feb 28, 2005",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 4,-2.2%,Natural Light | Anheuser-Busch
"Feb 17, 2005",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-37.9%,Natural Light | Anheuser-Busch
"Jan 16, 2005",look: 3 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,+28.6%,Natural Light | Anheuser-Busch
"Dec 31, 2004",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+24.7%,Natural Light | Anheuser-Busch
"Dec 27, 2004",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+31.9%,Natural Light | Anheuser-Busch
"Dec 04, 2004",look: 3 | smell: 3 | taste: 3 | feel: 2 | overall: 4,+70.3%,Natural Light | Anheuser-Busch
"Nov 23, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Nov 07, 2004",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 3.5,-4.9%,Natural Light | Anheuser-Busch
"Nov 02, 2004",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-33.5%,Natural Light | Anheuser-Busch
"Sep 14, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"May 28, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-42.3%,Natural Light | Anheuser-Busch
"May 19, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"Apr 25, 2004",look: 3 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-38.5%,Natural Light | Anheuser-Busch
"Mar 18, 2004",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-34.1%,Natural Light | Anheuser-Busch
"Mar 10, 2004",look: 2.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-2.2%,Natural Light | Anheuser-Busch
"Feb 24, 2004",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-1.1%,Natural Light | Anheuser-Busch
"Feb 17, 2004",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 3,-1.1%,Natural Light | Anheuser-Busch
"Jan 20, 2004",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2.5,-5.5%,Natural Light | Anheuser-Busch
"Jan 08, 2004",look: 2 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+61.5%,Natural Light | Anheuser-Busch
"Dec 31, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Dec 12, 2003",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1,-32.4%,Natural Light | Anheuser-Busch
"Dec 11, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Nov 24, 2003",look: 1.5 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-24.7%,Natural Light | Anheuser-Busch
"Nov 12, 2003",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-28.6%,Natural Light | Anheuser-Busch
"Nov 11, 2003",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,Natural Light | Anheuser-Busch
"Oct 22, 2003",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 1,-2.7%,Natural Light | Anheuser-Busch
"Sep 30, 2003",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 3,-7.7%,Natural Light | Anheuser-Busch
"Sep 03, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 4,+20.9%,Natural Light | Anheuser-Busch
"Jul 24, 2003",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-4.9%,Natural Light | Anheuser-Busch
"Jul 07, 2003",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 1,-15.9%,Natural Light | Anheuser-Busch
"Jul 02, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 02, 2003",look: 2 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2,-19.8%,Natural Light | Anheuser-Busch
"Jun 29, 2003",look: 2 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2,-2.2%,Natural Light | Anheuser-Busch
"Jun 08, 2003",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2,-21.4%,Natural Light | Anheuser-Busch
"May 24, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+9.9%,Natural Light | Anheuser-Busch
"May 15, 2003",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"May 07, 2003",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 1,-39.6%,Natural Light | Anheuser-Busch
"Apr 26, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Apr 22, 2003",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-27.5%,Natural Light | Anheuser-Busch
"Apr 22, 2003",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 4,+25.3%,Natural Light | Anheuser-Busch
"Feb 28, 2003",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"Feb 21, 2003",look: 2 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-22.5%,Natural Light | Anheuser-Busch
"Feb 16, 2003",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2,+1.6%,Natural Light | Anheuser-Busch
"Jan 28, 2003",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+37.4%,Natural Light | Anheuser-Busch
"Jan 18, 2003",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 4,+47.3%,Natural Light | Anheuser-Busch
"Jan 10, 2003",look: 2 | smell: 3 | taste: 2.5 | feel: 2 | overall: 2.5,+39.6%,Natural Light | Anheuser-Busch
"Dec 17, 2002",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1.5,-28.6%,Natural Light | Anheuser-Busch
"Dec 14, 2002",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+31.9%,Natural Light | Anheuser-Busch
"Nov 24, 2002",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 3,-1.1%,Natural Light | Anheuser-Busch
"Nov 11, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Sep 27, 2002",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2.5,-10.4%,Natural Light | Anheuser-Busch
"Sep 07, 2002",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3.5,+64.8%,Natural Light | Anheuser-Busch
"Aug 26, 2002",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,+5.5%,Natural Light | Anheuser-Busch
"Aug 08, 2002",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"Jun 01, 2002",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"May 27, 2002",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-16.5%,Natural Light | Anheuser-Busch
"Apr 23, 2002",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,+52.7%,Natural Light | Anheuser-Busch
"Apr 03, 2002",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-35.2%,Natural Light | Anheuser-Busch
"Mar 28, 2002",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 3,-1.1%,Natural Light | Anheuser-Busch
"Sep 16, 2001",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-25.3%,Natural Light | Anheuser-Busch
