,Category,Total,Field
14098,CALORIE COUNTING,1,
14099,CALTECH,1,
14100,CALVIN-ISM,1,
14101,CALVIN & HOBBES,1,
14102,CALVINISM,1,
14103,"CAMBODIA, CAMEROON OR CANADA",1,
14104,CAMBODIAN HISTORY & CULTURE,1,
14105,CAMBRIDGE (THE OTHER ONE),1,
14106,CAMBRIDGE UNIVERSITY,1,
14107,CAMEL LOT,1,
14108,CAMELOT,1,
14109,CAMELS,1,
14110,CAMEO CAMERA,1,
14111,CAMERA,1,
14112,CAMERA WORK,1,
14113,CAMILLA,1,
14114,CAMPAIGN TRAIL MIX,1,
14115,CAMPUS ARCHITECTURE,1,
14116,CAN'T BE ON JEOPARDY!,1,
14117,CAN'T GET ENOUGH BROADWAY,1,
14118,CAN'T GET ENOUGH OPERA,1,
14119,CAN'T HAVE TOO MANY SHOES,1,
14120,CAN'T HELP FALLING IN LOVE,1,
14121,CAN'T LIVE WITH 'EM,1,
14122,CAN'T QUITE PLACE YOU,1,
14123,CAN'T SMILE WITHOUT YOU,1,
14124,CAN'T STOP MESSIN' WITH TEXAS,1,
14125,"CAN I ""KEEP"" IT?",1,
14126,CAN I BUY YOU A SANDWCH?,1,
14127,CAN I GET A NUMBER?,1,
14128,CAN I GET YOUR LITERARY NUMBER?,1,
14129,CAN I HAVE A DATE?,1,
14130,CAN I HAVE A MOMENT?,1,
14131,CAN I LIVE WITHOUT YOU?,1,
14132,CAN WE TALK?,1,
14133,CAN YOU AD?,1,
14134,CAN YOU BELIZE IT?,1,
14135,CAN YOU DIGIT?,1,
14136,CAN YOU PICTURE IT?,1,
14137,CAN YOU PICTURE THIS?,1,
14138,CANADA'S MARITIME PROVINCES,1,
14139,CANADA'S WALK OF FAME,1,
14140,CANADA LEFTOVERS,1,
14141,CANADA ROCKS,1,
14142,"CANADA, ""A""?",1,
14143,"CANADA, EH",1,
14144,"CANADA, MEXICO OR THE U.S.",1,
14145,CANADIAN BAL-EH?,1,
14146,CANADIAN BODIES OF WATER,1,
14147,CANADIAN BORN,1,
14148,"CANADIAN CAPITALS, EH?",1,
14149,CANADIAN CAVALCADE,1,
14150,CANADIAN CLUB,1,
14151,"CANADIAN CUISINE, EH?",1,
14152,CANADIAN FLAGS,1,
14153,CANADIAN FOOTBALL,1,
14154,CANADIAN GEOGRPAPHY,1,
14155,CANADIAN IDOL,1,
14156,CANADIAN INVENTORS,1,
14157,CANADIAN LANDMARKS,1,
14158,CANADIAN MUSICIANS,1,
14159,CANADIAN P.M.s,1,
14160,CANADIAN POSTAL ABBREV.,1,
14161,CANADIAN POSTAL ABBREVIATIONS,1,
14162,CANADIAN POTPOURRI,1,
14163,CANADIAN PRIME MINISTERS,1,
14164,CANADIAN PROVINCIAL CAPITALS,1,
14165,CANADIAN PROVINCIAL FLAGS,1,
14166,CANADIAN PROVINCIAL NEWSPAPERS,1,
14167,CANADIAN SONGBIRDS,1,
14168,CANADIAN SPORTSMEN,1,
14169,"CANADIAN STUFF, EH?",1,
14170,CANADIAN TOURISM,1,
14171,CANADIANS ON TV,1,
14172,CANARIES,1,
14173,CANCELED CZECHS,1,
14174,CANCELED!,1,
14175,CANDIED CAMERA,1,
14176,CANDLE IN THE WIND,1,
14177,CANDY & GUM SLOGANS,1,
14178,CANDY BARS,1,
14179,CANDY CRUSH,1,
14180,CANDY LAND,1,
14181,CANDY NAMES,1,
14182,CANDYGRAM!,1,
14183,CANINE & FELINE FILM TITLES,1,
14184,CANINE PROVERBS,1,
14185,CANINE WORDS & PHRASES,1,
14186,CANNE PALME D'OR WINNERS,1,
14187,CANNES,1,
14188,CANNES PALME D'OR WINNERS,1,
14189,CANTANTES,1,
14190,CANTERBURY TALE TELLERS,1,
14191,CAPE FEAR,1,
14192,CAPE TOWN,1,
14193,CAPE TOWN LADIES,1,
14194,CAPES OF ALL SHAPES,1,
14195,"CAPITAL ""K""s",1,
14196,CAPITAL & COUNTRY: SAME FIRST LETTER,1,
14197,CAPITAL (CITY) PUNISHMENT,1,
14198,CAPITAL CITY CHURCHES,1,
14199,CAPITAL CITY MAYORS,1,
14200,CAPITAL CITY MUSEUMS,1,
14201,CAPITAL CITY OF BIRTH,1,
14202,CAPITAL CITY OVERLAPS,1,
14203,CAPITAL IDEA,1,
14204,CAPITAL IDEAS,1,
14205,CAPITAL MAP IT ALL,1,
14206,CAPITAL QUOTES,1,
14207,CAPITAL STEPS,1,
14208,CAPITAL TOWNS,1,
14209,CAPITALISM,1,
14210,CAPITALS OF NON-COUNTRIES,1,
14211,CAPITOL RECORDS,1,
14212,CAPITOL THINKERS,1,
14213,CAPRA CLASSICS,1,
14214,CAPS,1,
14215,CAPT. COOK,1,
14216,CAPTAIN,1,
14217,CAPTAIN COOK,1,
14218,CAPTAIN KANGAROO,1,
14219,CAPTAIN O'  THE SHIP,1,
14220,CAPTAINS,1,
14221,CAR,1,
14222,CAR BRANDS BY EMBLEM,1,
14223,CAR CHAT,1,
14224,CAR CULTURE,1,
14225,CAR MEN,1,
14226,CAR PARTS,1,
14227,CAR PETS,1,
14228,CAR REPAIR 101,1,
14229,CAR SHOW,1,
14230,CAR TALK?,1,
14231,"CAR""EER"" OPPORTUNITIES",1,
14232,CARBAGE,1,
14233,CARBON,1,
14234,CARBON CREDITS,1,
14235,CARBONATION NATION,1,
14236,CARD GAME NAMES,1,
14237,CARD TRICKS,1,
14238,CARE TO DANCE?,1,
14239,CARE TO SEE MY ETCHINGS?,1,
14240,"CARIBBEAN ISLANDS, MON",1,
14241,CARIBBEAN PORTS OF CALL,1,
14242,CARIBBEAN TASTE TREATS,1,
14243,CARL SAGAN,1,
14244,CARLS IN CHARGE,1,
14245,CARMEN,1,
14246,CARNAC-IAN BONDS,1,
14247,CARNEGIE HALL,1,
14248,CARNIVAL KNOWLEDGE,1,
14249,CARNY ART,1,
14250,CAROLINIANS ON MY MIND,1,
14251,"CARPE ""D.M.""",1,
14252,CARPENTRY & CONSTRUCTION,1,
14253,CARPETS & RUGS,1,
14254,CARPOOL TUNNEL SYNDROME,1,
14255,CARRIAGES,1,
14256,CARRIE,1,
14257,CARRIE-OKE,1,
14258,CARRIERS,1,
14259,CARROT,1,
14260,CARROTS,1,
14261,"CARRY ""WATER""",1,
14262,CARRYING ON,1,
14263,CARS BY THE NUMBER,1,
14264,CARS IN THE DICTIONARY,1,
14265,CARS OF THE ,1,
14266,"CARSON, DAILY",1,
14267,CARTOGRAPHIC ABBREVIATIONS,1,
14268,CARTOGRAPHY,1,
14269,CARTOON BEFORE & AFTER,1,
14270,CARTOON BIRDS,1,
14271,CARTOON CHARACTERS,1,
14272,CARTOON CRITTERS,1,
14273,CARTOON MICE,1,
14274,CARTOON QUOTES,1,
14275,CARTOON THEME SONGS,1,
14276,CARTS & RAFTS,1,
14277,"CARTS, WAGONS & SLEDS",1,
14278,CARY GRANT,1,
14279,CASANOVA,1,
14280,CASH,1,
14281,CASINO,1,
14282,CASINO ROYALE,1,
14283,"CASPIAN, THE FRIENDLY SEA",1,
14284,CAST OF THE TV SHOW,1,
14285,CASTING SPELLS,1,
14286,CASTLE,1,
14287,CASTLE LIFE,1,
14288,CASUAL & SPORTY FASHION,1,
14289,CAT,1,
14290,CAT-O'-FIVE-TALES,1,
14291,CAT & DOG BREEDS,1,
14292,CAT ANATOMY,1,
14293,CAT GOT YOUR MOVIE?,1,
14294,CAT PEOPLE,1,
14295,CAT SCAN,1,
14296,CAT SKILLS,1,
14297,CATALINA,1,
14298,CATCH & CARRY,1,
14299,CATCH HER,1,
14300,CATCH OF THE DAY,1,
14301,"CATCH OUR TYPE ""O""s",1,
14302,"CATCH SOME DOUBLE ""Z""s",1,
14303,"CATCH THE ""FLU""",1,
14304,CATCH THESE MEN,1,
14305,CATCHING A BREAK,1,
14306,"CATCHING A FEW ""Z""s",1,
14307,"CATCHING SOME ""Z""'S",1,
14308,"CATCHING SOME ""ZZ""s",1,
14309,"CATEGORY ""RE""VISITED",1,
14310,CATEGORY IN TRAINING,1,
14311,CATHERINE THE GREAT,1,
14312,CATHOLIC PRIESTS,1,
14313,CATHOLIC TERMS,1,
14314,CATHOLOCISM,1,
14315,"CATS ALL, FOLKS",1,
14316,CATS IN PROVERBS,1,
14317,CATS UP,1,
14318,CATTLE,1,
14319,CATTLE CALL,1,
14320,CATTY WORDS & PHRASES,1,
14321,CAUGHT ON TAPE,1,
14322,CAUSE OF DEATH?,1,
14323,CAUSE OF DEBT,1,
14324,CAUSED BY...,1,
14325,CAUSES & EFFECTS,1,
14326,"CAUTION, DECONSTRUCTION UNDERWAY",1,
14327,CAVING,1,
14328,CBS,1,
14329,CBS TV AT 50,1,
14330,CD,1,
14331,CD-ROM GAMES,1,
14332,CECIL,1,
14333,CEDERS,1,
14334,CELEB BEFORE & AFTER,1,
14335,CELEB L.L.s,1,
14336,CELEB STUFF,1,
14337,CELEBRATE CANADA,1,
14338,CELEBRATE JULY,1,
14339,CELEBRATE THE CENTURY STAMPS,1,
14340,CELEBRATE THE CENTURY WITH STAMPS,1,
14341,CELEBRATED AFRICAN-AMERICANS,1,
14342,CELEBRATED JUMPING FROGS,1,
14343,CELEBRATED ON HIS BIRTHDAY,1,
14344,CELEBRATED ON THEIR BIRTHDAYS,1,
14345,CELEBRATING POE'S BICENTENNIAL,1,
14346,CELEBRATING THE IV,1,
14347,CELEBRATING THE NOBEL PRIZE,1,
14348,CELEBRATIONS,1,
14349,CELEBRATIONS & GATHERINGS,1,
14350,CELEBRITEENS,1,
14351,CELEBRITIES' REAL NAMES,1,
14352,CELEBRITIES & RACING,1,
14353,CELEBRITIES & THE LAW,1,
14354,CELEBRITIES IN HIGH SCHOOL,1,
14355,CELEBRITIES IN OTHER WORDS,1,
14356,CELEBRITIES IN THE SLAMMER,1,
14357,CELEBRITIES LOVE TV,1,
14358,CELEBRITY AILMENTS,1,
14359,CELEBRITY AKA,1,
14360,CELEBRITY ANAGRAMS,1,
14361,CELEBRITY ANCESTORS,1,
14362,CELEBRITY ANECDOTES,1,
14363,CELEBRITY ARTISTS,1,
14364,CELEBRITY BIRTHDAYS,1,
14365,CELEBRITY BLOGS,1,
14366,CELEBRITY CARDS,1,
14367,CELEBRITY CEREAL,1,
14368,CELEBRITY COUNTRY OF ORIGIN,1,
14369,CELEBRITY COUPLES,1,
14370,CELEBRITY CRITTERS,1,
14371,CELEBRITY DATE BOOK,1,
14372,CELEBRITY DAUGHTERS & MOMS,1,
14373,CELEBRITY DOG BREEDS,1,
14374,CELEBRITY ENTREPRENEURS,1,
14375,CELEBRITY EPITAPHS,1,
14376,CELEBRITY EXES,1,
14377,CELEBRITY FACTS,1,
14378,CELEBRITY FILL-INS,1,
14379,CELEBRITY HIGH SCHOOL YEARBOOK,1,
14380,CELEBRITY HODGEPODGE,1,
14381,CELEBRITY INSURANCE POLICIES,1,
14382,CELEBRITY INVENTIONS,1,
14383,CELEBRITY JEOPARDY!,1,
14384,CELEBRITY KID LIT,1,
14385,CELEBRITY LIPSTICKS,1,
14386,CELEBRITY LOGOS,1,
14387,CELEBRITY MATCHES,1,
14388,CELEBRITY MOMS,1,
14389,CELEBRITY NAME CHANGES,1,
14390,CELEBRITY NAME RECOGNITION,1,
14391,CELEBRITY ORIGINS,1,
14392,CELEBRITY PAINTERS,1,
14393,CELEBRITY PALS,1,
14394,CELEBRITY PATENTS,1,
14395,CELEBRITY PILOTS,1,
14396,CELEBRITY REALITY TV,1,
14397,CELEBRITY ROMANCES,1,
14398,CELEBRITY ROOMMATES,1,
14399,CELEBRITY SAYINGS,1,
14400,CELEBRITY SCENTS,1,
14401,CELEBRITY SECRET LIVES RHYME TIME,1,
14402,CELEBRITY SIBLING SURNAMES,1,
14403,CELEBRITY SISTER SURNAMES,1,
14404,CELEBRITY SLOT MACHINES,1,
14405,CELEBRITY SPELLING,1,
14406,CELEBRITY SPOKESPEOPLE,1,
14407,CELEBRITY SURNAME SPELLING,1,
14408,CELEBRITY TROUBLES,1,
14409,CELEBRITY WEDDINGS,1,
14410,CELEBRITY WOMEN,1,
14411,CELEBRITY YEARBOOK SUPERLATIVES,1,
14412,CELEBS' ORIGINAL NAMES,1,
14413,CELEBS CELEBRATING,1,
14414,CELEBS ON TWITTER,1,
14415,CELEBS WE'D LIKE TO SEE ON REALITY SHOWS,1,
14416,CELEBS WHO TWITTER,1,
14417,CELESTIAL QUOTES,1,
14418,CELL,1,
14419,CELL-PHONING IT IN,1,
14420,CELLULOID LOVE,1,
14421,CELTICS,1,
14422,CENSORSHIP,1,
14423,CENTENARIANS,1,
14424,CENTER FIELD,1,
14425,CENTERS OF POWER,1,
14426,CENTRAL AFRICAN REPUBLIC,1,
14427,CENTRAL AMERICAN CAPITALS,1,
14428,CENTRAL AMERICAN HISTORY,1,
14429,CENTRAL AMERICAN WILDLIFE,1,
14430,CENTRAL CHARACTERS,1,
14431,CENTRAL PARK ENTERTAINMENT,1,
14432,CENTRAL PARK STATUES,1,
14433,CENTURY 19,1,
14434,CENTURY CITY,1,
14435,CENTURY OF THE CRIME,1,
14436,CENTURY OF THE INVENTION,1,
14437,CENTURY OF THE MAN,1,
14438,CEPHALOPODCAST,1,
14439,CEREAL CHARACTERS,1,
14440,CEREAL LETTER DROP,1,
14441,CERN,1,
14442,CERTIFICATES,1,
14443,CHAD IS RAD,1,
14444,CHAIN LETTER,1,
14445,CHAIN OF COMMAND,1,
14446,CHAIN STORE,1,
14447,CHAINED TO A HOTEL,1,
14448,CHAINS,1,
14449,CHAIRMEN OF THE FEDERAL RESERVE,1,
14450,CHALLENGER,1,
14451,CHALLENGING THE BARTENDER,1,
14452,CHAMBERS,1,
14453,CHAMPAGNE,1,
14454,CHAMPAGNE FOR EVERYONE!,1,
14455,CHAMPAGNE MUSIC,1,
14456,CHAMPIONSHIP MOVIES,1,
14457,CHAMPS OF THE SQUARE CIRCLE,1,
14458,CHANGE ONE LETTER...,1,
14459,CHANGE THE VOWEL,1,
14460,CHANGE THE VOWELS,1,
14461,CHANGE THE WORLD,1,
14462,CHANGE YOU CAN BELIEVE IN,1,
14463,CHANGE YOUR LIFE,1,
14464,CHANGES,1,
14465,CHANGING METAMORPHOSIS,1,
14466,CHANGING WHITE HOUSE TOWEL MONOGRAMS,1,
14467,CHANNING TATUM MOVIES BY ROLE,1,
14468,CHANTED,1,
14469,CHAPLIN,1,
14470,CHAPTER 13,1,
14471,CHAPTER ONE,1,
14472,CHAPTER TITLES IN ,1,
14473,CHAPTERS IN ,1,
14474,CHAPTERS IN 19th CENTURY LIT,1,
14475,CHARACTER,1,
14476,CHARACTER ACTORS,1,
14477,CHARACTER ASSASSINATION,1,
14478,CHARACTER DEVELOPMENT,1,
14479,CHARACTER IN JAMES FENIMORE COOPER,1,
14480,CHARACTER REFERENCE,1,
14481,CHARACTER REFERENCES,1,
14482,CHARACTER STUDY,1,
14483,CHARACTERS' FAREWELLS,1,
14484,CHARACTERS FROM AMERICAN LIT,1,
14485,CHARACTERS FROM MOVIES,1,
14486,CHARACTERS IN ,1,
14487,CHARACTERS IN AMERICAN BOOKS,1,
14488,CHARACTERS IN BRITISH BOOKS,1,
14489,CHARACTERS IN BROADWAY MUSICALS,1,
14490,CHARACTERS IN CHILDREN'S LITERATURE,1,
14491,CHARACTERS IN COMIC STRIPS,1,
14492,CHARACTERS IN DICKENS BOOKS,1,
14493,CHARACTERS IN LITERATURE,1,
14494,CHARACTERS IN SITCOMS,1,
14495,CHARACTERS IN THE BROADWAY PLAY,1,
14496,CHARACTERS IN TV SHOWS,1,
14497,CHARACTERS ON STAGE,1,
14498,CHARACTERS WHO BECAME WORDS,1,
14499,CHARACTERS WITH MIDDLE NAMES,1,
14500,CHARIOTS OF FIRE,1,
14501,CHARITABLE ORGANIZATIONS,1,
14502,CHARITY,1,
14503,CHARITY BEGINS WITH BEER,1,
14504,CHARLEMAGNE,1,
14505,CHARLES A. LINDBERGH,1,
14506,CHARLES DARWIN,1,
14507,CHARLES DISCHARGED,1,
14508,CHARLES GOT CHARGED,1,
14509,CHARLES IN CHARGE,1,
14510,CHARLES V,1,
14511,CHARLESTON CHOOSY,1,
14512,CHARLESTONS,1,
14513,CHARLIE CHAPLIN,1,
14514,CHARLIE WILSON'S WAR WORDS,1,
14515,"CHARMED, I'M SURE",1,
14516,CHART TOPPERS,1,
14517,CHARTER SCHOOL,1,
14518,CHAT ROOM CLICHES,1,
14519,"CHATEAU ""DIF""",1,
14520,CHAUCER'S,1,
14521,CHAUCER & FRIENDS,1,
14522,CHAUVINISTIC TERMS FOR WOMEN,1,
14523,CHECK OUT MY CRIB,1,
14524,CHECK THE MAP,1,
14525,CHECK THE NEWSPAPER,1,
14526,"CHECK YOUR ""OIL""",1,
14527,CHECK YOUR FOOD LABEL,1,
14528,CHECK YOUR OIL,1,
14529,CHECKING IN ON MARCH 26,1,
14530,"CHECKING IN, CHECKING OUT",1,
14531,CHECKING IT TWICE,1,
14532,CHECKING OUT ALL THE ANGLES,1,
14533,CHEER LEADERS,1,
14534,Cheers,1,
14535,"CHEERY ""O""s",1,
14536,CHEESE IT!,1,
14537,CHEESES,1,
14538,CHEESES OF THE WORLD,1,
14539,CHEESY INTERNATIONAL PICKUP LINES,1,
14540,CHEESY NAMES,1,
14541,CHEETAHS,1,
14542,CHEF IRON,1,
14543,CHEF SALAD,1,
14544,"CHEKHOV, PLEASE",1,
14545,CHEM CLASS,1,
14546,CHEMICAL COMPOUND COMMERCIALS,1,
14547,CHEMICAL COMPOUNDS,1,
14548,CHEMICAL ELEMENT PAIRS,1,
14549,CHEMICAL ELEMENT SPELLING,1,
14550,CHEMICAL ELEMENTS GO POSTAL,1,
14551,CHEMICAL ELEMENTS IN POETRY,1,
14552,CHEMICAL STATES,1,
14553,CHEMISTRY 101,1,
14554,CHEMISTRY CLASS,1,
14555,CHEMISTRY COMMERCIALS,1,
14556,CHEMISTRY EXPERIMENTS,1,
14557,CHER FILMS,1,
14558,CHESHIRE CATS,1,
14559,CHESS CHAMPS,1,
14560,CHESS DRAMA,1,
14561,CHESS MANIA,1,
14562,"CHESS ME, YOU FOOL!",1,
14563,CHESS PAINS,1,
14564,CHESS PIECES,1,
14565,CHESS? YES!,1,
14566,CHESTER A. ARTHUR,1,
14567,CHEVY CHASE ON ,1,
14568,CHEW MUST REMEMBER THIS,1,
14569,"CHEW, CHEW",1,
14570,CHEWING GUAM,1,
14571,"CHEWING THE ""FAT""",1,
14572,CHEWY,1,
14573,CHI-TOWN NICKNAMES,1,
14574,CHICAGO FUN & SUNDRY FACTS,1,
14575,CHICAGO HISTORY,1,
14576,CHICAGO THE BEAUTIFUL,1,
14577,CHICKEN,1,
14578,CHICKEN À LA KING SHOPPING LIST,1,
14579,CHICKEN DINNER,1,
14580,CHICKEN DISHES,1,
14581,CHICKEN OR FISH?,1,
14582,CHICKEN?,1,
14583,CHICKENS,1,
14584,CHICKENS FOR FREE,1,
14585,CHICKS DIG ME,1,
14586,CHICKS WITH BICS,1,
14587,"CHICO, HARPO OR GROUCHO",1,
14588,CHIEF JUSTICES,1,
14589,CHILD'S PLAY,1,
14590,CHILD-REARING,1,
14591,CHILD ACTORS,1,
14592,CHILD CARE,1,
14593,CHILDHOOD HEALTH,1,
14594,CHILDISH WORDS,1,
14595,CHILDREN'S  LITERATURE,1,
14596,CHILDREN'S BOOK NAMES,1,
14597,CHILDREN'S LIT CHARACTERS,1,
14598,CHILDREN IN LITERATURE,1,
14599,CHILDREN OF PRESIDENTS,1,
14600,CHILDREN OF THE CORN,1,
14601,CHILDRENS LITERATURE,1,
14602,CHILE DOGS,1,
14603,CHILI PEPPERS,1,
14604,CHILLING TALES,1,
14605,CHIMP-POURRI,1,
14606,CHINA & INDIA,1,
14607,CHINA IN THE MUSEUM,1,
14608,CHINA TOWN,1,
14609,"CHINA, BUT NO BEACH",1,
14610,CHINESE ART,1,
14611,CHINESE CINEMA,1,
14612,CHINESE CULTURE,1,
14613,CHINESE DYNASTIES,1,
14614,CHINESE INVENTIONS,1,
14615,CHINESE LEADERS,1,
14616,CHINESE LITERATURE,1,
14617,CHINESE REGIONAL CAPITALS,1,
14618,CHINESE ZODIAC ANIMALS,1,
14619,CHIPPING IN,1,
14620,CHLDREN'S LITERATURE,1,
14621,CHOCK FULL O' NUTS,1,
14622,CHOCOLATE-COVERED CINEMA,1,
14623,CHOCOLATEY QUOTES,1,
14624,CHOICE 4-LETTER WORDS,1,
14625,CHOICE PARENTS,1,
14626,"CHOOSE A ""CIDE""",1,
14627,CHOP-A-HOLICS,1,
14628,CHOP CHOP!,1,
14629,CHOP WOOD,1,
14630,CHOPIN,1,
14631,CHORES,1,
14632,CHORUS LINES,1,
14633,CHRIS & TELL,1,
14634,CHRIS ROCKS,1,
14635,CHRISTIAN,1,
14636,CHRISTIAN DENOMINATIONS,1,
14637,CHRISTIAN DENOMINATIONS IN THE U.S.,1,
14638,CHRISTIAN NAMES,1,
14639,CHRISTIAN ROCK,1,
14640,CHRISTIAN SLATER,1,
14641,CHRISTMAS CHARACTERS,1,
14642,CHRISTMAS CUISINE,1,
14643,CHRISTMAS HISTORY,1,
14644,CHRISTMAS IN NEW YORK,1,
14645,CHRISTMAS MOVIES,1,
14646,CHRISTMAS ON BROADWAY,1,
14647,CHRISTMAS PARTIES,1,
14648,CHRISTMAS POP SONGS,1,
14649,CHRISTMAS POTPOURRI,1,
14650,CHRISTMAS PRESENTS,1,
14651,CHRISTMAS PUDDING,1,
14652,CHRISTMAS RAPPINGS,1,
14653,CHRISTMASTIME AROUND THE WORLD,1,
14654,CHRISTMASTIME IN NEW YORK,1,
14655,CHROME,1,
14656,CHUCK A...,1,
14657,CHURCH & STATE,1,
14658,CHURCHILL SPEAKS!,1,
14659,CHURCHILLIAN PONDERINGS,1,
14660,CHUTE FIRST,1,
14661,CIA ,1,
14662,CIGARETTE LORE,1,
14663,CINCO DE MAYO BIRTHDAYS,1,
14664,CINDERELLA STORIES,1,
14665,CINE DE BANDERAS,1,
14666,CINEMA CAFE,1,
14667,CINEMA MANIA,1,
14668,"CINEMA OF ""BLOOD""",1,
14669,CINEMA OF MY YOUTH,1,
14670,CINEMA SEQUELS,1,
14671,CINEMA SHORTHAND,1,
14672,CINEMA TRIVIA,1,
14673,CINEMACABRE,1,
14674,CINEMATIC CHICAGO,1,
14675,CINEMATIC DICTIONARY,1,
14676,CINEMATIC NIGHT SPOTS,1,
14677,CINEMATIC ROSES,1,
14678,CINEMATIC SIBLINGS,1,
14679,CINEMATIC TITLE COMBOS,1,
14680,CIRCLE OF LIFE,1,
14681,CIRCUS & CARNIVAL CINEMA,1,
14682,CIRCUS CIRCUS,1,
14683,CIRCUS HISTORY,1,
14684,CIRCUS LINGO,1,
14685,CIRCUS PERFORMERS,1,
14686,CIRCUS SCIENCE,1,
14687,CIRCUS SLANG,1,
14688,CIRCUSES,1,
14689,CIRQUE DU SOLEIL,1,
14690,CITIES' LEADING NEWSPAPERS,1,
14691,CITIES' NEWER NAMES,1,
14692,CITIES' TALLEST BUILDINGS,1,
14693,CITIES & TOWNS,1,
14694,CITIES & TOWNS OF THE BIBLE,1,
14695,CITIES BY HOTEL,1,
14696,CITIES BY LANDMARK,1,
14697,"CITIES BY THE ""TON""",1,
14698,CITIES IN INDIA,1,
14699,CITIES IN LITERATURE,1,
14700,CITIES IN SONG LYRICS,1,
14701,CITIES OF DEATH,1,
14702,CITIES OF NEW YORK,1,
14703,CITIES OF THE BIBLE,1,
14704,CITIES ON THE RIVER,1,
14705,CITIES WITH HOSPITAL-ITY,1,
14706,CITIZEN KANE,1,
14707,CITY,1,
14708,CITY-TITLED MOVIES,1,
14709,CITY & STATUE,1,
14710,CITY BOOKS,1,
14711,CITY BY HOTELS,1,
14712,CITY BY POPULATION,1,
14713,CITY BY STATUE,1,
14714,CITY BY THE BAY,1,
14715,CITY BY THE SEA,1,
14716,CITY CUISINE,1,
14717,CITY FLAGS,1,
14718,CITY FOLKS,1,
14719,CITY FOOD,1,
14720,CITY FOODS,1,
14721,CITY HALL,1,
14722,CITY HOMOPHONES,1,
14723,CITY LIFE,1,
14724,CITY LIT,1,
14725,CITY LITTER,1,
14726,CITY MUSEUMS,1,
14727,CITY NEIGHBORHOODS,1,
14728,CITY OF THE DAY: BIRMINGHAM,1,
14729,CITY OF THE DAY: BOSTON,1,
14730,CITY OF THE DAY: DETROIT,1,
14731,CITY OF THE DAY: MILWAUKEE,1,
14732,CITY OF THE DAY: MINNEAPOLIS,1,
14733,CITY OF THE DAY: NEW YORK,1,
14734,CITY OF THE DAY: PHOENIX,1,
14735,CITY OF THE DAY: RALEIGH,1,
14736,CITY OF THE DAY: SAN FRANCISCO,1,
14737,CITY OF THE DAY: SAVANNAH,1,
14738,CITY PARKS,1,
14739,CITY PEOPLE,1,
14740,CITY SEALS (& SEA LIONS),1,
14741,CITY SOBRIQUETS,1,
14742,CITY SPELLING,1,
14743,CITY TELEVISION,1,
14744,CITY TV,1,
14745,CITYSCAPE,1,
14746,CIUDADES DE BAJA CALIFORNIA,1,
14747,CIVICS,1,
14748,CIVICS CLASS,1,
14749,CIVIL ENGINEERING,1,
14750,CIVIL SERVICE,1,
14751,CIVIL WAR BUFFY,1,
14752,CIVIL WAR DIARY,1,
14753,CIVIL WAR HODGEPODGE,1,
14754,CIVIL WAR LIT,1,
14755,CIVIL WAR MILITARY LEADERS,1,
14756,CIVIL WAR MILITARY MEN,1,
14757,CIVIL WAR NAMES,1,
14758,CIVIL WAR QUOTES,1,
14759,CIVIL WAR RHYME TIME,1,
14760,CIVIL WAR SONGS,1,
14761,CIVIL WAR TIMES,1,
14762,CLAP TRAP,1,
14763,CLARINETS & SEAFOOD,1,
14764,CLARK BAR,1,
14765,CLARK GABLE,1,
14766,"CLASS ""E""",1,
14767,CLASS ACTIONS,1,
14768,CLASS FIELD TRIP,1,
14769,CLASS STRUGGLE,1,
14770,CLASS TRIP TO WASHINGTON,1,
14771,CLASSIC ,1,
14772,"CLASSIC ""BIG"" & ""LITTLE"" SONGS",1,
14773,CLASSIC AD CAMPAIGNS,1,
14774,CLASSIC AD SLOGANS,1,
14775,CLASSIC ADS & SLOGANS,1,
14776,CLASSIC ALBUM ART,1,
14777,CLASSIC AMERICAN SONGS,1,
14778,CLASSIC AUTOMOBILE TAGS,1,
14779,CLASSIC BOOKS,1,
14780,CLASSIC BOOKS & AUTHORS,1,
14781,CLASSIC CARTOONS,1,
14782,CLASSIC CINEMA OF THE '40s,1,
14783,CLASSIC CINEMA QUOTES,1,
14784,CLASSIC COFFEE TUNES,1,
14785,CLASSIC COMIC CATCHPHRASES,1,
14786,CLASSIC COUNTRY DRINKIN' SONGS,1,
14787,CLASSIC COUNTRY MUSIC,1,
14788,CLASSIC CRIME NOVELS,1,
14789,CLASSIC DISNEY TITLE CHARACTERS,1,
14790,CLASSIC DRAMA,1,
14791,CLASSIC FILM MONSTERS,1,
14792,CLASSIC FILM MUSIC,1,
14793,CLASSIC FILMS,1,
14794,CLASSIC GAME COMING ATTRACTIONS,1,
14795,CLASSIC GAME SHOW THEMES,1,
14796,CLASSIC KIDDY LIT,1,
14797,CLASSIC KIDS' POEMS,1,
14798,CLASSIC LOGOS,1,
14799,CLASSIC MONOPOLY TOKENS,1,
14800,CLASSIC MOVIE CHARACTERS,1,
14801,CLASSIC MOVIE ORIGINAL DIALOGUE?,1,
14802,CLASSIC MOVIE QUOTES,1,
14803,CLASSIC MOVIE SPECIAL EFFECTS,1,
14804,CLASSIC MOVIE TRAILERS,1,
14805,CLASSIC MUSICALS,1,
14806,CLASSIC NICHOLSON MOVIE LINES,1,
14807,CLASSIC NOVEL SPOILERS,1,
14808,CLASSIC NOVELS' ORIGINAL TITLES,1,
14809,CLASSIC POP,1,
