,category,rating,name,app,tp,review,date,brand,ratingNum,lenReview,dateindex,Nbrand,sentiment,neg,neu,pos
1589,Music & Audio,Rated 3 stars out of five stars,Orange Orange,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,It's great if you're willing to spend the cash. But how would you feel if you had to pay to download the Spotify app and then had to pay a subscription for the service. The website is allready free and the service I thought I was paying for when downloading the app was only a free trial for a subscription portion of the app that is allready asking for cash to download,"2,10,2017",Ultimate Guitar USA LLC,3,370,667,3,0.872,0.037,0,0.142
1590,Music & Audio,Rated 1 stars out of five stars,Nicholas Mancuso,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,"I've used this app for a long time and like it, but it just woke me up at 2:45am with a push notification hawking some promo and there's no way to turn these (or any other) notifications off.","2,11,2017",Ultimate Guitar USA LLC,1,191,668,2,-0.2617,0.073,0,0.045
1591,Music & Audio,Rated 5 stars out of five stars,Shay Vigil,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,Works great now! I had my problem resolved. Works well.,"2,10,2017",Ultimate Guitar USA LLC,5,55,667,0,0.6696,0.17,0,0.515
1592,Music & Audio,Rated 5 stars out of five stars,c joe whaley,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,This app has really been helpful in developing my playing while singing skills. Hasn't let me down yet!,"2,10,2017",Ultimate Guitar USA LLC,5,103,667,0,0.6334,0.0,0,0.244
1593,Music & Audio,Rated 2 stars out of five stars,Celeste Harmse,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,My app updated automatically and the new update sucks!😣 I really enjoyed the previous version.,"2,11,2017",Ultimate Guitar USA LLC,2,97,668,0,0.5974,0.0,0,0.23
1594,Music & Audio,Rated 3 stars out of five stars,Julius Julius,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,"Lost my favorites when updating the app.. The app in itself is nice, but that was a real downer :(","2,11,2017",Ultimate Guitar USA LLC,3,98,668,1,-0.4019,0.226,0,0.156
1595,Personalization,Rated 5 stars out of five stars,anonymous,3D Parallax Background,Top Paid in Android Apps,"A great add on! Just curious, will the better drain faster with this app!?","2,6,2017",Vinwap,5,74,663,0,0.8715,0.0,0,0.497
1596,Personalization,Rated 5 stars out of five stars,Danny Brown,3D Parallax Background,Top Paid in Android Apps,Such a great live wallpapers app. Can't wait to make my own!,"2,8,2017",Vinwap,5,60,665,0,0.6588,0.0,0,0.305
1597,Personalization,Rated 5 stars out of five stars,trevor luckett,3D Parallax Background,Top Paid in Android Apps,A great app makes the wallpapers stand out. Lovely.,"2,6,2017",Vinwap,5,51,663,0,0.836,0.0,0,0.568
1598,Personalization,Rated 5 stars out of five stars,BD-S-I-C PSN,3D Parallax Background,Top Paid in Android Apps,I like it a lot. Works very well on my LG G5. Very cool.,"2,6,2017",Vinwap,5,56,663,0,0.7569,0.0,0,0.454
1599,Personalization,Rated 5 stars out of five stars,Mohammad Yacoub,3D Parallax Background,Top Paid in Android Apps,Nice app,"2,6,2017",Vinwap,5,8,663,0,0.4215,0.0,0,0.737
1600,Personalization,Rated 5 stars out of five stars,William Dharma,3D Parallax Background,Top Paid in Android Apps,Theme wont applied,"2,6,2017",Vinwap,5,18,663,0,0.0,0.0,0,0.0
1601,Personalization,Rated 1 stars out of five stars,cody hansen,3D Parallax Background,Top Paid in Android Apps,Does not show up in wallpaper options on s7 or s7 Edge,"2,9,2017",Vinwap,1,54,666,0,0.0,0.0,0,0.0
1602,Personalization,Rated 5 stars out of five stars,Siddharth Variath,3D Parallax Background,Top Paid in Android Apps,Really like flash point but it was removed ):,"2,8,2017",Vinwap,5,45,665,0,-0.4221,0.294,0,0.151
1603,Personalization,Rated 4 stars out of five stars,Muhammad Najah,3D Parallax Background,Top Paid in Android Apps,Pretty good.... But it's need more picture.,"2,8,2017",Vinwap,4,43,665,0,0.4939,0.0,0,0.348
1613,Tools,Rated 5 stars out of five stars,anonymous,Tasker,Top Paid in Android Apps,While the UI may not be as user friendly as some other automation apps and the learning curve may be too steep for some this is without a doubt the powerful automation app in the store. Watch a few tutorials on YouTube to aid you in learning how to navigate the app and you'll soon be on your way to automating virtually task on your device. Tasker is the best automation app hands down.,"1,26,2017",Crafty Apps EU,5,387,652,2,0.8008,0.029,0,0.119
1614,Tools,Rated 1 stars out of five stars,Mark Hardy,Tasker,Top Paid in Android Apps,"Right now I hate this app, had it a few days watched hours of tutorials, and it's still not doing the simple things I'm asking it to do. Like go into night mode between a certain time, turn off auto brightness, set brightness to 1. Alert me that my battery is full when it gets to 100% (this worked briefly)  The interface isn't very smart, it also has a bug (mentioned on youtube) where a text box opens under the keyboard (turn phone on side as a work around)  Lots of tutorials available from years ago, not sure they're so relevant these days.   I'd be happy to receive a refund.  Rooted Oneplus 3T (Nougat)","1,27,2017",Crafty Apps EU,1,611,653,0,0.7624,0.067,0,0.129
1615,Tools,Rated 5 stars out of five stars,your pen is mightier,Tasker,Top Paid in Android Apps,"can be frustrating to figure out, but it works really good.  constantly pinging my location to do my tasks doesn't seem to take as much battery as u might think.","1,25,2017",Crafty Apps EU,5,161,651,1,0.517,0.059,0,0.129
1616,Tools,Rated 5 stars out of five stars,Justin Cram,Tasker,Top Paid in Android Apps,Sprinting cool I prefer a little more brainlessness like Automateit I prefer automagic the need to simplify Tasker testers very old it's just came around the very beginning of android really needs to be updated needs to be updated drastically,"1,27,2017",Crafty Apps EU,5,242,653,0,0.5879,0.0,0,0.121
1617,Tools,Rated 2 stars out of five stars,Miller Vititow,Tasker,Top Paid in Android Apps,OK major problem I need extra storage but I can't uninstall tasker cause it won't let me deactivate admin it just crashed please fix immediately.,"1,31,2017",Crafty Apps EU,2,145,657,0,0.4707,0.069,0,0.184
1618,Tools,Rated 1 stars out of five stars,HellsDelight,Tasker,Top Paid in Android Apps,Restoring my backup file shows an error. Both backup file and Tasker are the same version 4.9u4. How to fix it? The content looks fine to me when opening it in an editor,"2,2,2017",Crafty Apps EU,1,169,659,0,0.0772,0.074,0,0.109
1619,Tools,Rated 4 stars out of five stars,mark thorson,Tasker,Top Paid in Android Apps,"Spend the time to learn how to use it and you'll be able to accomplish almost anything. Worth purchasing along with some of the plugins, and rooting your device! Want an emergency SMS phone finder code? A location based battery saver? SMS auto responder based on short codes? Even a basic password generator!","2,1,2017",Crafty Apps EU,4,308,658,0,0.5016,0.046,0,0.121
1620,Business,Rated 4 stars out of five stars,Jimmy La,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"Great app. A portable scanner when I need to file things, PDF and organise my paperless life. Use often I ended up paying for pro for the developers work.","12,27,2016",Appxy,4,154,622,0,0.6249,0.0,0,0.141
1621,Business,Rated 5 stars out of five stars,Dan Hufnagle,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,Great app and very easy to use. Great performance and great quality scans. The only quibble I have is not being able to change the default page size setting.,"2,8,2017",Appxy,5,157,665,0,0.9476,0.0,0,0.392
1622,Business,Rated 3 stars out of five stars,Cory Marcus,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"After taking a pic... ""THE PROGRAM APPEARS UNUSUAL BE ABOUT TO EXIT."" Please fix ASAP","12,23,2016",Appxy,3,85,618,0,0.3182,0.0,0,0.15
1623,Business,Rated 2 stars out of five stars,Livi D,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,It keeps crashing I can't scan anything and I have the pro version. Waste of money! Can the it people please contact me,"1,19,2017",Appxy,2,119,645,0,-0.2003,0.127,0,0.094
1624,Business,Rated 4 stars out of five stars,Kelly Dinks,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"Brilliant app, but when i choose to save the image in colour, it changes it to greyscale? Very frustrating :/","1,21,2017",Appxy,4,109,647,0,-0.2748,0.265,0,0.227
1625,Business,Rated 5 stars out of five stars,Samuel Self,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"I used the free version for a bit and it works really really well.  Very fast, no ads, all good.  I got the Pro version because it is a bit handier to drop all the files on to my dropbox directly.","11,30,2016",Appxy,5,196,595,0,0.6478,0.101,0,0.195
1626,Business,Rated 5 stars out of five stars,anonymous,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,See above,"1,3,2017",Appxy,5,9,629,0,0.0,0.0,0,0.0
1627,Music & Audio,Rated 1 stars out of five stars,Sam Fuchs,TonalEnergy Tuner,Top Paid in Android Apps,Best tuner app - fully featured and easy to use.,"9,6,2016",Sonosaurus LLC,1,48,513,0,0.8107,0.0,0,0.513
1628,Music & Audio,Rated 5 stars out of five stars,anilpagadala,TonalEnergy Tuner,Top Paid in Android Apps,Love this app always use it for metronome and tuning,"11,2,2016",Sonosaurus LLC,5,52,567,0,0.6369,0.0,0,0.318
1629,Music & Audio,Rated 5 stars out of five stars,Barrett Swendsen,TonalEnergy Tuner,Top Paid in Android Apps,This app can do almost anything,"12,17,2016",Sonosaurus LLC,5,31,612,0,0.0,0.0,0,0.0
1630,Music & Audio,Rated 5 stars out of five stars,Jacob Nemec,TonalEnergy Tuner,Top Paid in Android Apps,It's pretty good I guess and stuff,"9,8,2016",Sonosaurus LLC,5,34,515,0,0.7269,0.0,0,0.604
1631,Music & Audio,Rated 5 stars out of five stars,Loralei B,TonalEnergy Tuner,Top Paid in Android Apps,This is so helpful for concerts or profomaces.,"12,3,2016",Sonosaurus LLC,5,46,598,0,0.5598,0.0,0,0.341
1632,Music & Audio,Rated 5 stars out of five stars,Chris Carlisle,TonalEnergy Tuner,Top Paid in Android Apps,Best tuning app out there,"9,9,2016",Sonosaurus LLC,5,25,516,0,0.6369,0.0,0,0.512
1633,Lifestyle,Rated 4 stars out of five stars,Désirée Truesdale,Sleep as Android Unlock,Top Paid in Android Apps,"Needed something I wouldn't be able to sleep through as I've become accustomed to my previous alarm apps.  Only concern is that it seems to give the exact same weather report each morning, regardless of what the actual weather is.","12,14,2016",Urbandroid Team,4,230,609,0,-0.34,0.059,0,0.0
1634,Lifestyle,Rated 3 stars out of five stars,Sina Sharifi-Raini,Sleep as Android Unlock,Top Paid in Android Apps,"Alarm will go off (vibrate) on my Moto 360 Gen2 watch couple minutes after snoozing (10 minutes) the alarm on my phone, and worst of all my watch is on the charging dock the entire time.","10,6,2016",Urbandroid Team,3,186,541,0,-0.836,0.212,0,0.0
1635,Lifestyle,Rated 5 stars out of five stars,Nikos Peteinatos,Sleep as Android Unlock,Top Paid in Android Apps,"I didn't expect it to be so good. I can monitor my sleep and see how much I slept each night, the quality of my sleep etc. Most importantly the alarm wakes you up when it detects a movement, so that you can wake up naturally. It's great!","8,23,2016",Urbandroid Team,5,237,499,0,0.8427,0.05,0,0.201
1636,Lifestyle,Rated 1 stars out of five stars,J Cooper,Sleep as Android Unlock,Top Paid in Android Apps,The app is good when it works.  I have a Nexus 6P and having this app installed slows it down so much and caused my phone to freeze up entirely a few times. I decided to factory reset because I didn't know about safe mode. After adding apps and using them for a bit one at a time I narrowed the cause down to this app.  I paid for the unlocked and have used this app for about 6 months.  I hadn't used it since before Android 7 but the next day my phone was useless. Something about this app is not compatible,"9,28,2016",Urbandroid Team,1,509,533,0,-0.5192,0.057,0,0.032
1637,Lifestyle,Rated 2 stars out of five stars,Julian Stoev,Sleep as Android Unlock,Top Paid in Android Apps,"It was useful until I changed the phone, I had it backing up on Drive and it just uploaded the new empty file over my old logs leaving me with nothing... Without what I had there is no point for me to continue using it. Also the settings are horrific place to be, not friendly at all. But still one of the better sleep tracking out there.","10,26,2016",Urbandroid Team,2,338,560,0,-0.6283,0.147,0,0.092
1638,Lifestyle,Rated 1 stars out of five stars,anonymous,Sleep as Android Unlock,Top Paid in Android Apps,SERIOUS OVERHEATING PROBLEMS WITH THIS APP. ALMOST MELTED MY PHONE. LUCKILY I WOKE UP AT 3AM TO TERMINATE THE APP. AVOID THIS APP!  WASTE OF MONEY! NOT FIT FOR PURPOSE!,"8,22,2016",Urbandroid Team,1,168,498,0,-0.4724,0.255,0,0.15
1639,Lifestyle,Rated 4 stars out of five stars,Troy Williams,Sleep as Android Unlock,Top Paid in Android Apps,I will give this app 5 stars as soon as band 2 can track heart rate! ( probably more microsoft's fault... ) Edit: last update has made band 2 disconnect from app as soon as auto sleep detection kicks in on microsoft health app!,"8,6,2016",Urbandroid Team,4,227,484,0,0.0,0.0,0,0.0
1640,Business,Rated 1 stars out of five stars,Steven W,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Still has a licensing issue. Can't log in, can't deactivate.","2,7,2017",policedeveloper,1,60,664,0,0.0,0.0,0,0.0
1641,Business,Rated 5 stars out of five stars,adrian casswell,Package Disabler Pro (Samsung),Top Paid in Android Apps,7.o update failed....contacted the dev who pushed out 7.1 and resolved the issue quicky 👌👌👌👌,"2,8,2017",policedeveloper,5,104,665,0,0.1779,0.0,0,0.108
1642,Business,Rated 1 stars out of five stars,Henry Wesly,Package Disabler Pro (Samsung),Top Paid in Android Apps,Scam useless wasting money cant use for theme,"2,8,2017",policedeveloper,1,45,665,0,-0.8481,0.648,0,0.0
1643,Business,Rated 5 stars out of five stars,Roland Borg,Package Disabler Pro (Samsung),Top Paid in Android Apps,The dev fixed it. Thanks. Great app. Hope that it will work now without problems.,"2,7,2017",policedeveloper,5,81,664,0,0.9034,0.0,0,0.525
1644,Business,Rated 5 stars out of five stars,Sandeep Rattan,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Stopped working altogether, but quick update fixed it.","2,7,2017",policedeveloper,5,54,664,0,-0.1154,0.172,0,0.0
1645,Business,Rated 5 stars out of five stars,Nurudin Vatrenjak,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Thank you dev! With this app, no need to root my phone anymore.","2,8,2017",policedeveloper,5,63,665,0,0.1511,0.138,0,0.175
1646,Business,Rated 5 stars out of five stars,Jose R,Package Disabler Pro (Samsung),Top Paid in Android Apps,Got New version working again by Unstalling the app then installing it through the Web browser and presto works again.,"2,8,2017",policedeveloper,5,118,665,0,0.0,0.0,0,0.0
1647,Business,Rated 5 stars out of five stars,Migz Wage,Package Disabler Pro (Samsung),Top Paid in Android Apps,Fixed - working again,"2,9,2017",policedeveloper,5,21,666,0,0.0,0.0,0,0.0
1648,Photography,Rated 5 stars out of five stars,Kindel Knight,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Awesome,"2,10,2017",VicMan LLC,5,7,667,0,0.6249,0.0,0,1.0
1649,Photography,Rated 5 stars out of five stars,Ryan Connell,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Just great.  That's it.,"2,10,2017",VicMan LLC,5,23,667,0,0.6249,0.0,0,0.577
1650,Photography,Rated 5 stars out of five stars,nikhil redhu,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Best photoediting app,"2,9,2017",VicMan LLC,5,21,666,0,0.6369,0.0,0,0.677
1651,Photography,Rated 5 stars out of five stars,H Myers,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Awesome app.....thank you,"2,9,2017",VicMan LLC,5,25,666,0,0.6249,0.0,0,0.672
1652,Photography,Rated 5 stars out of five stars,Jim Duncan,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Great!,"2,9,2017",VicMan LLC,5,6,666,0,0.6588,0.0,0,1.0
1653,Photography,Rated 5 stars out of five stars,Sam Amituanai,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Love it!,"2,10,2017",VicMan LLC,5,8,667,0,0.6696,0.0,0,0.818
1654,Photography,Rated 5 stars out of five stars,Bastard Jack,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Brilliant,"2,10,2017",VicMan LLC,5,9,667,0,0.5859,0.0,0,1.0
1655,Weather,Rated 5 stars out of five stars,C SUN,AccuWeather Platinum,Top Paid in Android Apps,UPDATED 12/28/16: nice redesign with easy to read temp charts and daily high/lows. Using on Nexus and Pixel phones now. ORIGINAL REVIEW in 2014: I've used TWC app for years and years...until they made it an advertising app with a little bit of weather. Uninstall! The AccuWeather app has come a long way since I checked it out last. The UI is very pretty and it provides all the weather info I need. Awesome on Moto X and DROID MAXX!,"12,28,2016",AccuWeather,5,433,623,4,0.951,0.0,0,0.195
1656,Photography,Rated 3 stars out of five stars,Kristin Bogopane,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,Loved it until I started getting glitches and now it won't save any of my images... I don't wanna uninstall it cuz I don't wanna pay for it again when the problem is on their end.,"1,15,2017",Oringe Inc.,3,179,641,0,-0.0341,0.135,0,0.131
1657,Photography,Rated 5 stars out of five stars,Mirza Ismail Baig,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,Saw this app on iPhone and have been a fan ever since. Still needs more templates n stuff but still a very good app. Also the icon needs a change though. Looks so generic iphoneish.,"1,16,2017",Oringe Inc.,5,181,642,0,0.7131,0.0,0,0.17
1658,Photography,Rated 5 stars out of five stars,thomas shea,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"I was coming here to gripe about a bug on the update, and it looks like you already fixed it. Thanks!","1,14,2017",Oringe Inc.,5,101,640,0,0.69,0.0,0,0.251
1659,Photography,Rated 2 stars out of five stars,Jewel Elizabeth,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,Freezes every time I use it  won't save images. Samsung Galaxy s5,"1,15,2017",Oringe Inc.,2,65,641,0,-0.4075,0.293,0,0.0
1660,Photography,Rated 1 stars out of five stars,anonymous,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,I use this app almost everyday for my business and have loved it! But now it is telling me it is not licensed with Google play and i can no longer use the app.,"1,15,2017",Oringe Inc.,1,159,641,0,0.6588,0.058,0,0.174
1661,Photography,Rated 5 stars out of five stars,James Bloomfield,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,Recently I've been having an issue on all my devices where the picture disappears while editing. Whelp!,"1,16,2017",Oringe Inc.,5,103,642,0,-0.4003,0.144,0,0.0
1662,Photography,Rated 5 stars out of five stars,Ty Vod,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"I use the app to quickly post creative marketing photos for my business on social media.  It has enough to make it versitile, quick, easy and light.","1,13,2017",Oringe Inc.,5,148,639,0,0.7003,0.0,0,0.195
1663,Photography,Rated 1 stars out of five stars,John Phillips,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"Can no longer save to device, nor can we share in text message to save that way... Fix! Or give us our money back","1,14,2017",Oringe Inc.,1,113,640,0,0.558,0.133,0,0.217
1664,Books & Reference,Rated 2 stars out of five stars,Spencer Dirrim,WolframAlpha,Top Paid in Android Apps,"Ask it for statistical operations on a set of data. Or information about chemical mixtures. Or a few other things that I have spent longer trying to get wolfram to understand than it would have taken me to look up the equations and do then myself. This is barely more powerful than a Google search bar, if that.","10,14,2015",Wolfram Group,2,311,248,2,0.4243,0.0,0,0.05
1665,Books & Reference,Rated 5 stars out of five stars,Pablo Oseroff,WolframAlpha,Top Paid in Android Apps,"Quite literally the best math app! I'm studying engineering and this is my go-to app to check if I did everything right. That's this app's strong point, it shows you the steps it took! My only complaint is it doesn't comply with Material Design. If it weren't for that, it would be perfect for sure!","7,27,2016",Wolfram Group,5,299,475,0,0.9252,0.033,0,0.222
1666,Books & Reference,Rated 2 stars out of five stars,Bryan Liang,WolframAlpha,Top Paid in Android Apps,"This was one of the more pricier apps in the play store, so I at least expect an app with more time and thought put into the interface. The UI is outdated, and the keyboard is a pain to use. A simple keyboard with an expandable feature would be much easier to use.","10,22,2015",Wolfram Group,2,264,253,0,0.2263,0.059,0,0.094
1667,Books & Reference,Rated 3 stars out of five stars,Matt Mower,WolframAlpha,Top Paid in Android Apps,"While Wolfram Alpha is quite powerful and useful, the keyboard in this app is difficult to navigate. Two boards with several layers makes it hard to remember where some symbols are located. More focus needs to be paid to UX (and UI for that matter... no application should have 3/4 of the screen real estate dedicated to a keyboard).","2,14,2016",Wolfram Group,3,333,333,2,0.6318,0.091,0,0.137
1668,Books & Reference,Rated 1 stars out of five stars,Yuhao Qin,WolframAlpha,Top Paid in Android Apps,"Why should I pay for such useless ""English"" parsing features... Cannot be used in ANY strict scientific problem. The FREE Wolfram Cloud can be plenty of times up it!","12,10,2016",Wolfram Group,1,165,605,2,-0.2867,0.204,0,0.114
1669,Books & Reference,Rated 5 stars out of five stars,Michael Tomblin,WolframAlpha,Top Paid in Android Apps,"This is a great app and I hope to use it more.  The interface could be a bit more user friendly.  Imagine a graphing scientific calculator, computer algebra system, and search engine all in the same package.","1,2,2016",Wolfram Group,5,207,298,0,0.888,0.0,0,0.259
1670,Productivity,Rated 4 stars out of five stars,Rebecca Peterson,ES File Explorer/Manager PRO,Top Paid in Android Apps,"This is one of the best apps for managing all your files especially if your device is rooted. Some functionality is lost if your device isn't rooted, even then it is still very useful. It works perfectly, does everything the description says it does, doesn't force close or slow down the phone. All the plug-ins work perfectly and I use them all the time. This is one of the first apps I install when ever I get a new phone. I would recommend it to anyone. More theme choices would be nice to see.","12,9,2016",ES Global,4,497,604,0,0.9628,0.022,0,0.2
1671,Productivity,Rated 1 stars out of five stars,KB incognito,ES File Explorer/Manager PRO,Top Paid in Android Apps,I think there fake positive reviews out there.Very few apps at out there gets 4.7 .Google please verify these reviews are true and correct.  Save your data better app on your device with more features free.Hey don't tell anyone there's no such thing as a cellphone their our LIVES©KARLTON,"12,25,2016",ES Global,1,289,620,0,0.8591,0.088,0,0.246
1672,Productivity,Rated 5 stars out of five stars,Crystal Mulrine,ES File Explorer/Manager PRO,Top Paid in Android Apps,"The free version was already the best file app I had ever used. Decided to go pro just to support the Developers since I had used the product for so many years. All of the minor issues I didn't even realize I had with the app are gone! Honestly, there's no other file manager that comes close to ES. Thanks for the great product!","1,20,2017",ES Global,5,329,646,1,0.9617,0.029,0,0.274
1673,Productivity,Rated 4 stars out of five stars,anonymous,ES File Explorer/Manager PRO,Top Paid in Android Apps,"I can upload to gDrive, no prob. Cannot get ""sync to cloud"" to do anything....not much info in help docs, and would love to see a manual sync option. This has been my default file explorer since day one, and I love the app. Though it seems to be getting slower.....maybe too many ""extras"" being built into it?","12,26,2016",ES Global,4,309,621,0,0.872,0.034,0,0.173
1674,Productivity,Rated 5 stars out of five stars,Debraj Biswas,ES File Explorer/Manager PRO,Top Paid in Android Apps,Best file manager/explorer app in Android ecosystem. Love this app. Uesed to use the free version then after using it for arround three years brought this paid version. No other app can give you this much of features. And everyone them works. Just love the app and Es Global.,"1,30,2017",ES Global,5,275,656,3,0.9403,0.035,0,0.256
1675,Productivity,Rated 5 stars out of five stars,William Chamberlain,ES File Explorer/Manager PRO,Top Paid in Android Apps,"I've been using ES for almost 5 years now, noticed within the past year that more bloat and popups/ads etc. were appearing in it. I get you guys made a great app and need to live, so I bought the pro version. Have a great holiday and keep up the good work!","12,24,2016",ES Global,5,256,619,1,0.9336,0.0,0,0.247
1676,Productivity,Rated 5 stars out of five stars,Dank Memer,ES File Explorer/Manager PRO,Top Paid in Android Apps,"Fantastic with great interface. Using it on my tablet, it has to be rooted to do a lot of things, but when i installed this on my moto g4 it became my most used app very quickly. Not much improvement over free version, but I got this for 10p so im not complaining.","1,7,2017",ES Global,5,264,633,0,0.9391,0.0,0,0.257
1677,Productivity,Rated 1 stars out of five stars,Ravin Gupta,ES File Explorer/Manager PRO,Top Paid in Android Apps,"Why Can't I edit and save text files in External SD Card even after giving write permission using Document app. Whenever I try to save it shows ""Error occurred while trying to save the file"" Is this what I paid for? Kindly fix ASAP.","2,3,2017",ES Global,1,232,660,0,-0.6103,0.207,0,0.109
1678,Communication,Rated 5 stars out of five stars,anonymous,FoxFi Key (supports PdaNet),Top Paid in Android Apps,Why pay for an Internet service provider AND a cell phone? I stream Netflix and download files using my Galaxy 6 on a Unlimited Internet plan with Cricket. Can't use the WiFi hotspot feature because they block it but tethering works great. Best $7 I ever spent.,"9,11,2016",FoxFi Service,5,261,518,2,0.9062,0.06,0,0.218
1679,Communication,Rated 5 stars out of five stars,Lydia Ryckman,FoxFi Key (supports PdaNet),Top Paid in Android Apps,I have now been using foxfi for several months. I have upgraded my phone from an lg optimus to an lg optimus fuel and it worked great. Since i had already purchased of course it was free to reinstall on new phone through my google play. I havent had any problems tethering. Bluetooth and wifi however didnt work with either of my optimus phones.. Great App..Love It!!,"3,16,2015",FoxFi Service,5,367,140,1,0.9497,0.0,0,0.224
1680,Communication,Rated 5 stars out of five stars,Diodi Uceta,FoxFi Key (supports PdaNet),Top Paid in Android Apps,"For how long? As soon as I downloaded it and started using it, Sprint sent me a security update 15 minutes later. It's like they know what's happening. Or, maybe it's a coincidence. Either way no matter what happens I love this app and I wish I could rate it with even more stars. You guys are doing an awesome job, keep up the good work. :)","6,19,2016",FoxFi Service,5,341,440,0,0.9623,0.029,0,0.297
1681,Communication,Rated 5 stars out of five stars,Jordan Gregg,FoxFi Key (supports PdaNet),Top Paid in Android Apps,"This app has been my internet for the past 4 years, but unfortunetly on 11/20/2015 my carrier released a silent update that made wifi hotspot apps and services on my phone. I have heard FoxFi has been working on a work around since the update came out. Hopefully this issue will soon be resolved.","11,21,2015",FoxFi Service,5,296,272,1,0.6808,0.0,0,0.104
1682,Communication,Rated 4 stars out of five stars,Ed Okseniuk,FoxFi Key (supports PdaNet),Top Paid in Android Apps,"This app worked as advertised when I had Android 4.3 on my Droid RAZR Maxx HD.  However, just installed 4.4, and WiFi hotspot does not work now.  But, I am confident that the developers are working on it and will push out another update, as they did for the S5 and other Android phones.","5,27,2014",FoxFi Service,4,286,60,0,0.4939,0.0,0,0.059
1683,Communication,Rated 5 stars out of five stars,Jorge Hernandez,FoxFi Key (supports PdaNet),Top Paid in Android Apps,"Have being using for several years now and had been flawless. Note II and galaxy S3 stopped working with Verizon's new update... Please fix great app.   Update Upgraded to Samsung Note II and have used FoxFi without any issues. Updated to KitKat on 5/13/2014 and figured I would be losing a great app, but it updated without any problems. The first time it did give a Verizon data message but after that it's been working great.","5,15,2014",FoxFi Service,5,428,56,1,0.9347,0.038,0,0.203
1684,Communication,Rated 5 stars out of five stars,Wade Reynolds,FoxFi Key (supports PdaNet),Top Paid in Android Apps,Recently switched from  Samsung galaxy s3 to Samsung note 3 and now I can't activate the hot spot like normal. I realize there may be another way to perform the same task but I liked the simplicity of being cordless and the click of one button. Now I am unsure how to set it up but I do know it does not just get the check in the box to activate it.,"10,17,2013",FoxFi Service,5,349,15,0,0.4497,0.035,0,0.077
1685,Communication,Rated 1 stars out of five stars,Lee Rogers,FoxFi Key (supports PdaNet),Top Paid in Android Apps,"I just got a Samsung Galaxy S4 and installed my FoxFi with the key I purchased. When I try to activate my hotspot, it prompts me to call AT&T to set up a hotspot with them.  Will there be an update to fix this??  Before this happened, I would have given 5 stars for sure.  Awesome app when it works.","2,2,2014",FoxFi Service,1,299,32,1,0.7757,0.0,0,0.117
1686,Communication,Rated 4 stars out of five stars,Aj Rodriguez,FoxFi Key (supports PdaNet),Top Paid in Android Apps,"Right now I use the Bluetooth and USB mode on my laptop and my brothers galaxy tab 3. They work fine but it would be nice if I could use the hotspot mode so I could use it on anything I want with WiFi. I have the Galaxy S4 running 4.3 with the Sprint unlimited to life. ""I'm a zombie"" 'zombie guy on Sprint commercial'","1,12,2014",FoxFi Service,4,318,28,0,0.6757,0.0,0,0.105
1687,Health & Fitness,Rated 5 stars out of five stars,Dan Mulloy,Sleep Cycle alarm clock,Top Paid in Android Apps,"Very useful for sleep tracking and works pretty well. My one complaint is that it seems like the iOS version gets more updates and has more features than its Android counterpart. Edit: We got 'em, thanks guys!","1,16,2017",Northcube AB,5,209,642,0,0.8997,0.046,0,0.299
1688,Health & Fitness,Rated 5 stars out of five stars,Michael Hemingway,Sleep Cycle alarm clock,Top Paid in Android Apps,"I think the old UI got so ingrained in my daily routine that I miss it. But, this objectively a nice fresh coat of paint, and a reliable app. Can one recalibrate without resetting the data? To sleep on different beds, per se?","1,18,2017",Northcube AB,5,225,644,2,0.594,0.037,0,0.127
