num_questions,sale_price,Customer_Reviews,Item_model_number,in_stock,Shipping_Weight,num_reviews,product_title,category,3_star,ASIN,reviews_url,4_star,2_star,shipping,url,avg_rating,list_price,description,1_star,5_star,Product_Dimensions
16 answered questions,$9.99,3.2 out of 5 stars,RIN600,In Stock.,0.3 ounces (,476,RINGO: 6-Pack of the First Invisible Ring Sizer with Transparent Memory Polymer for the Perfect Fit on Your Finger Every Time,"Arts, Crafts & Sewing",11%,B01LWTZC9H,https://www.amazon.com/RINGO-Invisible-Transparent-Polymer-Perfect/product-reviews/B01LWTZC9H/ref=cm_cr_dp_qt_see_all_top/168-0000595-4278000?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,12%,13%,"Fast, FREE Shipping",https://www.amazon.com/RINGO-Invisible-Transparent-Polymer-Perfect/dp/B01LWTZC9H?_encoding=UTF8&psc=1,3.2 out of 5 stars,$11.99,"EASY TO FIT & USE: Simply Bend and Hold Ringo for 3-5 Seconds Before Use for Memory Material to Set in and Conform to Finger - Repeat if Necessary to Reduce Pressure. It Works for All Rings with a Shank Width of 5mm (0.2in) or Less (Does Not Work for Rings Wider Than 5mm or 0.2in). RINGO CAN BE PLACED ON YOUR RING BEFORE OR AFTER YOU IT ON YOUR FINGER (WORKS BEST AFTER RING IS PUT ON). BE SURE TO FLEX THE SIZER BEFORE USE TO ALLOW MEMORY ACTION TO WORK AND SECURELY FASTEN TO YOUR RING. EASY TO CLEAN: Ringo Can be Easily Wiped Off to Remove Dirt, Oil, and Dust - It Will Not Become Discolored Over Time. VIRTUALLY INVISIBLE: The First Ring Sizer that is Out of Sight While Being Worn - (Not Suitable for Wide Men's Rings). CUSTOM FITTED MEMORY MATERIAL: The Patented Design Has Memory Material in Ringo Makes it Fit Your Finger Perfectly Every Time; No Uncomfortably Tight Fits!. ",27%,37%,0.2 x 0 x 0 inches
,,,,,,,,,,,,,,,https://www.amazon.com/Stanley-J5C09-1000-Starter-Compressor/dp/B002X6VXL4?_encoding=UTF8&psc=1,,,,,,
60 answered questions,$6.12,4.3 out of 5 stars,22-7251,In Stock.,10.4 ounces (,"2,946","Sargent Art Premium Coloring Pencils, Pack of 50 Assorted Colors, 22-7251",,10%,B0027PA1AU,https://www.amazon.com/Sargent-Art-Coloring-Assorted-22-7251/product-reviews/B0027PA1AU/ref=cm_cr_dp_qt_see_all_top/159-3253132-8248134?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,19%,6%,FREE Shipping,https://www.amazon.com/Sargent-Art-Coloring-Assorted-22-7251/dp/B0027PA1AU?_encoding=UTF8&psc=1,4.3 out of 5 stars,,"For ages 3+, Thick 3.3 millimeter leads. 50 Colored Pencils for artists and illustrators of all ages. Subtle colors with a variety of shade and hue variations.. AP Certified. Features color coordinated barrels matching each lead. ",4%,61%,15.2 x 10.8 x 1.8 inches
45 answered questions,,4.5 out of 5 stars,,In Stock.,"June 15, 2015","1,584","Car Sun shade(3px)-80 GSM for Maximum UV protection-Extra large-20""x12""sunshades",Automotive,5%,B00ZOKJVAG,https://www.amazon.com/shade-Maximum-protection-Extra-large-20-sunshades/product-reviews/B00ZOKJVAG/ref=cm_cr_dp_qt_see_all_top/153-8298173-3781558?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,19%,3%,"Fast, FREE Shipping",https://www.amazon.com/shade-Maximum-protection-Extra-large-20-sunshades/dp/B00ZOKJVAG?_encoding=UTF8&psc=1,4.5 out of 5 stars,,". . Bigger Size- This car sun shade comes in a bigger size than others for best coverage and sun protection (20x12) And fits most vehicles .. Bigger Quantity – Kinder Fluff sunshade set has 1 extra shade than other car sunshades out there to keep in your bag for travel giving you the best value for your money.. High Quality- our car sunshade has 2 sides. One side is made of premium Static cling material and the other side, the 80 GSM (Highest possible) protective mesh that blocks up to 98% of damaging UV rays.. Compact Design- It comes with a free compact travel pouch. Installs and folds in seconds without any suction cups or adhesives.. The Perfect Gift- This sunshade for car will make the best of baby gifts to match the baby infant car seats , the best of car gifts for anyone who loves car accessories or has children or pets that need sun protection.. ",3%,70%,
26 answered questions,$21.02,4.6 out of 5 stars,,In Stock.,Item can be shipped within U.S.,206,Chemical Guys CWS_107 Extreme Body Wash and Synthetic Wax Car Wash Shampoo (1 Gal),Automotive,9%,B003U4P3U0,https://www.amazon.com/Chemical-Guys-CWS_107-Extreme-Synthetic/product-reviews/B003U4P3U0/ref=cm_cr_dp_qt_see_all_top/153-0960141-4502249?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,11%,2%,"Fast, FREE Shipping",https://www.amazon.com/Chemical-Guys-CWS-107-Extreme-Synthetic/dp/B003U4P3U0?_encoding=UTF8&psc=1,4.6 out of 5 stars,$22.95,". . This has premium bodywash shampoo and synthetic gloss enhancer. Formulated with new foaming technology which utilizes cleaners suspended within the suds and bubbles to gently lift away the toughest road grime. Gently lifts dirt, rinses fast leaving behind a premium shine. pH-balanced blend of polymers and lubricants will gently remove dirt and contaminants from your car while still leaving your wax or sealant perfectly intact. Formulated with a synthetic and carnauba wax that greatly reduces water spots by limiting calcium's ability to dry to the surface. ",1%,77%,
475 answered questions,$27.55,4.7 out of 5 stars,,In Stock.,Item can be shipped within U.S.,"6,506",Battery Tender 021-0123 Battery Tender Junior 12V Battery Charger,Automotive,2%,B000CITK8S,https://www.amazon.com/Battery-Tender-021-0123-Junior-Charger/product-reviews/B000CITK8S/ref=cm_cr_dp_qt_see_all_top/152-5875200-6310916?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,11%,1%,"Fast, FREE Shipping",https://www.amazon.com/Battery-Tender-021-0123-Junior-Charger/dp/B000CITK8S?_encoding=UTF8&psc=1,4.7 out of 5 stars,,". . Spark proof during lead connection, reverse polarity protected and includes a 12-foot output cord and 5-year warranty. Perfect for charging all 12-volt lead-acid, flooded or sealed maintenance free batteries (AGM and gel cell). Complete 4-step charging program (Initialization, Bulk Charge, Float Mode) allows for optimization of battery power, without overcharging. Automatic charge cycle functionality switches to float mode after fully charging the battery. Solid state two color LED indicates stage of charger.. ",3%,83%,
145 answered questions,$19.99,4.6 out of 5 stars,,In Stock.,"March 21, 2013","3,158",Drop Stop - The Original Patented Car Seat Gap Filler - Set of 2 (AS SEEN ON SHARK TANK),Automotive,5%,B00BYH6C1E,https://www.amazon.com/Drop-Stop-Original-Patented-Filler/product-reviews/B00BYH6C1E/ref=cm_cr_dp_qt_see_all_top/166-0994065-8059755?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,12%,3%,"Fast, FREE Shipping",https://www.amazon.com/Drop-Stop-Original-Patented-Filler/dp/B00BYH6C1E?_encoding=UTF8&psc=1,4.6 out of 5 stars,,". . WE ARE THE ONLY SOLUTION WITH 100% GAP COVERAGE - IN FRONT OF, SURROUNDING, AND BEHIND SEAT BELT CATCH.  Drop Stop® attaches to the seat belt catch via built in slot; moves with the seat and no need to readjust or reinstall.. AS SEEN ON TV/SHARK TANK, Drop Stop blocks that annoying yet ever so dangerous gap between your car or truck seat and center console. Each package comes with 2 Drop Stops (1 for the driver side and 1 for the passenger side; universal fit), a Slide Free Pad and an LED Credit Card Light. One size fits most vehicles!  High Grade Neoprene casing allows Drop Stop to contract or expand to whatever size gap you have.  One color blends all!  The Gap is always a dark shadow so once you install Drop Stop, you won't know it's there until it Stops the Drop®!. ",4%,76%,
1000+ answered questions,$21.99,,,,,"7,993",BAFX Products 34t5 Bluetooth OBDII Scan Tool for Android Devices,Automotive,4%,,https://www.amazon.com/BAFX-Products-34t5-Bluetooth-Android/product-reviews/B005NLQAHS/ref=cm_cr_dp_qt_see_all_top/153-1317482-5714630?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,14%,2%,"Fast, FREE Shipping",https://www.amazon.com/BAFX-Products-34t5-Bluetooth-Android/dp/B005NLQAHS?_encoding=UTF8&psc=1,4.5 out of 5 stars,,,6%,74%,
27 answered questions,$7.99,4.3 out of 5 stars,CUL-90211,In Stock.,5.6 ounces (,878,Eparon 40-piece Gel Pen Set with 40 Unique Colors!,"Arts, Crafts & Sewing",5%,B01IC3TS2M,https://www.amazon.com/Eparon-40-piece-Gel-Unique-Colors/product-reviews/B01IC3TS2M/ref=cm_cr_dp_qt_see_all_top/153-0507233-5708120?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,18%,3%,"Fast, FREE Shipping",https://www.amazon.com/Eparon-40-piece-Gel-Unique-Colors/dp/B01IC3TS2M?_encoding=UTF8&psc=1,4.3 out of 5 stars,$19.99,". . 40 vibrant and unique colors: 4 standard, 6 neon, 5 mixed pastel, 5 solid pastel, 10 glitter and 10 metallic. Acid-free, non-toxic, environmentally friendly. Smooth and even color application. Ideal for adult coloring books, sketching, drawing and many other creative projects. 100Percent Eparon satisfaction guarantee. ",3%,71%,13 x 1 x 7 inches
191 answered questions,$6.63,4.5 out of 5 stars,30062,In Stock.,2.2 ounces (,"5,169","Sakura 30062 6-Piece Pigma Micron Ink Pen Set, Black","Arts, Crafts & Sewing",5%,B0008G8G8Y,https://www.amazon.com/Sakura-30062-6-Piece-Pigma-Micron/product-reviews/B0008G8G8Y,12%,3%,FREE Shipping,https://www.amazon.com/Sakura-30062-6-Piece-Pigma-Micron/dp/B0008G8G8Y,4.5 out of 5 stars,,". . Pigma micron ink pen set. Experience smooth, skip-free writing and crisp ink colors that leave consistent lettering and lines every time. Nib sizes for precise line width are 0.20mm, 0.25mm, 0.30mm, 0.35mm, 0.45mm and 0.50mm respectively. Achieved universal appeal and is carried by technical professionals, artists and crafters. Available in 6-piece per pack and black color. Fine point pen ideal for drawing and writing. Archival quality ink for use in acid-free environments. ",4%,76%,3.3 x 0.5 x 6 inches
115 answered questions,$19.85,3.8 out of 5 stars,,Usually ships within 2 to 3 days.,"Currently, item can be shipped only within the U.S. and to APO/FPO addresses. For APO/FPO shipments, please check with the manufacturer regarding warranty and support issues.",529,"BDK Front and Back ProLiner Heavy Duty Rubber Floor Mats for Auto, 3 Piece Set",Automotive,14%,B01EIBBGPE,https://www.amazon.com/BDK-Front-ProLiner-Heavy-Rubber/product-reviews/B01EIBBGPE/ref=cm_cr_dp_qt_see_all_top/159-7732131-3011212?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,18%,8%,"Fast, FREE Shipping",https://www.amazon.com/BDK-Front-ProLiner-Heavy-Rubber/dp/B01EIBBGPE?_encoding=UTF8&psc=1,3.8 out of 5 stars,$20.96,". . 100% Rubber Polymer - Ultra Durable BDK Engineered Material for All-Weather All-Season Protection. Easy Clean - Easy Wash - Anti-Slip Backing - Protects Against Rain, Snow, Mud, Rain & Dust. Instantly Change the Look of Your Interior - Protect the Original Flooring and Make Your Vehicle New Again. Size: Front (27"" x 18"") Rear (17"" x 54""). Trusted Consumer Brand - Includes 1-Year Full Manufacturer's Warranty. ",13%,47%,
10 answered questions,$4.58,4.5 out of 5 stars,,In Stock.,"Currently, item can be shipped only within the U.S. and to APO/FPO addresses. For APO/FPO shipments, please check with the manufacturer regarding warranty and support issues.",990,Carrand 97372AS AutoSpa Interior Car Detail Duster,Automotive,7%,B006H34BUY,https://www.amazon.com/Carrand-97372AS-AutoSpa-Interior-Detail/product-reviews/B006H34BUY/ref=cm_cr_dp_qt_see_all_top/163-4428776-8767403?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,16%,3%,FREE Shipping,https://www.amazon.com/Carrand-97372AS-AutoSpa-Interior-Detail/dp/B006H34BUY?_encoding=UTF8&psc=1,4.5 out of 5 stars,,. . Long chenille microfiber. Grabs dust from all sides. Ideal for cup holders and pockets. Comfortable molded handle. Preferred by car collectors and professional detailers. ,3%,71%,
229 answered questions,$18.28,4.3 out of 5 stars,,In Stock.,"Amazon only ships this item within the contiguous 48 United States. Other Sellers on Amazon may ship this item to Alaska, Hawaii and US Territories.","3,976","Bosch 24A ICON Wiper Blade - 24"" (Pack of 1)",Automotive,4%,B005JU5VUK,https://www.amazon.com/Bosch-24A-ICON-Wiper-Blade/product-reviews/B005JU5VUK/ref=cm_cr_dp_qt_see_all_top/167-4350148-0667028?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,9%,5%,"Fast, FREE Shipping",https://www.amazon.com/Bosch-24A-ICON-Wiper-Blade/dp/B005JU5VUK?_encoding=UTF8&psc=1,4.3 out of 5 stars,$25.76,. . Exclusive fx dual rubber resists heat and ozone deterioration and proven to last up to 40% longer than other premium wiper blades. Patented beam design with shielded connector optimizes visibility even under extreme weather conditions. Flexible asymmetric spoiler distributes uniform downward force along the entire blade to hold it firmly to the windshield at higher speeds. Exclusive tension spring arcing technology creates a fit that’s custom-contoured to the curvature of each side of the windshield. Easy installation with original equipment-quality adapter. ,10%,72%,
113 answered questions,$12.95,4.2 out of 5 stars,,In Stock.,"May 11, 2016",258,SiriusLED Extremely Bright 3030 Chipset LED Bulbs for Car Interior Dome Map Door Courtesy License Plate Lights Compact Wedge T10 168 194 2825 Xenon White Pack of 10,Automotive,4%,B0186P1MUW,https://www.amazon.com/SiriusLED-Extremely-Chipset-Interior-Courtesy/product-reviews/B0186P1MUW/ref=cm_cr_dp_qt_see_all_top/154-5317988-1544068?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,9%,5%,"Fast, FREE Shipping",https://www.amazon.com/SiriusLED-Extremely-Chipset-Interior-Courtesy/dp/B0186P1MUW?_encoding=UTF8&psc=1,4.2 out of 5 stars,,". . ***ATTENTION!!! Please double check owner's manual before making purchase, This Bulb size can fit many different position: Map Light, or Dome Light, or License Plate Light, or Trunk Light, or Courtesy Light, etc... (Depending on the model of your car, some fit more than 1 position.). Fit bulb sizes: T10, 147, 152, 158, 159, 161, 168, 175, 184, 192, 193, 194 2825 W5W Size. Pack of 10 Bulbs!! each bulb has three 3030 SMD on it Super Bright. Highest quality led bulbs available on the market with 1 year warranty.. Easy installation, Plug and play for most vehicle.(Some Newer vehicle like Mercedes Benz might pop up error message). 1 year Sirius LED warranty, no hassle on return or exchange.. ",12%,70%,
5 answered questions,$6.95,,,,,408,Silicone Makeup Sponge - Compare to Silisponge,Beauty & Personal Care,6%,,https://www.amazon.com/Silicone-Makeup-Sponge-Compare-Silisponge/product-reviews/B01N2TN98U/ref=cm_cr_dp_qt_see_all_top/154-8099814-1742618?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,17%,8%,"Fast, FREE Shipping",https://www.amazon.com/Silicone-Makeup-Sponge-Compare-Silisponge/dp/B01N2TN98U?_encoding=UTF8&psc=1,4.0 out of 5 stars,,,12%,57%,
572 answered questions,$17.95,,,,,"6,340","Pure Body Naturals Beauty Dead Sea Mud Mask for Facial Treatment, 250g / 8.8 fl.oz",Beauty & Personal Care,7%,,https://www.amazon.com/Pure-Body-Naturals-Dead-Sea/product-reviews/B00XTAFYKY/ref=cm_cr_dp_qt_see_all_top/151-3001390-9237211?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,14%,4%,"Fast, FREE Shipping",https://www.amazon.com/Pure-Body-Naturals-Dead-Sea/dp/B00XTAFYKY?_encoding=UTF8&psc=1,4.3 out of 5 stars,$29.95,,7%,68%,
229 answered questions,$17.99,4.3 out of 5 stars,,In Stock.,"Amazon only ships this item within the contiguous 48 United States. Other Sellers on Amazon may ship this item to Alaska, Hawaii and US Territories.","3,976","Bosch 22A ICON Wiper Blade - 22"" (Pack of 1)",Automotive,4%,B005JU5VH8,https://www.amazon.com/Bosch-22A-ICON-Wiper-Blade/product-reviews/B005JU5VH8/ref=cm_cr_dp_qt_see_all_top/154-4406554-1598848?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,9%,5%,FREE Shipping,https://www.amazon.com/Bosch-22A-ICON-Wiper-Blade/dp/B005JU5VH8?_encoding=UTF8&psc=1,4.3 out of 5 stars,$24.53,". . Exclusive FX dual rubber technology encompasses flexible soft layer reducing chatter, hard wiping edge for superior wiping performance and 40% longer performance life vs other premium wiper blades. Precision-tensioned dual steel springs create tension memory, applying uniform pressure along the entire blade length, creating clear visibility over a longer service life. Double locking connector for higher safety. ",10%,72%,
978 answered questions,$10.35,,,,,"11,666","Aztec Secret Indian Healing Clay Deep Pore Cleansing, 1 Pound",Beauty & Personal Care,6%,,https://www.amazon.com/Aztec-Secret-Indian-Healing-Cleansing/product-reviews/B0014P8L9W/ref=cm_cr_dp_qt_see_all_top/165-3483394-0036439?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,14%,3%,"Fast, FREE Shipping",https://www.amazon.com/Aztec-Secret-Indian-Healing-Cleansing/dp/B0014P8L9W?_encoding=UTF8&psc=1,4.5 out of 5 stars,,,4%,73%,
50 answered questions,$33.98,,,,,"3,430","Gillette Fusion Manual Men’s Razor Blade Refills, 12 Count",Beauty & Personal Care,4%,,https://www.amazon.com/Gillette-Fusion-Manual-Razor-Refills/product-reviews/B004B8AZH0/ref=cm_cr_dp_qt_see_all_top/167-5261239-8385312?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,13%,3%,"Fast, FREE Shipping",https://www.amazon.com/Gillette-Fusion-Manual-Razor-Refills/dp/B004B8AZH0?_encoding=UTF8&psc=1,4.5 out of 5 stars,$47.99,,6%,74%,
,,,,,,,,,,,,,,,https://www.amazon.com/Organic-Castor-Sky-Organics-16oz/dp/B0186U9736?_encoding=UTF8&psc=1,,,,,,
18 answered questions,$4.96,,,,,"1,096",Colgate Total Whitening Toothpaste Twin Pack (6oz Tubes Each),Industrial & Scientific,5%,,https://www.amazon.com/Colgate-Total-Whitening-Toothpaste-Tubes/product-reviews/B001KYS2UA/ref=cm_cr_dp_qt_see_all_top/162-2144555-4045509?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,17%,2%,FREE Shipping,https://www.amazon.com/Colgate-Total-Whitening-Toothpaste-Tubes/dp/B001KYS2UA?_encoding=UTF8&psc=1,4.5 out of 5 stars,$7.00,,3%,73%,
181 answered questions,$11.95,,,,,"1,731",Natural Whitening Tooth & Gum Powder with Activated Charcoal (2.75 oz Cinnamint),Beauty & Personal Care,11%,,https://www.amazon.com/Natural-Whitening-Activated-Charcoal-Cinnamint/product-reviews/B00EZ6TUXS/ref=cm_cr_dp_qt_see_all_top/159-1428165-9928110?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,18%,6%,,https://www.amazon.com/Natural-Whitening-Activated-Charcoal-Spearmint/dp/B011A3T0Y2?_encoding=UTF8&psc=1,4.2 out of 5 stars,,,5%,60%,
50 answered questions,$24.99,,,,,"2,890","HanZa Bath Bombs Gift Set, 2.1 oz., Set of 8",Beauty & Personal Care,3%,,https://www.amazon.com/HanZa-Bath-Bombs-Gift-Set/product-reviews/B018MU5FN6/ref=cm_cr_dp_qt_see_all_top/164-4547616-6654033?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,7%,2%,"Fast, FREE Shipping",https://www.amazon.com/HanZa-Bath-Bombs-Gift-Set/dp/B018MU5FN6?_encoding=UTF8&psc=1,4.7 out of 5 stars,$48.99,,2%,86%,
248 answered questions,$19.95,,,,,"3,182","Philips Sonicare Essence Sonic Electric Rechargeable Toothbrush, White",Beauty & Personal Care,5%,,https://www.amazon.com/Philips-Sonicare-Electric-Rechargeable-Toothbrush/product-reviews/B00QZ67ODE/ref=cm_cr_dp_qt_see_all_top/152-2564968-0827368?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,14%,4%,"Fast, FREE Shipping",https://www.amazon.com/Philips-Sonicare-Electric-Rechargeable-Toothbrush/dp/B00QZ67ODE?_encoding=UTF8&psc=1,4.4 out of 5 stars,$49.99,,6%,71%,
54 answered questions,$9.50,,,,,"1,099","Elizavecca milkypiggy Hell-Pore Clean Up nose Mask, liquid type nose pack (100ml)",Beauty & Personal Care,17%,,https://www.amazon.com/Elizavecca-milkypiggy-Hell-Pore-Clean-liquid/product-reviews/B011YRJ31O/ref=cm_cr_dp_qt_see_all_top/158-5465322-2973735?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,19%,11%,,https://www.amazon.com/Elizavecca-milkypiggy-Hell-Pore-Clean-liquid/dp/B011YRJ31O?_encoding=UTF8&psc=1,3.4 out of 5 stars,,,17%,36%,
94 answered questions,$15.95,,,,,"2,094","ArtNaturals Aromatherapy Top 8 Essential Oils, 100% Pure of The Highest Quality, Peppermint/Tee Tree/Rosemary/Orange/Lemongrass/Lavender/Eucalyptus/Frankincense, Therapeutic Grade",Beauty & Personal Care,8%,,https://www.amazon.com/ArtNaturals-Aromatherapy-Peppermint-Frankincense-Therapeutic/product-reviews/B01161IL20,14%,6%,,https://www.amazon.com/ArtNaturals-Aromatherapy-Peppermint-Frankincense-Therapeutic/dp/B01161IL20,4.2 out of 5 stars,$20.00,,9%,63%,
,$23.95,,,,,"1,140","Baebody Eye Gel for Dark Circles, Puffiness, Wrinkles and Bags - The Most Effective Anti Aging Eye Gel for Under and Around Eyes - 1.7 fl oz",Beauty & Personal Care,6%,,https://www.amazon.com/Baebody-Dark-Circles-Puffiness-Wrinkles/product-reviews/B01K2UMMI0/ref=cm_cr_dp_qt_see_all_top/152-4461377-2911461?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,16%,3%,"Fast, FREE Shipping",https://www.amazon.com/Baebody-Dark-Circles-Puffiness-Wrinkles/dp/B01K2UMMI0?_encoding=UTF8&psc=1,4.3 out of 5 stars,$55.00,,5%,70%,
196 answered questions,$39.71,3.9 out of 5 stars,,In Stock.,Item can be shipped within U.S.,"1,310",Koolatron KWC-4 Coca-Cola Personal 6-Can Mini Fridge,Home & Kitchen,13%,B000JLNBW4,https://www.amazon.com/Koolatron-KWC-4-Coca-Cola-Personal-Fridge/product-reviews/B000JLNBW4/ref=cm_cr_dp_qt_see_all_top/151-8355376-4120864?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,20%,8%,"Fast, FREE Shipping",https://www.amazon.com/Koolatron-KWC-4-Coca-Cola-Personal-Fridge/dp/B000JLNBW4?_encoding=UTF8&psc=1,3.9 out of 5 stars,$49.99,. . 4-Liter mini fridge holds up to six 12-ounce cans of soda. Cools up to 32-degrees below ambient temperature. Self-locking recessed door handle. Vibrant red exterior with white Coca-Cola trademark. Measures 11 by 8 by 11-inch. ,12%,47%,
49 answered questions,$8.97,,,,,"1,257","Aveeno Daily Moisturizing Lotion, 18 Fl. Oz",Beauty & Personal Care,5%,,https://www.amazon.com/Aveeno-Daily-Moisturizing-Lotion-Fl/product-reviews/B001459IEE/ref=cm_cr_dp_qt_see_all_top/159-4384700-7098367?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,12%,2%,FREE Shipping,https://www.amazon.com/Aveeno-Daily-Moisturizing-Lotion-Fl/dp/B001459IEE?_encoding=UTF8&psc=1,4.6 out of 5 stars,$8.97,,3%,78%,
153 answered questions,$37.47,,,,,"1,561","Men's Rogaine Foam, Three Month Supply",Beauty & Personal Care,12%,,https://www.amazon.com/Mens-Rogaine-Three-Month-Supply/product-reviews/B0012BNVE8/ref=cm_cr_dp_qt_see_all_top/151-4226485-3483861?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,20%,8%,FREE Shipping,https://www.amazon.com/Mens-Rogaine-Three-Month-Supply/dp/B0012BNVE8?_encoding=UTF8&psc=1,3.7 out of 5 stars,$37.47,,16%,44%,
361 answered questions,$16.95,4.3 out of 5 stars,QG3330,In Stock.,12.8 ounces (,"6,480","Philips Norelco Multigroom Series 3100, 5 attachments, QG3330",Beauty & Personal Care,7%,B00ARF42H0,https://www.amazon.com/Philips-Norelco-Multigroom-attachments-QG3330/product-reviews/B00ARF42H0/ref=cm_cr_dp_qt_see_all_top/155-1875000-5358758?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,21%,4%,"Fast, FREE Shipping",https://www.amazon.com/Philips-Norelco-Multigroom-attachments-QG3330/dp/B00ARF42H0?_encoding=UTF8&psc=1,4.3 out of 5 stars,$19.99,". . 5 tools for all-in-one styling,  5 attachments for complete trimming and styling of facial hair including a full trimmer, detail trimmer, nose trimmer, beard and mustache trimmer and stubble comb.. Chromium steel self-sharpening blades ensures long-lasting performance, while rounded blade tips and combs prevent skin irritation.. 18 built-in length settings. Rechargeable battery provides 35 minutes of cordless use /10h charge. ",7%,61%,2.4 x 5.9 x 9.7 inches
52 answered questions,$2.99,,,,,"1,633","e.l.f. Makeup Mist and Set, Clear, 2.02 Ounce",Beauty & Personal Care,12%,,https://www.amazon.com/l-f-Makeup-Mist-Clear-Ounce/product-reviews/B004X1QY20/ref=cm_cr_dp_qt_see_all_top/157-1882924-0493125?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,19%,6%,FREE Shipping,https://www.amazon.com/e-l-f-Makeup-Mist-Clear-Ounce/dp/B004X1QY20?_encoding=UTF8&psc=1,4.1 out of 5 stars,$6.00,,7%,56%,
109 answered questions,$19.99,,,,,"5,329","Braun Clean and Renew 4 Pack, Cartridge, Refill, Replacement Cleaner, Cleaning Solution",Beauty & Personal Care,4%,,https://www.amazon.com/Braun-Cartridge-Replacement-Cleaning-Solution/product-reviews/B007SNGSFS/ref=cm_cr_dp_qt_see_all_top/153-4116231-0618854?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,16%,1%,FREE Shipping,https://www.amazon.com/Braun-Cartridge-Replacement-Cleaning-Solution/dp/B007SNGSFS?_encoding=UTF8&psc=1,4.7 out of 5 stars,$19.99,,2%,77%,
133 answered questions,$16.49,,,,,"3,094","Oral-B Floss Action Electric Toothbrush Replacement Brush Heads Refill, 3 Count",Beauty & Personal Care,4%,,https://www.amazon.com/Oral-B-Action-Electric-Toothbrush-Replacement/product-reviews/B000AUIFCA/ref=cm_cr_dp_qt_see_all_top/167-2431640-9435113?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,15%,2%,"Fast, FREE Shipping",https://www.amazon.com/Oral-B-Action-Electric-Toothbrush-Replacement/dp/B000AUIFCA?_encoding=UTF8&psc=1,4.6 out of 5 stars,$16.49,,5%,74%,
,$20.48,4.5 out of 5 stars,,Only 16 left in stock.,"March 27, 2014",103,GE MWF SmartWater MWFP Comparable Refrigerator Water Filter 2 Pack,Appliances,5%,B00JGVY910,https://www.amazon.com/SmartWater-Comparable-Refrigerator-Water-Filter/product-reviews/B00JGVY910/ref=cm_cr_dp_qt_see_all_top/167-1846786-0950823?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,14%,4%,"Fast, FREE Shipping",https://www.amazon.com/SmartWater-Comparable-Refrigerator-Water-Filter/dp/B00JGVY910?_encoding=UTF8&psc=1,4.5 out of 5 stars,,". . New Design - Model newly redesigned to increase performance and usability. NSF/ANSI Standard 42 Certified by NSF International. Fits GE and Hotpoint refrigerators with a round white plastic filter mounted inside the refrigerator compartment above the top shelf. Cost-effective alternative to the expensive OEM filter. Replacement for GE filters MWFP, MWFA, HWF, FXRT, MXRC, HXRT, FXRC, WF287, WSG-1, EFF-6013A & more. ",7%,70%,
